ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S10,Karnataka,89,Hagaribommanahalli (SC),K.NEMIRAJA NAIK,M,46,SC,BJP,71105
S10,Karnataka,89,Hagaribommanahalli (SC),PARAMESHWARA.L,M,60,SC,IND,17058
S10,Karnataka,89,Hagaribommanahalli (SC),S.KRUSHNA NAIK,M,47,SC,JD(S),5100
S10,Karnataka,89,Hagaribommanahalli (SC),B.MALAMMA,F,43,SC,CPM,1493
S10,Karnataka,89,Hagaribommanahalli (SC),AJJAIAH.H,M,47,SC,AIMEP,675
S10,Karnataka,89,Hagaribommanahalli (SC),V.HANUMANTHAPPA,M,63,SC,AIFB,521
S10,Karnataka,89,Hagaribommanahalli (SC),SANTHOSH GULEDATTI,M,29,SC,CPI(ML)(L),305
S10,Karnataka,89,Hagaribommanahalli (SC),C.H.LINGAPPA CHALUVADI,M,42,SC,RPI,257
S10,Karnataka,90,Vijayanagara,ANAND SINGH,M,52,GEN,INC,83214
S10,Karnataka,90,Vijayanagara,H.R.GAVIYAPPA,M,55,GEN,BJP,74986
S10,Karnataka,90,Vijayanagara,DEEPAK SINGH,M,50,GEN,JD(S),3835
S10,Karnataka,90,Vijayanagara,T.S.SHEELA,F,56,GEN,IND,638
S10,Karnataka,90,Vijayanagara,G SHAFI SAB,M,49,GEN,IND,463
S10,Karnataka,90,Vijayanagara,SHABBIR H,M,30,GEN,IND,330
S10,Karnataka,90,Vijayanagara,S.ALIMBASHA,M,29,GEN,IND,227
S10,Karnataka,90,Vijayanagara,PA.YA.GANESH,M,44,GEN,IND,196
S10,Karnataka,90,Vijayanagara,S.M.MANOHAR,M,63,GEN,IND,178
S10,Karnataka,90,Vijayanagara,L.S.BASHEER AHAMED,M,49,GEN,IND,173
S10,Karnataka,90,Vijayanagara,UMESH.K,M,34,GEN,IND,136
S10,Karnataka,91,Kampli (ST),J N GANESH,M,39,ST,INC,80592
S10,Karnataka,91,Kampli (ST),T H SURESH BABU,M,35,ST,BJP,75037
S10,Karnataka,91,Kampli (ST),K RAGHAVENDRA,M,35,ST,JD(S),4832
S10,Karnataka,91,Kampli (ST),B SHANTHI LAKSHMI,F,33,ST,PPOI,1217
S10,Karnataka,91,Kampli (ST),V SHIVASHANKRAPPA,M,50,ST,CPM,1111
S10,Karnataka,91,Kampli (ST),GALI MALLAYYA,M,46,ST,IND,846
S10,Karnataka,92,Siruguppa (ST),M.S. SOMALINGAPPA,M,58,ST,BJP,82546
S10,Karnataka,92,Siruguppa (ST),B. MURALI KRISHNA,M,28,ST,INC,61275
S10,Karnataka,92,Siruguppa (ST),HOSAMANE B. MARUTHI,M,58,ST,JD(S),2482
S10,Karnataka,92,Siruguppa (ST),B.M.VENKATESHA NAYAKA,M,43,ST,IND,1274
S10,Karnataka,92,Siruguppa (ST),B. SREENIVAS,M,55,ST,IND,956
S10,Karnataka,92,Siruguppa (ST),DODDA YALLAPPA,M,31,ST,AIMEP,813
S10,Karnataka,92,Siruguppa (ST),PARASHU RAMA,M,26,ST,IND,468
S10,Karnataka,92,Siruguppa (ST),M.H.VEERESHAPPA HUNASEMARADAVARU,M,64,ST,AIFB,340
S10,Karnataka,93,Bellary (ST),B NAGENDRA,M,47,ST,INC,79186
S10,Karnataka,93,Bellary (ST),SANNA PAKKIRAPPA,M,59,ST,BJP,76507
S10,Karnataka,93,Bellary (ST),D RAMESH,M,30,ST,JD(S),3212
S10,Karnataka,93,Bellary (ST),BASAPPA GADEKAL,M,39,ST,AIMEP,769
S10,Karnataka,93,Bellary (ST),H PAKKIRAPPA,M,45,ST,IND,660
S10,Karnataka,93,Bellary (ST),B NARAYANAPPA,M,58,ST,IND,401
S10,Karnataka,93,Bellary (ST),RAGHU B,M,34,ST,PPOI,358
S10,Karnataka,93,Bellary (ST),G ALIVELU,F,30,ST,IND,340
S10,Karnataka,94,Bellary City,G. SOMASEKHARA REDDY,M,52,GEN,BJP,76589
S10,Karnataka,94,Bellary City,ANIL.H. LAD,M,44,GEN,INC,60434
S10,Karnataka,94,Bellary City,MOHAMAD IQBAL HOTHUR,M,61,GEN,JD(S),6255
S10,Karnataka,94,Bellary City,MEKALA ESWARA REDDY,M,54,GEN,KPJP,913
S10,Karnataka,94,Bellary City,ALTAF HUSSAIN,M,29,GEN,IND,733
S10,Karnataka,94,Bellary City,B.V.TEJAS,M,34,GEN,IND,636
S10,Karnataka,94,Bellary City,M.M. ANANDA KUMAR,M,52,GEN,IND,519
S10,Karnataka,94,Bellary City,MOHAMMED ISMAIL,M,47,GEN,NCP,442
S10,Karnataka,94,Bellary City,P. VIJAYALAKSHMI,F,46,GEN,PPOI,369
S10,Karnataka,94,Bellary City,RAJASAB,M,48,GEN,BDBRAJP,345
S10,Karnataka,94,Bellary City,D. PARTHASARATHY,M,52,SC,JAHP,330
S10,Karnataka,94,Bellary City,GONAL JUMARI. B.,M,27,GEN,SP,300
S10,Karnataka,94,Bellary City,M. JAYARAMULU,M,44,GEN,AIMEP,295
S10,Karnataka,94,Bellary City,TAPAL GANESH,M,52,GEN,JD(U),233
S10,Karnataka,94,Bellary City,HAFEEZ MOHAMMED ISMAIL @ H.M.ISMAIL,M,56,GEN,KAJP,205
S10,Karnataka,94,Bellary City,DR. K.R.RAVIKUMAR,M,39,SC,IND,192
S10,Karnataka,94,Bellary City,U. URUKUNDU,M,48,GEN,SHS,158
S10,Karnataka,94,Bellary City,TEJESH KUMAR. M. PATIL,M,30,GEN,BBKD,156
S10,Karnataka,94,Bellary City,B.SHEKHARBABU,M,58,SC,IND,153
S10,Karnataka,94,Bellary City,SRINIVAS YADAV,M,47,GEN,IND,135
S10,Karnataka,94,Bellary City,HANDI RAFEEQ SAB,M,62,GEN,IND,131
S10,Karnataka,94,Bellary City,MADHUSUDANA. P.,M,38,GEN,IND,124
S10,Karnataka,94,Bellary City,E. IRAMMA,F,26,GEN,IND,119
S10,Karnataka,94,Bellary City,H.V. KIRAN,M,38,SC,APOI,115
S10,Karnataka,94,Bellary City,GANGI REDDY,M,61,GEN,IND,111
S10,Karnataka,94,Bellary City,P. NARAYANA MURTHY,M,59,SC,IND,110
S10,Karnataka,94,Bellary City,VALISAB. P.,M,67,GEN,IND,86
S10,Karnataka,94,Bellary City,ANE NARAYANA SWAMY,M,44,SC,IND,63
S10,Karnataka,95,Sandur (ST),E TUKARAM,M,51,ST,INC,78106
S10,Karnataka,95,Sandur (ST),D RAGHAVENDRA (MANJU),M,34,ST,BJP,64096
S10,Karnataka,95,Sandur (ST),BANGARA HANUMANTA,M,36,ST,IND,7191
S10,Karnataka,95,Sandur (ST),B VASANTH KUMAR,M,50,ST,JD(S),4343
S10,Karnataka,95,Sandur (ST),A.RAMANJANAPPA,M,50,ST,SUCI,1243
S10,Karnataka,95,Sandur (ST),CHETAN.N,M,30,ST,AIMEP,928
S10,Karnataka,96,Kudligi (ST),N.Y. GOPALAKRISHNA,M,68,ST,BJP,50085
S10,Karnataka,96,Kudligi (ST),N.T. BOMMANNA,M,74,ST,JD(S),39272
S10,Karnataka,96,Kudligi (ST),LOKESH. V. NAYAKA,M,41,ST,IND,29514
S10,Karnataka,96,Kudligi (ST),RAGHU GUJJAL,M,40,ST,INC,23316
S10,Karnataka,96,Kudligi (ST),H.VEERANNA,M,44,ST,CPI,3414
S10,Karnataka,96,Kudligi (ST),BASAPPA. N,M,32,ST,SJPA,1412
S10,Karnataka,96,Kudligi (ST),H. P. SHARANAPPA,M,50,ST,AIMEP,1035
S10,Karnataka,96,Kudligi (ST),MAHADEVAPPA,M,51,ST,IND,1016
S10,Karnataka,96,Kudligi (ST),G.ESHAPPA,M,54,ST,JD(U),957
S10,Karnataka,97,Molakalmuru (ST),B. SREERAMULU,M,47,ST,BJP,84018
S10,Karnataka,97,Molakalmuru (ST),DR|| B. YOGESH BABU,M,34,ST,INC,41973
S10,Karnataka,97,Molakalmuru (ST),S. THIPPESWAMY,M,69,ST,IND,41152
S10,Karnataka,97,Molakalmuru (ST),PATEL G. M. THIPPESWAMY (YATTINAHATTYGOWDRU),M,65,ST,JD(S),15262
S10,Karnataka,97,Molakalmuru (ST),S. CHANDRANNA (YATTINAHATTY),M,41,ST,IND,3223
S10,Karnataka,97,Molakalmuru (ST),K. RAGHAVENDRA,M,37,ST,PPOI,1427
S10,Karnataka,97,Molakalmuru (ST),S. P. RAJU (SASALAHATTY RAJANNA),M,68,ST,IND,1366
S10,Karnataka,97,Molakalmuru (ST),D. H. PARAMESHWARAPPA,M,51,ST,IND,842
S10,Karnataka,97,Molakalmuru (ST),P . SUMALATHA,F,26,ST,AIMEP,791
S10,Karnataka,97,Molakalmuru (ST),S. CHANDRANNA,M,55,ST,IND,725
S10,Karnataka,97,Molakalmuru (ST),B. GIREESHA,M,32,ST,IND,409
S10,Karnataka,98,Challakere (ST),T RAGHUMURTHY,M,55,ST,INC,72874
S10,Karnataka,98,Challakere (ST),RAVEESH KUMAR,M,39,ST,JD(S),59335
S10,Karnataka,98,Challakere (ST),K T KUMARASWAMY,M,34,ST,BJP,33471
S10,Karnataka,98,Challakere (ST),K P BHUTHAIAH,M,70,ST,SWARAJ,1590
S10,Karnataka,99,Chitradurga,G H THIPPAREDDY,M,70,GEN,BJP,82896
S10,Karnataka,99,Chitradurga,K.C.VEERENDRA (PAPPY),M,44,GEN,JD(S),49911
S10,Karnataka,99,Chitradurga,H.A. SHANMUKHAPPA (HANUMALI),M,66,GEN,INC,49014
S10,Karnataka,99,Chitradurga,N.SURESH,M,49,GEN,IND,1287
S10,Karnataka,99,Chitradurga,V.S.BHUTHARAJA,M,30,SC,IND,994
S10,Karnataka,99,Chitradurga,M.T.CHANDRANNA,M,41,GEN,IND,789
S10,Karnataka,99,Chitradurga,JAGADEESH,M,30,GEN,SJPL,610
S10,Karnataka,99,Chitradurga,P.S.PUTTASWAMY (SWAMY),M,45,GEN,IND,466
S10,Karnataka,99,Chitradurga,DR. DODDAMALLAIAH,M,63,GEN,SWARAJ,350
S10,Karnataka,99,Chitradurga,B.E.SHYAM SUNDAR KULAKARNI,M,30,GEN,BJC,328
S10,Karnataka,99,Chitradurga,GANESH,M,53,SC,IND,262
S10,Karnataka,99,Chitradurga,M.KIRAN,M,32,GEN,IND,218
S10,Karnataka,99,Chitradurga,SYED ISMAIL,M,41,GEN,AIMEP,184
S10,Karnataka,99,Chitradurga,G.S. NAGARAJA,M,62,GEN,KSRKP,183
S10,Karnataka,99,Chitradurga,K.S.SARASWATHI,F,49,GEN,SP,154
S10,Karnataka,99,Chitradurga,RAJA MADAKARI NAYAKA,M,47,ST,KP,153
S10,Karnataka,99,Chitradurga,H.M.HANUMAPPA,M,48,SC,KJP,132
S10,Karnataka,100,Hiriyur,K POORNIMA,F,42,GEN,BJP,77733
S10,Karnataka,100,Hiriyur,D SUDHAKAR,M,58,GEN,INC,64858
S10,Karnataka,100,Hiriyur,D YASHODHARA,M,60,GEN,JD(S),42044
S10,Karnataka,100,Hiriyur,D.N.NAGENDRAIAH,M,65,GEN,SP,758
S10,Karnataka,100,Hiriyur,M P SRIRANGANATHA,M,55,SC,IND,415
S10,Karnataka,100,Hiriyur,S R RANGASWAMY,M,35,GEN,IND,329
S10,Karnataka,100,Hiriyur,SAMIULLA,M,43,GEN,AIMEP,313
S10,Karnataka,100,Hiriyur,MAHESH R,M,42,SC,BRMSC,267
S10,Karnataka,100,Hiriyur,N VIJAYALAKSHMI,F,43,SC,KJP,229
S10,Karnataka,100,Hiriyur,RANGAIAH S,M,38,ST,IND,223
S10,Karnataka,100,Hiriyur,A SHIVASHANKARAPPA,M,63,GEN,PRRJP,177
S10,Karnataka,100,Hiriyur,SHASHIKANTH C M,M,26,GEN,PPOI,144
S10,Karnataka,100,Hiriyur,H LOKESH,M,45,SC,RPI(A),137
S10,Karnataka,101,Hosadurga,GULIHATTI D SHEKAR,M,49,SC,BJP,90562
S10,Karnataka,101,Hosadurga,B G GOVINDAPPA,M,63,GEN,INC,64570
S10,Karnataka,101,Hosadurga,SHASHIKUMAR,M,52,ST,JD(S),1575
S10,Karnataka,101,Hosadurga,M S SATHISH JANGAMA,M,44,GEN,IND,562
S10,Karnataka,101,Hosadurga,SHAMANTH A R,M,38,GEN,IND,287
S10,Karnataka,101,Hosadurga,C S THYAGARAJAN,M,57,GEN,IND,221
S10,Karnataka,101,Hosadurga,PRAKASHMURTHY,M,47,GEN,KJP,188
S10,Karnataka,101,Hosadurga,G R REVANNA GORAVINAKALLU,M,61,GEN,IND,157
S10,Karnataka,101,Hosadurga,MANJUNATHA V BANDRE,M,47,GEN,KPJP,141
S10,Karnataka,101,Hosadurga,B T GIRISHA,M,39,GEN,IND,135
S10,Karnataka,101,Hosadurga,M C DHANANJAYA,M,50,GEN,IND,122
S10,Karnataka,102,Holalkere (SC),M. CHANDRAPPA,M,66,SC,BJP,107976
S10,Karnataka,102,Holalkere (SC),H.ANJANEYA,M,63,SC,INC,69036
S10,Karnataka,102,Holalkere (SC),SRINIVASA GADDIGE. T,M,39,SC,JD(S),3553
S10,Karnataka,102,Holalkere (SC),HANUMANTHAPPA DURGA,M,55,SC,IND,1782
S10,Karnataka,102,Holalkere (SC),M.HANUMAKKA,F,57,SC,IND,1402
S10,Karnataka,102,Holalkere (SC),G.SHANTHAPPA,M,39,SC,IND,1015
S10,Karnataka,102,Holalkere (SC),C.T. VISWANATHA,M,60,SC,IND,684
S10,Karnataka,102,Holalkere (SC),NIRANJANA.A.D. CHEELANGI,M,37,SC,ASP,523
S10,Karnataka,102,Holalkere (SC),HULAPPA.R,M,63,SC,IND,281
S10,Karnataka,102,Holalkere (SC),DAYANANDA .T,M,39,SC,BJC,268
S10,Karnataka,102,Holalkere (SC),H.VITTAL NAIK,M,64,SC,IND,258
S10,Karnataka,102,Holalkere (SC),S.THIPPESWAMY,M,51,SC,RPSN,215
S10,Karnataka,102,Holalkere (SC),H.RAMACHANDRAPPA,M,48,SC,JD(U),203
S10,Karnataka,102,Holalkere (SC),G.N.PARAMESHA,M,50,SC,INCP,191
S10,Karnataka,102,Holalkere (SC),HOLIYAPPA.K,M,31,SC,IND,144
S10,Karnataka,102,Holalkere (SC),A.BASAVARAJAPPA,M,71,SC,IND,139
S10,Karnataka,102,Holalkere (SC),M.H.SHASHIDHAR,M,35,SC,KPJP,119
S10,Karnataka,102,Holalkere (SC),H.ANJANEYA,M,39,SC,IND,113
S10,Karnataka,102,Holalkere (SC),M.DURUGESHAPPA,M,50,SC,IND,94
S10,Karnataka,102,Holalkere (SC),S.MEETYA NAIK,M,47,SC,SP,92
S10,Karnataka,103,Jagalur (ST),S.V.RAMACHANDRA,M,60,ST,BJP,78948
S10,Karnataka,103,Jagalur (ST),H.P.RAJESH,M,52,ST,INC,49727
S10,Karnataka,103,Jagalur (ST),DEVENDRAPPA.B,M,56,ST,JD(S),13401
S10,Karnataka,103,Jagalur (ST),A.L.PUSHPA LAKSHMANA SWAMY,F,45,ST,IND,1856
S10,Karnataka,103,Jagalur (ST),AJJAPPA.T,M,37,ST,CPI(ML)(L),847
S10,Karnataka,103,Jagalur (ST),M. NAGENDRAPPA,M,58,ST,IND,531
S10,Karnataka,103,Jagalur (ST),M.B.HANUMANTHAPPA,M,63,ST,IND,509
S10,Karnataka,103,Jagalur (ST),P.BASAVARAJA,M,32,ST,KRRS,464
S10,Karnataka,103,Jagalur (ST),B.H.SIDDAPPA,M,63,ST,SP,358
S10,Karnataka,103,Jagalur (ST),G.N.BHEEMAPPA,M,43,ST,IND,341
S10,Karnataka,103,Jagalur (ST),G.KENCHANAGOWDA,M,32,ST,IND,273
S10,Karnataka,103,Jagalur (ST),CHANDRANNA,M,60,ST,IND,225
S10,Karnataka,104,Harapanahalli,G KARUNAKARA REDDY,M,56,GEN,BJP,67603
S10,Karnataka,104,Harapanahalli,M P RAVINDRA,M,49,GEN,INC,57956
S10,Karnataka,104,Harapanahalli,ARASIKERE N KOTRESH,M,41,GEN,JD(S),37685
S10,Karnataka,104,Harapanahalli,ABDUL BHARI,M,40,GEN,JAHP,783
S10,Karnataka,104,Harapanahalli,KRISHNAMURTHY R,M,44,SC,NCP,733
S10,Karnataka,104,Harapanahalli,LALITHAMMA,F,43,SC,AIMEP,631
S10,Karnataka,104,Harapanahalli,B VINAYAKUMAR,M,28,SC,IND,404
S10,Karnataka,104,Harapanahalli,H T SHREEPATHI,M,54,GEN,IND,394
S10,Karnataka,104,Harapanahalli,A T DADAKHALANDAR,M,36,GEN,IND,331
S10,Karnataka,104,Harapanahalli,IDLI RAMAPPA,M,55,GEN,CPI(ML)(L),306
S10,Karnataka,104,Harapanahalli,G KALIVEERAGOUDA,M,43,GEN,IND,238
S10,Karnataka,104,Harapanahalli,GADAGI GAJENDRA,M,32,GEN,IND,219
S10,Karnataka,104,Harapanahalli,B L CHANNANAIK,M,34,SC,SP,177
S10,Karnataka,105,Harihar,S RAMAPPA,M,59,GEN,INC,64801
S10,Karnataka,105,Harihar,HARISH B.P.,M,57,GEN,BJP,57541
S10,Karnataka,105,Harihar,SHIVASHANKAR H.S.,M,50,GEN,JD(S),38204
S10,Karnataka,105,Harihar,P BEERAPPA,M,43,GEN,INCP,1714
S10,Karnataka,105,Harihar,SANKETH S.,M,34,GEN,IND,427
S10,Karnataka,105,Harihar,H NAGARAJA PALEGARA,M,37,ST,IND,329
S10,Karnataka,105,Harihar,NAGAPPA D.,M,31,SC,IND,274
S10,Karnataka,105,Harihar,BEERAPPA,M,49,GEN,CPI(ML)(L),174
S10,Karnataka,105,Harihar,SHABBIR AHAMED,M,33,GEN,SJPL,159
S10,Karnataka,105,Harihar,NAVEEN T.K.,M,33,GEN,IND,155
S10,Karnataka,105,Harihar,THIPPESH L,M,36,GEN,IND,143
S10,Karnataka,106,Davanagere North,S.A. RAVINDRANATH,M,72,GEN,BJP,76540
S10,Karnataka,106,Davanagere North,S.S. MALLIKARJUN,M,50,GEN,INC,72469
S10,Karnataka,106,Davanagere North,ANANDA. M,M,34,GEN,JD(S),5381
S10,Karnataka,106,Davanagere North,ANANDAPPA JYOTHI,M,34,GEN,SHS,541
S10,Karnataka,106,Davanagere North,M.HANUMANTHAPPA,M,67,GEN,IND,260
S10,Karnataka,106,Davanagere North,S.S. SUBHAN KHAN,M,50,GEN,IND,219
S10,Karnataka,106,Davanagere North,B. P. MADEV,M,58,GEN,IND,184
S10,Karnataka,106,Davanagere North,B .V. THIPPESWAMY. GOSHALE,M,47,GEN,IND,177
S10,Karnataka,106,Davanagere North,HEBBALU KENCHAVEERAPPA,M,74,GEN,VJCP,148
S10,Karnataka,106,Davanagere North,NAGARAJ. S,M,34,ST,SBKP,123
S10,Karnataka,106,Davanagere North,NASEER HUSSAIN,M,41,GEN,KPJP,111
S10,Karnataka,106,Davanagere North,K.G.P. GNANAPRAKASH,M,38,GEN,IND,104
S10,Karnataka,107,Davanagere South,SHAMANUR SHIVASHANKARAPPA,M,86,GEN,INC,71369
S10,Karnataka,107,Davanagere South,YASHAVANTHA RAO JADHAV,M,58,GEN,BJP,55485
S10,Karnataka,107,Davanagere South,J. AMANULLA KHAN,M,44,GEN,JD(S),6020
S10,Karnataka,107,Davanagere South,NOWSHIN TAJ,F,32,GEN,AIMEP,869
S10,Karnataka,107,Davanagere South,AHAMED KABEER ALI,M,39,GEN,IND,514
S10,Karnataka,107,Davanagere South,SADIQ K,M,36,GEN,IND,261
S10,Karnataka,107,Davanagere South,MUDDAPURADA REHMAN SAB,M,57,GEN,LAD,202
S10,Karnataka,107,Davanagere South,H. SHAIK HABEEBULLA,M,30,GEN,KPJP,192
S10,Karnataka,107,Davanagere South,RAGHAVENDRA K L,M,47,GEN,AAAP,157
S10,Karnataka,107,Davanagere South,RIZWAN SAB H B,M,51,GEN,JAHP,116
S10,Karnataka,108,Mayakonda (SC),N. LINGANNA.,M,65,SC,BJP,50556
S10,Karnataka,108,Mayakonda (SC),K.S.BASAVARAJ [BASAVANTHAPPA],M,49,SC,INC,44098
S10,Karnataka,108,Mayakonda (SC),ANANDAPPA.H.,M,63,SC,IND,27321
S10,Karnataka,108,Mayakonda (SC),M.BASAVARAJANAIK,M,56,SC,JD(U),16640
S10,Karnataka,108,Mayakonda (SC),SHEELA NAIK,F,52,SC,JD(S),11085
S10,Karnataka,108,Mayakonda (SC),H. NARASIMHAMURTHY,M,36,SC,SJPL,930
S10,Karnataka,108,Mayakonda (SC),BHARATH.L,M,28,SC,IND,902
S10,Karnataka,108,Mayakonda (SC),VIMALA RUDRAPPA,F,50,SC,AIMEP,671
S10,Karnataka,108,Mayakonda (SC),SRINIVASA.P,M,34,SC,ABHM,660
S10,Karnataka,108,Mayakonda (SC),M.NAGARAJAPPA,M,63,SC,IND,618
S10,Karnataka,108,Mayakonda (SC),K.C. BASAVARAJAPPA.,M,29,SC,KPJP,424
S10,Karnataka,109,Channagiri,K MADALU VIRUPAKSHAPPA,M,70,GEN,BJP,73794
S10,Karnataka,109,Channagiri,VADNAL RAJANNA,M,66,GEN,INC,48014
S10,Karnataka,109,Channagiri,D RAMESHA,M,47,GEN,JD(S),29106
S10,Karnataka,109,Channagiri,MAHIMA J PATEL,M,57,GEN,JD(U),3954
S10,Karnataka,109,Channagiri,B R RUDRESHA,M,40,GEN,KRRS,684
S10,Karnataka,109,Channagiri,VIJAYKUMAR M T,M,38,GEN,AIMEP,464
S10,Karnataka,109,Channagiri,M B VEERABHADRAPPA,M,57,GEN,IND,456
S10,Karnataka,109,Channagiri,VIJAYAKUMARA PATIL B J,M,45,GEN,IND,375
S10,Karnataka,109,Channagiri,JAFFRULLA KHAN,M,55,GEN,IND,177
S10,Karnataka,109,Channagiri,H R HARISH,M,34,GEN,ABHM,124
S10,Karnataka,110,Honnali,M P RENUKACHARYA,M,57,GEN,BJP,80624
S10,Karnataka,110,Honnali,SHANTHANAGOWDA D G,M,70,GEN,INC,76391
S10,Karnataka,110,Honnali,KATHARI SATYANARAYANA RAO,M,58,GEN,BSP,1395
S10,Karnataka,110,Honnali,ABDUL RAHAMAN,M,36,GEN,AIMEP,491
S10,Karnataka,110,Honnali,SYED GOUSE H P,M,43,GEN,IND,457
S10,Karnataka,110,Honnali,M RANGANATHASWAMY,M,42,SC,IND,388
S10,Karnataka,110,Honnali,GURUPADAIAH KABBINAKANTIMATT,M,40,GEN,IND,297
S10,Karnataka,110,Honnali,S YELUMALAI,M,58,SC,IND,225
S10,Karnataka,110,Honnali,MANJUNATH A K,M,30,SC,IND,187
S10,Karnataka,110,Honnali,G C PATEL,M,43,GEN,SJPA,162
S10,Karnataka,111,Shimoga Rural (SC),K.B. ASHOK NAIK,M,51,SC,BJP,69326
S10,Karnataka,111,Shimoga Rural (SC),SHARADA PURYANAIK,F,47,SC,JD(S),65549
S10,Karnataka,111,Shimoga Rural (SC),DR|| SREENIVAS KARIYANNA,M,39,SC,INC,33493
S10,Karnataka,111,Shimoga Rural (SC),MAMATHA RANI,F,31,SC,IND,951
S10,Karnataka,111,Shimoga Rural (SC),MANIKANTA B.L.,M,26,SC,IND,610
S10,Karnataka,111,Shimoga Rural (SC),S. KRISHNA,M,46,SC,AIMEP,570
S10,Karnataka,111,Shimoga Rural (SC),L.RANGASWAMY,M,52,SC,RPSN,421
S10,Karnataka,112,Bhadravati,B.K.SANGAMESHWARA.,M,55,GEN,INC,75722
S10,Karnataka,112,Bhadravati,APPAJI.M.J.,M,65,GEN,JD(S),64155
S10,Karnataka,112,Bhadravati,PRAVEEN PATEL.G.R.,M,41,GEN,BJP,8974
S10,Karnataka,112,Bhadravati,SHASHIKUMAR S.GOWDA.,M,36,GEN,IND,572
S10,Karnataka,112,Bhadravati,MUMTAZ BEGUM,F,42,GEN,AIMEP,450
S10,Karnataka,112,Bhadravati,S.K.SUDHEENDRA.,M,43,SC,IND,348
S10,Karnataka,112,Bhadravati,JOHN BENNY,M,49,GEN,IND,252
S10,Karnataka,112,Bhadravati,RAVI KUMAR.H,M,45,GEN,AAAP,219
S10,Karnataka,112,Bhadravati,VENKATESHA,M,46,SC,IND,194
S10,Karnataka,112,Bhadravati,P.E. BASAVARAJ,M,57,SC,IND,172
S10,Karnataka,112,Bhadravati,B.N.NAGRAJA (B.N.RAJU),M,48,SC,IND,116
S10,Karnataka,112,Bhadravati,OM VIJAY VAMSHI,M,43,GEN,IND,104
S10,Karnataka,112,Bhadravati,AHAMED ALI,M,43,GEN,IND,98
S10,Karnataka,112,Bhadravati,KOMALA KUMARI. R,F,40,GEN,IND,74
S10,Karnataka,113,Shimoga,K.S. ESHWARAPPA,M,70,GEN,BJP,104027
S10,Karnataka,113,Shimoga,K.B. PRASANNA KUMAR,M,49,GEN,INC,57920
S10,Karnataka,113,Shimoga,H.N. NIRANJAN,M,59,GEN,JD(S),5796
S10,Karnataka,113,Shimoga,RAVIKISHAN,M,55,GEN,IND,671
S10,Karnataka,113,Shimoga,A.YASEEN MUBARAK,M,37,GEN,IND,598
S10,Karnataka,113,Shimoga,G.NARASIMHAMURTHY (BABANNA),M,47,GEN,IND,572
S10,Karnataka,113,Shimoga,MOHAMMED YUSUF KHAN,M,50,GEN,AIMEP,397
S10,Karnataka,113,Shimoga,SHAFINAZ BEGAM,F,38,GEN,IND,327
S10,Karnataka,113,Shimoga,DR.NARENDRA P.L.,M,47,GEN,IND,195
S10,Karnataka,113,Shimoga,GO.RAMESH GOWDA,M,42,GEN,JANSAMAP,152
S10,Karnataka,113,Shimoga,S VASANTHA KUMAR,M,34,GEN,IND,120
S10,Karnataka,113,Shimoga,NOOR AHMED N.,M,27,GEN,IND,118
S10,Karnataka,113,Shimoga,B.S.SRINATH (CHINNY),M,46,GEN,IND,112
S10,Karnataka,113,Shimoga,M.RAMESH,M,58,GEN,RPSN,101
S10,Karnataka,113,Shimoga,B.CHANNABASAPPA,M,44,GEN,IND,77
S10,Karnataka,113,Shimoga,CHANDRASHEKHAR H.G.,M,36,GEN,IND,73
S10,Karnataka,113,Shimoga,SUREKHA.P.V.,F,47,GEN,PBI,67
S10,Karnataka,113,Shimoga,KHAJA GAREEBUN NAWAB M,M,52,GEN,IND,59
S10,Karnataka,113,Shimoga,M.SAMIULLA,M,58,GEN,NAC,52
S10,Karnataka,113,Shimoga,ASHOK DODDA THALAVAR,M,28,ST,IND,45
S10,Karnataka,114,Tirthahalli,ARAGA JNANENDRA,M,65,GEN,BJP,67527
S10,Karnataka,114,Tirthahalli,KIMMANE RATHNAKARA,M,66,GEN,INC,45572
S10,Karnataka,114,Tirthahalli,R.M. MANJUNATHA GOWDA,M,60,GEN,JD(S),40127
S10,Karnataka,114,Tirthahalli,A.PUTTHABBA,M,46,GEN,AIMEP,762
S10,Karnataka,114,Tirthahalli,SRILATHA SHETTY,F,46,GEN,IND,525
S10,Karnataka,114,Tirthahalli,SRINIVASA N S,M,63,GEN,IND,477
S10,Karnataka,114,Tirthahalli,T MUNEER,M,42,GEN,IND,396
S10,Karnataka,114,Tirthahalli,RATHNAKARA,M,63,GEN,IND,339
S10,Karnataka,115,Shikaripura,B S YADIYURAPPA,M,75,GEN,BJP,86983
S10,Karnataka,115,Shikaripura,GONI MALATESHA,M,54,GEN,INC,51586
S10,Karnataka,115,Shikaripura,H T BALEGAR,M,56,ST,JD(S),13191
S10,Karnataka,115,Shikaripura,CHANDRAKANTA S REVANAKAR,M,66,GEN,AAAP,693
S10,Karnataka,115,Shikaripura,VINAY K C RAJAVATH,M,25,SC,IND,459
S10,Karnataka,115,Shikaripura,N HANUMEGOWDA,M,54,GEN,IND,342
S10,Karnataka,115,Shikaripura,KOPPALU MANJANNA,M,60,GEN,IND,319
S10,Karnataka,115,Shikaripura,KOTESHWARA,M,44,SC,IND,205
