ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S10,Karnataka,14,Khanapur,Raju Pujari,MALE,52.0,GENERAL,KRPP,178
S10,Karnataka,15,Kittur,Babasaheb Patil,MALE,51.0,GENERAL,INC,77536
S10,Karnataka,15,Kittur,Doddagoudar Mahantesh Basavantaray,MALE,49.0,GENERAL,BJP,74543
S10,Karnataka,15,Kittur,Nota,NOTA,NOTA,NOTA,NOTA,802
S10,Karnataka,15,Kittur,Ashwini Singayya Pujer,FEMALE,30.0,GENERAL,JD(S),775
S10,Karnataka,15,Kittur,Chetan. R. Dematti,MALE,32.0,SC,KMP,564
S10,Karnataka,15,Kittur,Basappa (basavaraj) Y Kelagade,MALE,48.0,SC,IND,548
S10,Karnataka,15,Kittur,Praveen. Mahabaleshwar. Degalolli,MALE,29.0,GENERAL,UPJP,483
S10,Karnataka,15,Kittur,Mahesh Fakirappa Hosamani,MALE,41.0,GENERAL,KRS,462
S10,Karnataka,15,Kittur,Anand Hampannavar,MALE,32.0,GENERAL,AAAP,395
S10,Karnataka,15,Kittur,Bhimasheppa. Demappa. Durgannavar,MALE,74.0,ST,IND,288
S10,Karnataka,15,Kittur,Budayya Pujeri,MALE,51.0,GENERAL,KAP,264
S10,Karnataka,16,Bailhongal,Koujalagi. Mahantesh. Shivanand.,MALE,52.0,GENERAL,INC,58408
S10,Karnataka,16,Bailhongal,Jagdish Channappa Metgud,MALE,63.0,GENERAL,BJP,55630
S10,Karnataka,16,Bailhongal,Dr. Vishwanath I. Patil,MALE,59.0,GENERAL,IND,25060
S10,Karnataka,16,Bailhongal,Shankar. Bharamappa. Madalagi.,MALE,51.0,GENERAL,JD(S),9427
S10,Karnataka,16,Bailhongal,Nota,NOTA,NOTA,NOTA,NOTA,1319
S10,Karnataka,16,Bailhongal,Basanagouda. M. Chikkanagoudar,MALE,61.0,GENERAL,AAAP,970
S10,Karnataka,16,Bailhongal,Rudrappa Malagi,MALE,37.0,GENERAL,UPJP,785
S10,Karnataka,16,Bailhongal,Prashant. Rudrappa. Jakkappanavar,MALE,32.0,GENERAL,KRPP,531
S10,Karnataka,16,Bailhongal,Irfan Bagewadi,MALE,37.0,GENERAL,KRS,261
S10,Karnataka,16,Bailhongal,Dayanand Gurputryya Chikkamath,MALE,58.0,GENERAL,IMP,205
S10,Karnataka,17,Saundatti Yellamma,Vishwas Vasant Vaidya,MALE,41.0,GENERAL,INC,71224
S10,Karnataka,17,Saundatti Yellamma,Mamani Ratna Anand @ Vishwanath,FEMALE,43.0,GENERAL,BJP,56529
S10,Karnataka,17,Saundatti Yellamma,Chopra Saurav Anand,MALE,27.0,GENERAL,JD(S),30857
S10,Karnataka,17,Saundatti Yellamma,Bapugouda Siddanagouda Patil,MALE,69.0,GENERAL,AAAP,1596
S10,Karnataka,17,Saundatti Yellamma,Mallikarjun Gangappa Mudenur,MALE,40.0,GENERAL,IND,629
S10,Karnataka,17,Saundatti Yellamma,Nota,NOTA,NOTA,NOTA,NOTA,586
S10,Karnataka,17,Saundatti Yellamma,Antakkanavar Parappa Shankareppa,MALE,49.0,GENERAL,KRS,487
S10,Karnataka,17,Saundatti Yellamma,Karalakatti Nagappa Hanamappa,MALE,59.0,GENERAL,IND,453
S10,Karnataka,17,Saundatti Yellamma,Sadanand Uppar,MALE,27.0,GENERAL,IND,419
S10,Karnataka,17,Saundatti Yellamma,Anand Irayya Kantimath,MALE,43.0,GENERAL,IND,357
S10,Karnataka,17,Saundatti Yellamma,Mallikarjun Channappa Melagiri,MALE,67.0,GENERAL,KMP,180
S10,Karnataka,18,Ramdurg,Ashok Mahadevappa Pattan,MALE,72.0,GENERAL,INC,80294
S10,Karnataka,18,Ramdurg,Chikkarevanna,MALE,48.0,GENERAL,BJP,68564
S10,Karnataka,18,Ramdurg,Nota,NOTA,NOTA,NOTA,NOTA,1646
S10,Karnataka,18,Ramdurg,Prakash Bhirappa Mudhol,MALE,40.0,GENERAL,JD(S),1105
S10,Karnataka,18,Ramdurg,Shivappa Basappa Bakadi,MALE,38.0,GENERAL,IND,984
S10,Karnataka,18,Ramdurg,Madhura Sudhir Siddankolla,FEMALE,33.0,GENERAL,IND,306
S10,Karnataka,18,Ramdurg,Malikajan Nadaf,MALE,41.0,GENERAL,AAAP,250
S10,Karnataka,18,Ramdurg,Dadapeer Fakirsab Bikaji,MALE,52.0,GENERAL,IND,182
S10,Karnataka,18,Ramdurg,Gurusiddappa Basalingappa Toggi,MALE,68.0,GENERAL,IND,144
S10,Karnataka,18,Ramdurg,Basappa Gurusiddappa Kumbar,MALE,63.0,GENERAL,KRS,137
S10,Karnataka,18,Ramdurg,Sunanda Ningbasappa Hadpada,FEMALE,40.0,GENERAL,BSP,124
S10,Karnataka,18,Ramdurg,Girish Bhimappa Munavalli,MALE,37.0,GENERAL,IND,117
S10,Karnataka,18,Ramdurg,Ishwargouda Shivashankargouda Patil,MALE,84.0,GENERAL,IND,115
S10,Karnataka,18,Ramdurg,Ishwar Nagappa Chikkanaragund,MALE,47.0,GENERAL,IND,61
S10,Karnataka,19,Mudhol (SC),Timmapur. Ramappa. Balappa.,MALE,61.0,SC,INC,77298
S10,Karnataka,19,Mudhol (SC),Govind Makthappa Karjol,MALE,72.0,SC,BJP,59963
S10,Karnataka,19,Mudhol (SC),Bandiwaddar Satish Chinnappa.,MALE,54.0,SC,IND,17902
S10,Karnataka,19,Mudhol (SC),Nota,NOTA,NOTA,NOTA,NOTA,905
S10,Karnataka,19,Mudhol (SC),Madev. Gurappa. Methri,MALE,51.0,SC,RPI(A),761
S10,Karnataka,19,Mudhol (SC),Dharmraj Vittal Dodamani,MALE,37.0,SC,JD(S),678
S10,Karnataka,19,Mudhol (SC),Ganesh Parashuram Pawar,MALE,33.0,SC,AAAP,615
S10,Karnataka,19,Mudhol (SC),Muttappa. Sidaram. Maranur,MALE,34.0,SC,KRS,361
S10,Karnataka,19,Mudhol (SC),Sagar Roddappanavar.,MALE,32.0,SC,KJP,284
S10,Karnataka,20,Terdal,Siddu Savadi,MALE,63.0,GENERAL,BJP,77265
S10,Karnataka,20,Terdal,Siddu.ramappa.konnur.,MALE,46.0,GENERAL,INC,66520
S10,Karnataka,20,Terdal,"Dr. Padmajeet, A. Nadagouda Patil",MALE,47.0,GENERAL,IND,22480
S10,Karnataka,20,Terdal,Ambadas Kamurthi,MALE,51.0,GENERAL,IND,4224
S10,Karnataka,20,Terdal,Yamanappa Vitthal Gunadal,MALE,41.0,SC,SDPI,3527
S10,Karnataka,20,Terdal,Arjun Halagigoudar.,MALE,44.0,GENERAL,AAAP,1742
S10,Karnataka,20,Terdal,"Hyagadi, Mahalingappa, Shivanand",MALE,29.0,GENERAL,IND,899
S10,Karnataka,20,Terdal,Nota,NOTA,NOTA,NOTA,NOTA,894
S10,Karnataka,20,Terdal,Suresh Arjun Madiwalar,MALE,39.0,GENERAL,JD(S),842
S10,Karnataka,20,Terdal,Santhosh.basappa.hanagandi,MALE,36.0,GENERAL,IND,782
S10,Karnataka,20,Terdal,Adiveppa Uddappa Uddappagol,MALE,37.0,GENERAL,IND,210
S10,Karnataka,20,Terdal,Dhareppa Dakappa Danagoud,MALE,47.0,GENERAL,KRS,143
S10,Karnataka,20,Terdal,Abbasali Mulla,MALE,55.0,GENERAL,RPI(A),133
S10,Karnataka,21,Jamkhandi,Jagadeesh Shivayya Gudagunti,MALE,68.0,GENERAL,BJP,81937
S10,Karnataka,21,Jamkhandi,Anand Siddu Nyamagouda,MALE,40.0,GENERAL,INC,77221
S10,Karnataka,21,Jamkhandi,Belagali Sushilkumar,MALE,53.0,GENERAL,IND,5975
S10,Karnataka,21,Jamkhandi,Nota,NOTA,NOTA,NOTA,NOTA,984
S10,Karnataka,21,Jamkhandi,Yakub. Kapadewale,MALE,47.0,GENERAL,JD(S),495
S10,Karnataka,21,Jamkhandi,Ravi Shivappa Padasalagi,MALE,45.0,GENERAL,IND,197
S10,Karnataka,21,Jamkhandi,Gudusab. Ibrahimsab Hyalakar,MALE,46.0,GENERAL,IND,184
S10,Karnataka,21,Jamkhandi,Anthosh Shankar Savvase,MALE,29.0,GENERAL,UPJP,179
S10,Karnataka,21,Jamkhandi,Shivanand Babaleshwar,MALE,34.0,SC,BSP,172
S10,Karnataka,21,Jamkhandi,Zare Hasanali,MALE,32.0,GENERAL,KRPP,147
S10,Karnataka,21,Jamkhandi,Suresh. Bhutaleppa. Hanchinal,MALE,36.0,GENERAL,KRS,124
S10,Karnataka,21,Jamkhandi,Kamaruddin. B. Mursal,MALE,39.0,GENERAL,IND,73
S10,Karnataka,22,Bilgi,J. T. Patil.,MALE,73.0,GENERAL,INC,95652
S10,Karnataka,22,Bilgi,Nirani Muragesh Rudrappa,MALE,57.0,GENERAL,BJP,84523
S10,Karnataka,22,Bilgi,Nota,NOTA,NOTA,NOTA,NOTA,1329
S10,Karnataka,22,Bilgi,Rukmuddin Soudagar,MALE,57.0,GENERAL,JD(S),776
S10,Karnataka,22,Bilgi,Komar Muttappa.,MALE,58.0,GENERAL,AAAP,766
S10,Karnataka,22,Bilgi,Yallappa Hegadyar @ Hegade,MALE,30.0,GENERAL,IND,670
S10,Karnataka,22,Bilgi,Narasimha M Raykar,MALE,31.0,GENERAL,UPJP,398
S10,Karnataka,22,Bilgi,Dr|| L. C. Patil,MALE,53.0,GENERAL,IND,248
S10,Karnataka,22,Bilgi,Krishna Kale,MALE,42.0,SC,IND,212
S10,Karnataka,22,Bilgi,Rajakumar Timmanna Nyamagoud,MALE,32.0,GENERAL,KRPP,181
S10,Karnataka,22,Bilgi,Basalingayya Rajashekharayya Hombalimath,MALE,48.0,GENERAL,KRS,82
S10,Karnataka,23,Badami,B.b.chimmanakatti,MALE,39.0,GENERAL,INC,65845
S10,Karnataka,23,Badami,Shanthagouda Thirthgouda Patil.,MALE,52.0,GENERAL,BJP,56120
S10,Karnataka,23,Badami,Hanamant. B. Mavinamarad,MALE,43.0,GENERAL,JD(S),41572
S10,Karnataka,23,Badami,Jogin. Shivarayappa . Doddakariyappa .,MALE,64.0,GENERAL,AAAP,1650
S10,Karnataka,23,Badami,Nota,NOTA,NOTA,NOTA,NOTA,1479
S10,Karnataka,23,Badami,Bhimappa. Fakeerappa. Talawar,MALE,65.0,GENERAL,IND,989
S10,Karnataka,23,Badami,Anand Laxman Waddar,MALE,28.0,SC,KRS,782
S10,Karnataka,23,Badami,Katannavar. Hanamappa Manappa,MALE,46.0,ST,IND,601
S10,Karnataka,24,Bagalkot,Meti. Hullappa. Yamanappa,MALE,77.0,GENERAL,INC,79336
S10,Karnataka,24,Bagalkot,Veerabhadrayya (veeranna) Charantimath,MALE,59.0,GENERAL,BJP,73458
S10,Karnataka,24,Bagalkot,Charantimath. Mallikarjun. Chandrashekharayya.,MALE,51.0,GENERAL,IND,10116
S10,Karnataka,24,Bagalkot,Devaraj H. Patil,MALE,52.0,GENERAL,JD(S),3470
S10,Karnataka,24,Bagalkot,Nota,NOTA,NOTA,NOTA,NOTA,1236
S10,Karnataka,24,Bagalkot,Ramesh R Badnur,MALE,43.0,GENERAL,AAAP,1007
S10,Karnataka,24,Bagalkot,M.s.hiremath,MALE,38.0,GENERAL,IND,480
S10,Karnataka,24,Bagalkot,Prakash. Saranayak.,MALE,38.0,SC,KJP,366
S10,Karnataka,24,Bagalkot,Prashant. Sharanappa. Rao,MALE,43.0,SC,IND,347
S10,Karnataka,24,Bagalkot,Nagaraj.s. Kallakuttagar,MALE,43.0,GENERAL,IND,235
S10,Karnataka,24,Bagalkot,R.d.babu,MALE,49.0,GENERAL,KRS,184
S10,Karnataka,24,Bagalkot,Muttappa. Mudakappa Hirekumbi,MALE,50.0,GENERAL,RTBHP,135
S10,Karnataka,25,Hungund,Kashappanavara Vijayanand Shivashankrappa,MALE,51.0,GENERAL,INC,78434
S10,Karnataka,25,Hungund,Doddanagouda G Patil,MALE,66.0,GENERAL,BJP,48427
S10,Karnataka,25,Hungund,Navali Hiremath. S. R.,MALE,62.0,GENERAL,KRPP,33790
S10,Karnataka,25,Hungund,Nota,NOTA,NOTA,NOTA,NOTA,1053
S10,Karnataka,25,Hungund,Shivanagouda Menasagi,MALE,45.0,GENERAL,IND,793
S10,Karnataka,25,Hungund,Boli Shivappa Mahadevappa,MALE,43.0,GENERAL,JD(S),759
S10,Karnataka,25,Hungund,Nagaraj Hongal,MALE,56.0,GENERAL,AAAP,514
S10,Karnataka,25,Hungund,Akki Charalingappa Kotrappa,MALE,50.0,GENERAL,IND,384
S10,Karnataka,25,Hungund,Basanagouda Hanamagouda Hiregoudar,MALE,46.0,ST,IND,320
S10,Karnataka,25,Hungund,Siddappa. Ningappa. Tudubinal,MALE,60.0,GENERAL,IND,314
S10,Karnataka,25,Hungund,Desayagouda. Mallanagouda. Goudar,MALE,34.0,GENERAL,KRS,302
S10,Karnataka,25,Hungund,Malappa Sabanna Ramawadagi,MALE,29.0,GENERAL,IND,271
S10,Karnataka,26,Muddebihal,Appaji. Aliyas. Channabasavaraj. S/o Shankarao. Nadagouda.,MALE,65.0,GENERAL,INC,79483
S10,Karnataka,26,Muddebihal,A. S. Patil (nadahalli),MALE,53.0,GENERAL,BJP,71846
S10,Karnataka,26,Muddebihal,Nota,NOTA,NOTA,NOTA,NOTA,1234
S10,Karnataka,26,Muddebihal,K. B. Dodamani Vakeelaru,MALE,40.0,SC,BSP,725
S10,Karnataka,26,Muddebihal,Ramanagouda S Balawad,MALE,43.0,GENERAL,RJBP,588
S10,Karnataka,26,Muddebihal,Basavaraj Bhimanna Bhajentri,MALE,29.0,GENERAL,JD(S),533
S10,Karnataka,26,Muddebihal,Deepa Mahantappa Manur,FEMALE,31.0,GENERAL,KRS,234
S10,Karnataka,26,Muddebihal,Mahboob. Shabbirahmed Hadalageri.,MALE,29.0,GENERAL,AAAP,231
S10,Karnataka,26,Muddebihal,Jakeer Husen. Usmansab Lahori,MALE,48.0,GENERAL,BHRTPRJAIK,147
S10,Karnataka,27,Devar Hippargi,Bhimanagouda (rajugouda) Basanagouda Patil,MALE,51.0,GENERAL,JD(S),65952
S10,Karnataka,27,Devar Hippargi,Somanagouda B. Patil (sasanur),MALE,59.0,GENERAL,BJP,45777
S10,Karnataka,27,Devar Hippargi,Sunagar Sharanappa Tippanna,MALE,62.0,GENERAL,INC,33673
S10,Karnataka,27,Devar Hippargi,Basalingappa Urf Basalingappagouda S/o Basavantaray Ingalagi,MALE,45.0,GENERAL,AAAP,1787
S10,Karnataka,27,Devar Hippargi,Bhimanagouda Basanagouda Patil,MALE,59.0,GENERAL,IND,1044
S10,Karnataka,27,Devar Hippargi,Raju Madar (gubbewad),MALE,46.0,SC,BSP,779
S10,Karnataka,27,Devar Hippargi,Shrishail Rudrappa Kakkalameli,MALE,29.0,GENERAL,IND,779
S10,Karnataka,27,Devar Hippargi,Nota,NOTA,NOTA,NOTA,NOTA,695
S10,Karnataka,27,Devar Hippargi,Gurushantaveeraswamiji Hiremath Itagi,MALE,35.0,GENERAL,KJSP,439
S10,Karnataka,27,Devar Hippargi,Kempegouda Iranagouda Keshappagol,MALE,35.0,GENERAL,IND,297
S10,Karnataka,27,Devar Hippargi,Dundasi. Abdulrahiman. Mahammadahanip.,MALE,54.0,GENERAL,IND,218
S10,Karnataka,27,Devar Hippargi,Bevinakatti. Gaibappa. Bhimappa.,MALE,34.0,SC,RPIB,216
S10,Karnataka,27,Devar Hippargi,Shivanand Yadahalli (kondaguli),MALE,36.0,GENERAL,KRS,198
S10,Karnataka,27,Devar Hippargi,Manasoorbab Nabisaheb Bilagi,MALE,61.0,GENERAL,NCP,129
S10,Karnataka,28,Basavana Bagevadi,Shivanand Patil,MALE,61.0,GENERAL,INC,68126
S10,Karnataka,28,Basavana Bagevadi,Bellubbi Sangappa Kallappa,MALE,68.0,GENERAL,BJP,43263
S10,Karnataka,28,Basavana Bagevadi,Appugouda. Urf Somanagouda. Basanagouda Patil,MALE,62.0,GENERAL,JD(S),40197
S10,Karnataka,28,Basavana Bagevadi,Allahbaksh Bijapur,MALE,45.0,GENERAL,AIMIM,1475
S10,Karnataka,28,Basavana Bagevadi,Laxmimbai S.g. Patil,FEMALE,60.0,GENERAL,IND,1050
S10,Karnataka,28,Basavana Bagevadi,Nota,NOTA,NOTA,NOTA,NOTA,838
S10,Karnataka,28,Basavana Bagevadi,Gurubasappa. Basappa. Dhavalagi,MALE,65.0,SC,BSP,774
S10,Karnataka,28,Basavana Bagevadi,Sangappa Chandu Lamani,MALE,71.0,SC,IND,747
S10,Karnataka,28,Basavana Bagevadi,Rajeshwari Rajashekhar Yaranal,FEMALE,48.0,GENERAL,IND,746
S10,Karnataka,28,Basavana Bagevadi,Awati Shankreppa Kashinath,MALE,41.0,GENERAL,UPJP,359
S10,Karnataka,28,Basavana Bagevadi,Praveenkumar Rayagond(muttagi),MALE,30.0,GENERAL,KRS,303
S10,Karnataka,28,Basavana Bagevadi,Narayan Neelakant Rathod,MALE,46.0,SC,KRPP,282
S10,Karnataka,28,Basavana Bagevadi,Vidya Biradar,FEMALE,38.0,GENERAL,AHNP,146
S10,Karnataka,28,Basavana Bagevadi,Zameer Ahmmed Inamadar,MALE,50.0,GENERAL,NCP,140
S10,Karnataka,29,Babaleshwar,M B Patil.,MALE,58.0,GENERAL,INC,93923
S10,Karnataka,29,Babaleshwar,Vijayakumar (vijayagouda) Patil,MALE,59.0,GENERAL,BJP,78707
S10,Karnataka,29,Babaleshwar,Basavaraj Honawad,MALE,36.0,GENERAL,JD(S),1304
S10,Karnataka,29,Babaleshwar,Motiram Darmu Chavan,MALE,35.0,SC,IND,955
S10,Karnataka,29,Babaleshwar,Mehaboob Malabodi,MALE,50.0,GENERAL,BSP,915
S10,Karnataka,29,Babaleshwar,Nota,NOTA,NOTA,NOTA,NOTA,611
S10,Karnataka,29,Babaleshwar,Talewad Patil,MALE,53.0,GENERAL,IND,566
S10,Karnataka,29,Babaleshwar,Ganganalli Kamanna Siddappa,MALE,43.0,GENERAL,AAAP,526
S10,Karnataka,29,Babaleshwar,Ravichandra Tammanna Dombali,MALE,25.0,GENERAL,RSPS,417
S10,Karnataka,29,Babaleshwar,Bhirappa Malappa Soddi,MALE,26.0,GENERAL,IND,398
S10,Karnataka,29,Babaleshwar,Manjula. Kishan. Chavan,FEMALE,42.0,SC,IND,268
S10,Karnataka,29,Babaleshwar,Jyotiba Salunke,MALE,30.0,GENERAL,IND,212
S10,Karnataka,29,Babaleshwar,S M Ganji (uppar),MALE,26.0,GENERAL,UPJP,172
S10,Karnataka,29,Babaleshwar,Sunil Rathod,MALE,25.0,GENERAL,KRS,121
S10,Karnataka,29,Babaleshwar,Dundasi Abdulrahiman Mahammadhanif,MALE,54.0,GENERAL,IND,91
S10,Karnataka,30,Bijapur City,Basanagouda R Patil (yatnal),MALE,60.0,GENERAL,BJP,94201
S10,Karnataka,30,Bijapur City,Abdul Hameed Khajasab Musharif,MALE,57.0,GENERAL,INC,85978
S10,Karnataka,30,Bijapur City,Nota,NOTA,NOTA,NOTA,NOTA,994
S10,Karnataka,30,Bijapur City,Bandenawaz Husenasab Mahabari,MALE,58.0,GENERAL,JD(S),459
S10,Karnataka,30,Bijapur City,Raju Yallappa Pawar,MALE,37.0,SC,IND,351
S10,Karnataka,30,Bijapur City,Kenganal Mallikarjun Bhimappa,MALE,52.0,GENERAL,BSP,213
S10,Karnataka,30,Bijapur City,Hasimpeer I Walikar,MALE,60.0,GENERAL,AAAP,179
S10,Karnataka,30,Bijapur City,Satish Ashok Patil,MALE,35.0,GENERAL,SHS (UBT),153
S10,Karnataka,30,Bijapur City,Modinasab Bandagisab Ankalagi,MALE,36.0,GENERAL,IND,135
S10,Karnataka,30,Bijapur City,Motiram Dharmu Chavan,MALE,35.0,SC,IND,118
S10,Karnataka,30,Bijapur City,Kadechur Kallappa Revanasiddappa,MALE,56.0,GENERAL,IND,74
S10,Karnataka,30,Bijapur City,Chandragiri Honnad,MALE,34.0,SC,IND,54
S10,Karnataka,30,Bijapur City,Mallikarjun H T,MALE,43.0,ST,SUCI,49
S10,Karnataka,30,Bijapur City,Irappa Kumbar,MALE,54.0,GENERAL,IND,46
S10,Karnataka,30,Bijapur City,Rakesh H Ingalagi (halahalli),MALE,25.0,GENERAL,KRS,43
S10,Karnataka,31,Nagthan (SC),Katakadhond Vitthal Dondiba,MALE,67.0,SC,INC,78990
S10,Karnataka,31,Nagthan (SC),Sanjeev Malasiddappa Aihole,MALE,40.0,SC,BJP,48175
S10,Karnataka,31,Nagthan (SC),Devanand Fulasing Chavan,MALE,52.0,SC,JD(S),34114
S10,Karnataka,31,Nagthan (SC),Bandi Shrikant Hanamantappa,MALE,40.0,SC,KRPP,10770
S10,Karnataka,31,Nagthan (SC),Guru Munnu Chavan,MALE,68.0,SC,AAAP,2974
S10,Karnataka,31,Nagthan (SC),Nota,NOTA,NOTA,NOTA,NOTA,1016
S10,Karnataka,31,Nagthan (SC),Kallappa Toravi,MALE,62.0,SC,BSP,954
S10,Karnataka,31,Nagthan (SC),Shankar Chavan,MALE,56.0,SC,IND,617
S10,Karnataka,31,Nagthan (SC),Katakadhond Kavita V. D.,FEMALE,27.0,SC,RCMP,527
S10,Karnataka,31,Nagthan (SC),Sunil Chavan,MALE,39.0,SC,IND,487
S10,Karnataka,31,Nagthan (SC),Aruna. G. Katakadhond,FEMALE,39.0,SC,IND,366
S10,Karnataka,31,Nagthan (SC),Kulappa Bhimu Chavan,MALE,52.0,SC,NCP,360
S10,Karnataka,31,Nagthan (SC),Sanjeev Pundalik Mane,MALE,43.0,SC,IND,338
S10,Karnataka,31,Nagthan (SC),V. D. Katakadhond,MALE,35.0,SC,HJP,304
S10,Karnataka,31,Nagthan (SC),Vikram Waghamare (jigajevani),MALE,31.0,SC,KRS,287
S10,Karnataka,31,Nagthan (SC),Bharati Kalebhag,FEMALE,43.0,SC,SJAS,261
S10,Karnataka,32,Indi,Yashavantaraygoud. Vittalagoud. Patil,MALE,56.0,GENERAL,INC,71785
S10,Karnataka,32,Indi,B. D. Patil (hanjagi),MALE,51.0,GENERAL,JD(S),61456
S10,Karnataka,32,Indi,Kasugouda Irappagouda Biradar,MALE,59.0,GENERAL,BJP,39862
S10,Karnataka,32,Indi,Gopal.r. Patil,MALE,43.0,GENERAL,AAAP,3353
S10,Karnataka,32,Indi,M. M. Bagawan,MALE,32.0,GENERAL,IND,922
S10,Karnataka,32,Indi,Ashok Jadhav,MALE,35.0,SC,KRS,915
S10,Karnataka,32,Indi,Nota,NOTA,NOTA,NOTA,NOTA,886
S10,Karnataka,32,Indi,Nagesh Shivasharan,MALE,33.0,SC,BSP,738
S10,Karnataka,32,Indi,Kavita. Shree. Katakadhond,FEMALE,28.0,SC,RCMP,572
S10,Karnataka,32,Indi,Gollalaninganagouda. Jyotigond,MALE,41.0,GENERAL,IND,370
S10,Karnataka,33,Sindgi,Ashok Mallappa Managuli,MALE,54.0,GENERAL,INC,87621
S10,Karnataka,33,Sindgi,Bhusanur Ramesh Balappa,MALE,64.0,GENERAL,BJP,79813
S10,Karnataka,33,Sindgi,Vishalakshi Shivanand Patil,FEMALE,47.0,GENERAL,JD(S),2283
S10,Karnataka,33,Sindgi,Nota,NOTA,NOTA,NOTA,NOTA,963
S10,Karnataka,33,Sindgi,Murigeppagouda S Raddewadagi,MALE,61.0,GENERAL,AAAP,851
S10,Karnataka,33,Sindgi,Dr|| Dastageer. Mulla,MALE,43.0,GENERAL,BSP,813
S10,Karnataka,33,Sindgi,Deepika S,FEMALE,38.0,GENERAL,IND,376
S10,Karnataka,33,Sindgi,Mohammad Mushtaq Ameenuddin Naikodi,MALE,32.0,GENERAL,IND,275
S10,Karnataka,33,Sindgi,Pundalik Biradar,MALE,30.0,ST,KRS,234
S10,Karnataka,33,Sindgi,Jilani. Gudusab. Mulla.,MALE,53.0,GENERAL,IND,170
S10,Karnataka,34,Afzalpur,M.y.patil,MALE,82.0,GENERAL,INC,56313
S10,Karnataka,34,Afzalpur,Nitin Venkayya Guttedar,MALE,40.0,GENERAL,IND,51719
S10,Karnataka,34,Afzalpur,Malikayya. V. Guttedar.,MALE,67.0,GENERAL,BJP,31394
S10,Karnataka,34,Afzalpur,R.d.patil.,MALE,39.0,GENERAL,SP,8686
S10,Karnataka,34,Afzalpur,Shivakumar M Natikar,MALE,36.0,GENERAL,JD(S),8153
S10,Karnataka,34,Afzalpur,Nota,NOTA,NOTA,NOTA,NOTA,1608
S10,Karnataka,34,Afzalpur,Shivaraj Patil Kulali,MALE,63.0,GENERAL,AAAP,626
S10,Karnataka,34,Afzalpur,Shamaray. Baksar Hosamani,MALE,49.0,SC,RPI(A),597
S10,Karnataka,34,Afzalpur,Huccheshwar Wathar Gour,MALE,52.0,SC,BSP,441
S10,Karnataka,34,Afzalpur,Ramesh Jamadar,MALE,39.0,GENERAL,RSPS,431
S10,Karnataka,34,Afzalpur,K.g.poojari,MALE,61.0,GENERAL,KRS,354
S10,Karnataka,35,Jewargi,Ajay Singh,MALE,49.0,GENERAL,INC,70810
S10,Karnataka,35,Jewargi,Doddappagouda,MALE,51.0,GENERAL,JD(S),60532
S10,Karnataka,35,Jewargi,Shivaraj,MALE,48.0,GENERAL,BJP,29564
S10,Karnataka,35,Jewargi,Vishwanath Reddy,MALE,51.0,GENERAL,AAAP,1167
S10,Karnataka,35,Jewargi,Nota,NOTA,NOTA,NOTA,NOTA,1146
S10,Karnataka,35,Jewargi,Vijaykumar,MALE,39.0,SC,IND,1124
S10,Karnataka,35,Jewargi,Bheemaraya,MALE,27.0,SC,BSP,676
S10,Karnataka,35,Jewargi,Maheshkumar,MALE,47.0,SC,CPI,542
S10,Karnataka,35,Jewargi,Ashok,MALE,62.0,GENERAL,KRPP,405
S10,Karnataka,35,Jewargi,Mallikarjun,MALE,43.0,GENERAL,IND,369
S10,Karnataka,35,Jewargi,Vakil Patel,MALE,46.0,GENERAL,IND,326
S10,Karnataka,35,Jewargi,Nabisab,MALE,33.0,GENERAL,IND,199
S10,Karnataka,35,Jewargi,Shivlingappa Kinnur,MALE,82.0,GENERAL,RSPS,197
S10,Karnataka,35,Jewargi,Tippanna,MALE,41.0,ST,IND,139
S10,Karnataka,35,Jewargi,Basavaraj,MALE,31.0,GENERAL,KRS,131
S10,Karnataka,35,Jewargi,Chandrakanth,MALE,66.0,GENERAL,IMP,77
S10,Karnataka,36,Shorapur (ST),Raja Venkatappa Naik,MALE,66.0,ST,INC,113559
S10,Karnataka,36,Shorapur (ST),Narasimhanayak (rajugouda),MALE,44.0,ST,BJP,88336
S10,Karnataka,36,Shorapur (ST),Shravanakumar Nayak,MALE,29.0,ST,JD(S),1544
S10,Karnataka,36,Shorapur (ST),R. Manjunath Nayak,MALE,40.0,ST,AAAP,1348
S10,Karnataka,36,Shorapur (ST),Nota,NOTA,NOTA,NOTA,NOTA,1259
S10,Karnataka,36,Shorapur (ST),Venkatappa Nayak Chandrashekhar Nayak,MALE,32.0,ST,IND,765
S10,Karnataka,36,Shorapur (ST),Shashikumar,MALE,29.0,ST,IND,370
S10,Karnataka,36,Shorapur (ST),Ashok Laxman,MALE,30.0,ST,IND,349
S10,Karnataka,37,Shahapur,Sharanabasappa Darshanapur,MALE,63.0,GENERAL,INC,78353
S10,Karnataka,37,Shahapur,Ameenraddi Yalagi,MALE,39.0,GENERAL,BJP,52326
S10,Karnataka,37,Shahapur,Guru Patil Shirwal,MALE,52.0,GENERAL,JD(S),30396
S10,Karnataka,37,Shahapur,Chandrashekhar Sabayya,MALE,36.0,GENERAL,AAAP,1320
S10,Karnataka,37,Shahapur,Nota,NOTA,NOTA,NOTA,NOTA,1252
