ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S18,Odisha,91,Choudwar-Cuttack,Souvic Biswal,MALE,27,GENERAL,BJD,66386
S18,Odisha,91,Choudwar-Cuttack,Nayan Kishore Mohanty,MALE,56,GENERAL,BJP,44283
S18,Odisha,91,Choudwar-Cuttack,Deepak Kumar Barik,MALE,49,GENERAL,IND,14979
S18,Odisha,91,Choudwar-Cuttack,Jagdish Chandra Mohanty,MALE,60,GENERAL,INC,6892
S18,Odisha,91,Choudwar-Cuttack,Naba Kishore Das,MALE,35,SC,BSP,699
S18,Odisha,91,Choudwar-Cuttack,Subhendu Mohanty,MALE,46,GENERAL,IND,603
S18,Odisha,91,Choudwar-Cuttack,Sameer Kumar Sahoo,MALE,34,GENERAL,IND,545
S18,Odisha,91,Choudwar-Cuttack,Ranjeet Mallick,MALE,39,GENERAL,IND,444
S18,Odisha,91,Choudwar-Cuttack,Sasmita Mohanty,FEMALE,39,GENERAL,SUCI(C),419
S18,Odisha,91,Choudwar-Cuttack,Biswa Ranjan Jethy,MALE,37,GENERAL,HND,369
S18,Odisha,91,Choudwar-Cuttack,Prasna Kumari Nayak,FEMALE,60,GENERAL,IND,257
S18,Odisha,92,Niali,Dr. Pramod Kumar Mallick,MALE,70,SC,BJD,94013
S18,Odisha,92,Niali,Chhabi Malik,MALE,50,SC,BJP,66310
S18,Odisha,92,Niali,Mamata Bhoi,FEMALE,35,SC,INC,12659
S18,Odisha,92,Niali,5 Sudhir Kumar Nayak,MALE,40,SC,BSP,472
S18,Odisha,92,Niali,Anil Kumar Behera,MALE,29,SC,FPI,302
S18,Odisha,92,Niali,Prakash Chandra Bhoi,MALE,34,SC,AIFB,297
S18,Odisha,92,Niali,Samir Kumar Bhoi,MALE,37,SC,JPJD,279
S18,Odisha,92,Niali,Sanatan Malik,MALE,47,SC,OPD,194
S18,Odisha,93,Cuttack Sadar,Chandra Sarathi Behera,MALE,43,SC,BJD,86329
S18,Odisha,93,Cuttack Sadar,Dilip Kumar Mallick,MALE,50,SC,BJP,60250
S18,Odisha,93,Cuttack Sadar,Abhishek Mahananda,MALE,37,SC,INC,6229
S18,Odisha,93,Cuttack Sadar,Paramananda Sethi,MALE,38,SC,SUCI(C),1149
S18,Odisha,93,Cuttack Sadar,Rakesh Behera,MALE,32,SC,IND,694
S18,Odisha,94,Salipur,PRASANTA BEHERA,MALE,41,GENERAL,BJD,104154
S18,Odisha,94,Salipur,PRAKASH CHANDRA BEHERA,MALE,45,GENERAL,BJP,71944
S18,Odisha,94,Salipur,RABINDRA NATH KAR,MALE,65,GENERAL,INC,5520
S18,Odisha,94,Salipur,5 JASOBANTA JENA,MALE,49,GENERAL,BSP,744
S18,Odisha,94,Salipur,JYOTIPRASAD PATI,MALE,31,GENERAL,IND,662
S18,Odisha,94,Salipur,SAYAD MOHAMMAD FARZAN,MALE,54,GENERAL,IND,370
S18,Odisha,94,Salipur,BISHNU CHARAN DAS,MALE,67,GENERAL,KS,324
S18,Odisha,94,Salipur,BIBHU PADARBINDA NAYAK,MALE,33,GENERAL,IND,254
S18,Odisha,94,Salipur,SHAIKH KAMILUDDIN AHEMAD,MALE,58,GENERAL,ANC,199
S18,Odisha,94,Salipur,SUBRAT KUMAR LENKA,MALE,30,GENERAL,SP,189
S18,Odisha,95,Mahanga,PRATAP JENA,MALE,53,GENERAL,BJD,106054
S18,Odisha,95,Mahanga,SARADA PRASAD PADHAN,MALE,40,GENERAL,BJP,76469
S18,Odisha,95,Mahanga,DEBENDRA KUMAR SAHOO,MALE,63,GENERAL,INC,14922
S18,Odisha,95,Mahanga,5 BIJAYA KUMAR SAMAL,MALE,35,GENERAL,BSP,528
S18,Odisha,95,Mahanga,ANIL KUMAR SAMAL,MALE,26,GENERAL,HND,270
S18,Odisha,95,Mahanga,DEBADUTTA SATAPATHY,MALE,47,GENERAL,IND,239
S18,Odisha,95,Mahanga,ISRAIL KHAN,MALE,51,GENERAL,IND,172
S18,Odisha,95,Mahanga,N. SAMBIT DAS,MALE,32,GENERAL,SP,150
S18,Odisha,95,Mahanga,BYOMAKESHA PARIDA,MALE,45,GENERAL,BMUP,148
S18,Odisha,95,Mahanga,CHITTARANJAN SAHOO,MALE,53,GENERAL,KS,110
S18,Odisha,97,Kendrapara,Shashi Bhusan Behera,MALE,66,SC,BJD,66132
S18,Odisha,97,Kendrapara,Ganeswar Behera,MALE,59,SC,INC,59547
S18,Odisha,97,Kendrapara,SUNAKAR BEHERA,MALE,49,SC,BJP,22842
S18,Odisha,97,Kendrapara,RANJAN KUMAR MALLIK,MALE,43,SC,BSP,884
S18,Odisha,97,Kendrapara,5 Urmila Sethi,FEMALE,49,SC,IND,694
S18,Odisha,97,Kendrapara,Padma Charan Malik,MALE,65,SC,IND,213
S18,Odisha,97,Kendrapara,Rabindra Muduli,MALE,28,SC,IND,209
S18,Odisha,97,Kendrapara,Narendra Kumar Malik,MALE,48,SC,ICPa,184
S18,Odisha,97,Kendrapara,Alok Kumar Jena,MALE,31,SC,IND,176
S18,Odisha,98,Aul,Pratap Keshari Deb,MALE,48,GENERAL,BJD,99837
S18,Odisha,98,Aul,Devendra Sharma,MALE,60,GENERAL,INC,43986
S18,Odisha,98,Aul,Dolagobinda Nayak,MALE,71,GENERAL,BJP,26487
S18,Odisha,98,Aul,Satyajit Swain,MALE,54,GENERAL,IND,677
S18,Odisha,98,Aul,Sudhakar Malik,MALE,29,SC,BSP,446
S18,Odisha,98,Aul,Sujata Barik,FEMALE,43,GENERAL,IND,313
S18,Odisha,98,Aul,Bidhan Chandra Das,MALE,56,GENERAL,CPI(ML)(L),293
S18,Odisha,98,Aul,Jayanta Kumar Mallick,MALE,42,SC,MVD,223
S18,Odisha,98,Aul,Radhanath Ray,MALE,43,GENERAL,IND,174
S18,Odisha,98,Aul,Prabhata Kumar Malik,MALE,36,SC,IND,123
S18,Odisha,99,Rajanagar,DHRUBA CHARAN SAHOO,MALE,51,GENERAL,BJD,78926
S18,Odisha,99,Rajanagar,ANSHUMAN MOHANTY,MALE,35,GENERAL,INC,60518
S18,Odisha,99,Rajanagar,ALEKHA KUMAR JENA,MALE,57,GENERAL,BJP,27134
S18,Odisha,99,Rajanagar,Anirudha Sethi,MALE,40,SC,BSP,2568
S18,Odisha,99,Rajanagar,5 Ajaya Kumar Behera,MALE,45,GENERAL,IND,1626
S18,Odisha,99,Rajanagar,Sunita Pradhan,FEMALE,26,GENERAL,IND,419
S18,Odisha,99,Rajanagar,Sudarshan Pradhan,MALE,36,GENERAL,SP,379
S18,Odisha,100,Mahakalapada,Atanu Sabyasachi Nayak,MALE,51,GENERAL,BJD,93197
S18,Odisha,100,Mahakalapada,BIJAY PRADHAN,MALE,66,GENERAL,BJP,77534
S18,Odisha,100,Mahakalapada,BIBHRANSU SEKHAR LENKA,MALE,41,GENERAL,INC,8318
S18,Odisha,100,Mahakalapada,ADHIR NATH SARMA,MALE,25,GENERAL,BSP,886
S18,Odisha,100,Mahakalapada,Padmanav Choudhury,MALE,61,GENERAL,IND,317
S18,Odisha,100,Mahakalapada,Mamata Samantaray,FEMALE,44,GENERAL,IND,214
S18,Odisha,100,Mahakalapada,Bhima Sen Sethy,MALE,28,SC,IND,196
S18,Odisha,100,Mahakalapada,Asutosh Maharana,MALE,36,GENERAL,ANC,188
S18,Odisha,100,Mahakalapada,Debendra Rout,MALE,37,GENERAL,IND,154
S18,Odisha,100,Mahakalapada,RANJITA KANUNGO,FEMALE,35,GENERAL,SP,142
S18,Odisha,101,Paradeep,SAMBIT ROUTRAY,MALE,46,GENERAL,BJD,69871
S18,Odisha,101,Paradeep,ARINDAM SARKHEL,MALE,43,GENERAL,INC,48879
S18,Odisha,101,Paradeep,SAMPAD CHANDRA SWAIN,MALE,33,GENERAL,BJP,35037
S18,Odisha,101,Paradeep,ANJAN MALLICK,MALE,38,SC,BSP,669
S18,Odisha,101,Paradeep,SRIBALLAVA KAR,MALE,53,GENERAL,IND,455
S18,Odisha,101,Paradeep,DEEPTY RANJAN NAYAK,MALE,35,GENERAL,ANC,319
S18,Odisha,101,Paradeep,BIRENDRA KUMAR SAHOO,MALE,38,GENERAL,IND,191
S18,Odisha,101,Paradeep,BALARAM MOHARANA,MALE,28,GENERAL,IND,158
S18,Odisha,101,Paradeep,ANUP KUMAR PATTNAIK,MALE,43,GENERAL,IND,134
S18,Odisha,102,Tirtol,Bishnu Charan Das,MALE,67,SC,BJD,93967
S18,Odisha,102,Tirtol,RAMAKANTA BHOI,MALE,42,SC,BJP,53581
S18,Odisha,102,Tirtol,DEBI PRASAD MALLICK,MALE,55,SC,INC,23809
S18,Odisha,102,Tirtol,5 RABINDRA NATH SETHY,MALE,46,SC,BSP,923
S18,Odisha,103,Balikuda-Ersama,Raghunandan Das,MALE,60,GENERAL,BJD,103814
S18,Odisha,103,Balikuda-Ersama,Lalatendu Mohapatra,MALE,57,GENERAL,INC,49231
S18,Odisha,103,Balikuda-Ersama,Damodar Rout,MALE,78,GENERAL,BJP,37611
S18,Odisha,103,Balikuda-Ersama,5 Manas ranjan Kar,MALE,31,GENERAL,IND,415
S18,Odisha,103,Balikuda-Ersama,Bikram Kumar Swain,MALE,43,GENERAL,NCP,399
S18,Odisha,103,Balikuda-Ersama,Umakanta Parida,MALE,50,GENERAL,KS,256
S18,Odisha,103,Balikuda-Ersama,Birabara Dalai,MALE,53,GENERAL,ICPa,197
S18,Odisha,103,Balikuda-Ersama,Mrutyunjay Swain,MALE,28,GENERAL,AKSJP,192
S18,Odisha,103,Balikuda-Ersama,Bikram Kishor Mohanty,MALE,60,GENERAL,IND,163
S18,Odisha,104,Jagatsinghpur,Prasanta Kumar Muduli,MALE,55,GENERAL,BJD,70116
S18,Odisha,104,Jagatsinghpur,Chiranjib Biswal,MALE,56,GENERAL,INC,61474
S18,Odisha,104,Jagatsinghpur,Satyabrata Mohapatra,MALE,62,GENERAL,BJP,28639
S18,Odisha,104,Jagatsinghpur,5 Parina Bibi,FEMALE,32,GENERAL,BSP,558
S18,Odisha,104,Jagatsinghpur,Soubhagini Behera,FEMALE,25,SC,JPJD,210
S18,Odisha,104,Jagatsinghpur,Nrusingh Charan Barik,MALE,55,GENERAL,ICPa,209
S18,Odisha,104,Jagatsinghpur,Prabira Kumar Lenka,MALE,29,GENERAL,AKSJP,179
S18,Odisha,105,Kakatpur,TUSHARKANTI BEHERA,MALE,35,SC,BJD,91897
S18,Odisha,105,Kakatpur,BISWA BHUSHAN DAS,MALE,42,SC,INC,46206
S18,Odisha,105,Kakatpur,RABI MALLICK,MALE,57,SC,BJP,30771
S18,Odisha,105,Kakatpur,CHHABI MALIK,MALE,43,SC,BSP,938
S18,Odisha,105,Kakatpur,RATNAKAR KANDI,MALE,40,SC,APoI,376
S18,Odisha,105,Kakatpur,SUKADEB BEHERA,MALE,31,SC,OPD,256
S18,Odisha,106,Nimapara,SAMIR RANJAN DASH,MALE,57,GENERAL,BJD,91160
S18,Odisha,106,Nimapara,PRAVATI PARIDA,FEMALE,51,GENERAL,BJP,59152
S18,Odisha,106,Nimapara,DILLIP KUMAR NAYAK,MALE,46,GENERAL,INC,33576
S18,Odisha,106,Nimapara,5 SANKAR PRASAD BHOI,MALE,34,SC,BSP,623
S18,Odisha,106,Nimapara,MIHIR PRASAD BHOI,MALE,45,SC,ABHM,395
S18,Odisha,106,Nimapara,DEBASIS MISHRA,MALE,36,GENERAL,OPD,385
S18,Odisha,106,Nimapara,MITU MAHAPATRA,MALE,38,GENERAL,AIFB,223
S18,Odisha,107,Puri,Jayanta Kumar Sarangi,MALE,55,GENERAL,BJP,76747
S18,Odisha,107,Puri,Maheswar Mohanty,MALE,63,GENERAL,BJD,72739
S18,Odisha,107,Puri,Auro Prasad Mishra,MALE,29,GENERAL,INC,2934
S18,Odisha,107,Puri,5 Suchendra Bhoi,MALE,47,GENERAL,BSP,856
S18,Odisha,107,Puri,Gopal Krushna Panda,MALE,40,GENERAL,IND,700
S18,Odisha,107,Puri,Jitendriya Behera,MALE,40,GENERAL,AIFB,465
S18,Odisha,108,Bramhagiri,Lalitendu Bidyadhar Mohapatra,MALE,52,GENERAL,BJP,88256
S18,Odisha,108,Bramhagiri,Sanjay Kumar Das Burma,MALE,53,GENERAL,BJD,86126
S18,Odisha,108,Bramhagiri,Umakanta Baral,MALE,42,GENERAL,INC,2504
S18,Odisha,108,Bramhagiri,Bihari Bandhu Palai,MALE,62,GENERAL,BSP,980
S18,Odisha,109,Satyabadi,UMAKANTA SAMANTARAY,MALE,49,GENERAL,BJD,80537
S18,Odisha,109,Satyabadi,OM PRAKASH MISHRA,MALE,39,GENERAL,BJP,62725
S18,Odisha,109,Satyabadi,PRASAD HARICHANDAN,MALE,52,GENERAL,INC,11273
S18,Odisha,109,Satyabadi,PRAVATA KUMAR BHOI,MALE,37,SC,BSP,996
S18,Odisha,109,Satyabadi,KAILASH CHANDRA BARAL,MALE,52,GENERAL,HND,342
S18,Odisha,110,Pipili,PRADEEP MAHARATHY,MALE,63,GENERAL,BJD,88518
S18,Odisha,110,Pipili,ASHRIT PATTANAYAK,MALE,47,GENERAL,BJP,72731
S18,Odisha,110,Pipili,AJIT MANGARAJ,MALE,51,GENERAL,INC,9830
S18,Odisha,110,Pipili,ASHOK PRADHAN,MALE,55,GENERAL,CPI(ML)(L),1214
S18,Odisha,110,Pipili,5 AHEMAD KHAN,MALE,37,GENERAL,BSP,949
S18,Odisha,110,Pipili,PADMACHARAN JENA,MALE,63,GENERAL,SUCI(C),626
S18,Odisha,111,Jayadev,Arabinda Dhali,MALE,59,SC,BJD,63000
S18,Odisha,111,Jayadev,Naba Kishor Mallick,MALE,37,SC,IND,44300
S18,Odisha,111,Jayadev,Narendranath Nayak,MALE,59,SC,BJP,28798
S18,Odisha,111,Jayadev,Pabitra Mohan Bhoi,MALE,38,SC,BSP,1563
S18,Odisha,111,Jayadev,RAGHAB CHANDRA SETHI,MALE,62,SC,IND,768
S18,Odisha,111,Jayadev,Bishnu Charan Mallick,MALE,72,SC,AITC,553
S18,Odisha,111,Jayadev,Bandhu Sethi,MALE,70,SC,JPJD,468
S18,Odisha,111,Jayadev,NIRMALYA PRASAD BEHERA,MALE,31,SC,IND,457
S18,Odisha,112,Bhubaneswar Central (Madhya),ANANTA NARAYAN JENA,MALE,50,GENERAL,BJD,54022
S18,Odisha,112,Bhubaneswar Central (Madhya),JAGANNATH PRADAHAN,MALE,49,GENERAL,BJP,42580
S18,Odisha,112,Bhubaneswar Central (Madhya),RAJEEB KUMAR PATTANAIK,MALE,31,GENERAL,INC,2746
S18,Odisha,112,Bhubaneswar Central (Madhya),5 PRADIP KUMAR BHUYAN,MALE,34,GENERAL,AITC,172
S18,Odisha,112,Bhubaneswar Central (Madhya),SUBHASIS PATANAIK,MALE,45,GENERAL,AAAP,140
S18,Odisha,112,Bhubaneswar Central (Madhya),BIRENDRA NAYAK,MALE,31,SC,BSP,130
S18,Odisha,112,Bhubaneswar Central (Madhya),SUBHADRA MISHRA,FEMALE,46,GENERAL,KS,112
S18,Odisha,112,Bhubaneswar Central (Madhya),RANJANA JENA,FEMALE,54,GENERAL,IND,110
S18,Odisha,112,Bhubaneswar Central (Madhya),SUNIL KUMAR AGRAWAL,MALE,44,GENERAL,IND,99
S18,Odisha,112,Bhubaneswar Central (Madhya),SUMANTA KUMAR SWAIN,MALE,30,GENERAL,ABHM,95
S18,Odisha,112,Bhubaneswar Central (Madhya),MAHESH CHANDRA SETHI,MALE,28,SC,IND,93
S18,Odisha,112,Bhubaneswar Central (Madhya),PRADEEP KUMAR DAS,MALE,27,GENERAL,AIFB,65
S18,Odisha,112,Bhubaneswar Central (Madhya),NILAMADHAV BEHERA,MALE,29,SC,FPI,59
S18,Odisha,113,Bhubaneswar North (Uttar),SUSANT KUMAR ROUT,MALE,46,GENERAL,BJD,71193
S18,Odisha,113,Bhubaneswar North (Uttar),APARAJITA MOHANTY,FEMALE,57,GENERAL,BJP,45779
S18,Odisha,113,Bhubaneswar North (Uttar),ITISH KUMAR PRADHAN,MALE,31,GENERAL,INC,5189
S18,Odisha,113,Bhubaneswar North (Uttar),JUGANSU SEKHAR PANDA,MALE,52,GENERAL,IND,2021
S18,Odisha,113,Bhubaneswar North (Uttar),ASUTOSH SAMANTARAY,MALE,44,GENERAL,IND,1154
S18,Odisha,113,Bhubaneswar North (Uttar),ABHIMANYU NAIK,MALE,66,SC,BSP,567
S18,Odisha,113,Bhubaneswar North (Uttar),RAJ KUMAR ROUT,MALE,44,GENERAL,IND,512
S18,Odisha,113,Bhubaneswar North (Uttar),PRAVATA KUMAR SRICHANDAN,MALE,44,GENERAL,AITC,443
S18,Odisha,113,Bhubaneswar North (Uttar),SUMIT ROYCHOWDHURY,MALE,48,GENERAL,IND,310
S18,Odisha,113,Bhubaneswar North (Uttar),RAJENDRA PRASAD BARIK,MALE,35,GENERAL,CPIM,241
S18,Odisha,113,Bhubaneswar North (Uttar),SATYA RANJAN NAYAK,MALE,39,GENERAL,IND,211
S18,Odisha,113,Bhubaneswar North (Uttar),Dr. AKSHAYA KUMAR BARIK,MALE,51,GENERAL,JPJD,183
S18,Odisha,113,Bhubaneswar North (Uttar),SUDHANSHU BALA DAS,FEMALE,37,GENERAL,IND,172
S18,Odisha,113,Bhubaneswar North (Uttar),MAHENDRA KUMAR PARIDA,MALE,54,GENERAL,CPI(ML)(L),171
S18,Odisha,113,Bhubaneswar North (Uttar),UMESH CHANDRA DAS,MALE,59,GENERAL,OPD,108
S18,Odisha,113,Bhubaneswar North (Uttar),PRADEEP KUMAR SAHOO,MALE,43,GENERAL,KS,94
S18,Odisha,114,Ekamra-Bhubaneswar,Ashok Chandra Panda,MALE,64,GENERAL,BJD,75020
S18,Odisha,114,Ekamra-Bhubaneswar,BABU SINGH,MALE,47,GENERAL,BJP,46363
S18,Odisha,114,Ekamra-Bhubaneswar,Rashmi Mohapatra,FEMALE,49,GENERAL,INC,6780
S18,Odisha,114,Ekamra-Bhubaneswar,5 Binapani Bhoi,FEMALE,28,SC,BSP,476
S18,Odisha,114,Ekamra-Bhubaneswar,Satyajit Jena,MALE,37,GENERAL,IND,441
S18,Odisha,114,Ekamra-Bhubaneswar,Saroj Kumar Panda,MALE,37,GENERAL,IND,326
S18,Odisha,114,Ekamra-Bhubaneswar,Visma Narayan Nayak,MALE,39,GENERAL,IND,209
S18,Odisha,114,Ekamra-Bhubaneswar,BHARAT CHANDRA SETHI,MALE,32,SC,AITC,159
S18,Odisha,114,Ekamra-Bhubaneswar,RABINDRANATH DASH,MALE,69,GENERAL,IND,138
S18,Odisha,114,Ekamra-Bhubaneswar,Jnanendra Mohanty,MALE,38,GENERAL,IND,136
S18,Odisha,114,Ekamra-Bhubaneswar,SWAPNA BIJAYINI,FEMALE,63,GENERAL,FPI,120
S18,Odisha,114,Ekamra-Bhubaneswar,Sumit Kumar Mishra,MALE,28,GENERAL,AKSJP,110
S18,Odisha,114,Ekamra-Bhubaneswar,Diptimayi Mahapatra,FEMALE,40,GENERAL,KS,95
S18,Odisha,114,Ekamra-Bhubaneswar,NARAYAN DALUA,MALE,35,GENERAL,AIFB,64
S18,Odisha,115,Jatani,Suresh Kumar Rautray,MALE,74,GENERAL,INC,68895
S18,Odisha,115,Jatani,Bibhuti Bhushan Balabantaray,MALE,58,GENERAL,BJD,61356
S18,Odisha,115,Jatani,Biswaranjan Badajena,MALE,44,GENERAL,BJP,26333
S18,Odisha,115,Jatani,5 Basanta Kumar Naik,MALE,44,SC,BSP,1125
S18,Odisha,115,Jatani,Nabakishore Paikaray,MALE,37,GENERAL,IND,550
S18,Odisha,115,Jatani,JADUMANI PRADHAN,MALE,53,GENERAL,AITC,486
S18,Odisha,115,Jatani,Khiroj Kumar Mangaraj,MALE,43,GENERAL,IND,459
S18,Odisha,116,Begunia,RAJENDRA KUMAR SAHOO,MALE,50,GENERAL,BJD,73178
S18,Odisha,116,Begunia,PRADEEP KUMAR SAHOO,MALE,49,GENERAL,INC,53130
S18,Odisha,116,Begunia,RHISHAV NANDA,MALE,39,GENERAL,BJP,26321
S18,Odisha,116,Begunia,RUDRA NARAYAN BAHINIPATI,MALE,40,GENERAL,IND,967
S18,Odisha,116,Begunia,BIJAY KUMAR SWAIN,MALE,31,GENERAL,FPI,405
S18,Odisha,116,Begunia,SIBA PRASAD MISHRA,MALE,43,GENERAL,IND,350
S18,Odisha,116,Begunia,SANKAR BEHERA,MALE,38,SC,IND,251
S18,Odisha,117,Khurda,JYOTIRINDRA NATH MITRA,MALE,67,GENERAL,BJD,84553
S18,Odisha,117,Khurda,KALUCHARAN KHANDEITARAY,MALE,53,GENERAL,BJP,74510
S18,Odisha,117,Khurda,JITENDRA PRADHAN,MALE,34,GENERAL,IND,6467
S18,Odisha,117,Khurda,SWAGATIKA PATTANAIK,FEMALE,49,GENERAL,INC,4268
S18,Odisha,117,Khurda,MOHIT RANJAN BEHERA,MALE,35,SC,IND,585
S18,Odisha,117,Khurda,PRIYA RANJAN PATRA,MALE,40,GENERAL,IND,573
S18,Odisha,117,Khurda,DILLIP KUMAR BISWAL,MALE,57,GENERAL,IND,476
S18,Odisha,117,Khurda,CHINTAMANI SAHOO,MALE,57,GENERAL,IND,321
S18,Odisha,118,Chilika,PRASANTA KUMAR JAGADEV,MALE,50,GENERAL,BJD,80133
S18,Odisha,118,Chilika,PRITHIVIRAJ HARICHANDAN,MALE,51,GENERAL,BJP,69277
S18,Odisha,118,Chilika,PRADIP KUMAR SWAIN,MALE,44,GENERAL,INC,4939
S18,Odisha,118,Chilika,LALATENDU SATAPATHY,MALE,37,GENERAL,IND,1469
S18,Odisha,118,Chilika,BASANTA BEHERA,MALE,49,SC,BSP,836
S18,Odisha,118,Chilika,SHASHANK SEKHAR MAHAPATRA,MALE,29,GENERAL,IND,603
S18,Odisha,118,Chilika,MURALIDHAR BEHERA,MALE,70,SC,CPI(ML)(L),434
S18,Odisha,118,Chilika,SISIRA KUMAR MISHRA,MALE,60,GENERAL,IND,402
S18,Odisha,118,Chilika,SUBRAT KUMAR HABADASINGH,MALE,41,GENERAL,HND,366
S18,Odisha,119,Ranpur,Satyanarayan Pradhan,MALE,60,GENERAL,BJD,69849
S18,Odisha,119,Ranpur,Surama Padhy,FEMALE,58,GENERAL,BJP,65598
S18,Odisha,119,Ranpur,Subhashree Panda,FEMALE,43,GENERAL,INC,9215
S18,Odisha,119,Ranpur,Nityananda Parida,MALE,52,GENERAL,CPM,2441
S18,Odisha,119,Ranpur,Debaraj Sahu,MALE,72,GENERAL,AIFB,414
S18,Odisha,119,Ranpur,Renu Bala Mohanty,FEMALE,35,GENERAL,KS,405
S18,Odisha,119,Ranpur,Santosh Kumar Sahoo,MALE,30,GENERAL,IND,331
S18,Odisha,119,Ranpur,Rabindra Mahapatra,MALE,52,GENERAL,IND,295
S18,Odisha,119,Ranpur,Kulamani Naik,MALE,60,SC,BSP,273
S18,Odisha,119,Ranpur,Ranjit Pattanaik,MALE,39,GENERAL,IND,270
S18,Odisha,120,Khandapada,Soumya Ranjan Patnaik,MALE,66,GENERAL,BJD,100038
S18,Odisha,120,Khandapada,Dusmanta Kumar Swain,MALE,44,GENERAL,IND,18608
S18,Odisha,120,Khandapada,Siddharth Sekhar Singh,MALE,44,GENERAL,BJP,14014
S18,Odisha,120,Khandapada,5 Basanta Kumar Maharana,MALE,63,GENERAL,INC,885
S18,Odisha,121,Daspalla,Ramesh Chandra Behera,MALE,42,SC,BJD,75006
S18,Odisha,121,Daspalla,Purna Chandra Nayak,MALE,60,SC,BJP,39715
S18,Odisha,121,Daspalla,Prashanta Kumar Naik,MALE,43,SC,INC,7949
S18,Odisha,121,Daspalla,Debaraj Naik,MALE,57,SC,BSP,2002
S18,Odisha,121,Daspalla,Benudhar Nayak,MALE,50,SC,NCP,1116
S18,Odisha,121,Daspalla,Trinath Naik,MALE,27,SC,skd,683
S18,Odisha,121,Daspalla,Bishnupriya Das,FEMALE,39,SC,IND,670
S18,Odisha,122,Nayagarh,Aruna Kumar Sahoo,MALE,51,GENERAL,BJD,81592
S18,Odisha,122,Nayagarh,Irani Ray,FEMALE,43,GENERAL,BJP,66737
S18,Odisha,122,Nayagarh,Manoj Kumar Sahoo,MALE,49,GENERAL,INC,4229
S18,Odisha,122,Nayagarh,5 Subhalaxmi Dash,FEMALE,40,GENERAL,ANC,597
S18,Odisha,122,Nayagarh,Balaram Sahoo,MALE,25,GENERAL,IND,446
S18,Odisha,122,Nayagarh,Giridhari Rout,MALE,47,GENERAL,IND,418
S18,Odisha,122,Nayagarh,Hemanta Kumar Prusty,MALE,30,GENERAL,IND,408
S18,Odisha,122,Nayagarh,Srikanta Dash,MALE,36,GENERAL,IND,345
S18,Odisha,123,Bhanjanagar,BIKRAM KESHARI ARUKHA,MALE,56,GENERAL,BJD,76879
S18,Odisha,123,Bhanjanagar,PRADYUMNA KUMAR NAYAK,MALE,52,GENERAL,BJP,67776
S18,Odisha,123,Bhanjanagar,SANJAY KUMAR TRIPATHY,MALE,47,GENERAL,INC,7069
S18,Odisha,123,Bhanjanagar,NARASINGHA GOUDA,MALE,48,GENERAL,BSP,2915
S18,Odisha,123,Bhanjanagar,PURNA CHANDRA PRADHAN,MALE,64,ST,CPIM,1170
S18,Odisha,123,Bhanjanagar,BIRENDRA KUMAR GOUDA,MALE,40,GENERAL,IND,1052
S18,Odisha,124,Polasara,SRIKANTA SAHU,MALE,47,GENERAL,BJD,80463
S18,Odisha,124,Polasara,GOKULA NANDA MALLIK,MALE,43,GENERAL,BJP,67724
S18,Odisha,124,Polasara,HARI CHARAN SWAIN,MALE,52,GENERAL,INC,3493
S18,Odisha,124,Polasara,KAILASH CHANDRA PATRO,MALE,52,GENERAL,BSP,2305
S18,Odisha,124,Polasara,PITABASA PRADHAN,MALE,59,GENERAL,IND,1012
S18,Odisha,124,Polasara,GOLAP SAHU,FEMALE,35,GENERAL,IND,880
S18,Odisha,124,Polasara,SHIBAPRASAD BISHOYI,MALE,26,GENERAL,IND,858
S18,Odisha,124,Polasara,KEDAR NATH MAHARANA,MALE,28,GENERAL,IND,716
S18,Odisha,124,Polasara,SAMARJIT MAHANTY,MALE,47,GENERAL,AIFB,673
S18,Odisha,125,Kabisuryangar,LATIKA PRADHAN,FEMALE,44,GENERAL,BJD,92347
S18,Odisha,125,Kabisuryangar,RANJAN POLAI,MALE,48,GENERAL,BJP,43319
S18,Odisha,125,Kabisuryangar,BIJAYA KUMAR SAHU,MALE,55,GENERAL,INC,5727
S18,Odisha,125,Kabisuryangar,ABANI KANTA BADAJENA,MALE,58,GENERAL,IND,2828
S18,Odisha,126,Khalikote,SURYAMANI BAIDYA,FEMALE,30,SC,BJD,86105
S18,Odisha,126,Khalikote,BHARATI BEHERA,FEMALE,45,SC,BJP,44560
S18,Odisha,126,Khalikote,BHOKALI SETHI,MALE,44,SC,INC,6301
S18,Odisha,126,Khalikote,5 MINA KUMARI TAHAL,FEMALE,48,SC,HND,1689
S18,Odisha,126,Khalikote,SUDARSAN JALLI,MALE,38,SC,skd,1412
S18,Odisha,126,Khalikote,MANGARAJ BEHERA,MALE,28,SC,IND,1250
S18,Odisha,127,Chhatrapur,SUBASH CHANDRA BEHERA,MALE,47,SC,BJD,74594
S18,Odisha,127,Chhatrapur,PRASANTA KUMAR KAR,MALE,52,SC,BJP,53543
S18,Odisha,127,Chhatrapur,PRADEEP KUMAR SETHY,MALE,44,SC,CPI,12766
S18,Odisha,127,Chhatrapur,5 RAMAHARI BEHERA,MALE,61,SC,BSP,1715
S18,Odisha,127,Chhatrapur,NATABARA BEHERA,MALE,61,SC,RAIM,1324
