ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Andhra Pradesh,Narasaraopet,97,MAHABOOB BASHA SHAIK,INC,1820
Andhra Pradesh,Narasaraopet,97,GOGULA MANOHAR,OTH,119
Andhra Pradesh,Narasaraopet,97,GODA JOHN PAUL,OTH,182
Andhra Pradesh,Narasaraopet,97,DOCTOR GODA RAMESH KUMAR,OTH,66
Andhra Pradesh,Narasaraopet,97,TALLAPANENI HARI KRISHNA,OTH,34
Andhra Pradesh,Narasaraopet,97,ANIL KUMAR PATHRI,IND,100
Andhra Pradesh,Narasaraopet,97,KUCHIPUDI CHANDRA SEKHAR,IND,52
Andhra Pradesh,Narasaraopet,97,KOTI REDDY.KUMMETA,IND,39
Andhra Pradesh,Narasaraopet,97,MAHAMMAD MANZOOR SHAIK.,IND,47
Andhra Pradesh,Narasaraopet,97,SRIRAMINENI. PRASAD.,IND,50
Andhra Pradesh,Narasaraopet,97,SHAIK . MOULALI,IND,99
Andhra Pradesh,Narasaraopet,97,NOTA,NOTA,1052
Andhra Pradesh,Narsipatnam,34,AYYANNAPATRUDU CHINTAKAYALA,TDP,99849
Andhra Pradesh,Narsipatnam,34,UMA SANKARA GANESH PETLA,YSRCP,75173
Andhra Pradesh,Narsipatnam,34,BOTTA NAGARAJU,BSP,1244
Andhra Pradesh,Narsipatnam,34,RUTHALA SRIRAMA MURTHY,INC,1088
Andhra Pradesh,Narsipatnam,34,CHANDRAMOULI JOGA,OTH,300
Andhra Pradesh,Narsipatnam,34,NETHALA NAGESWARARAO,OTH,440
Andhra Pradesh,Narsipatnam,34,PAILA SURYA GANESH,IND,270
Andhra Pradesh,Narsipatnam,34,BAYPUREDDI BHADRACHALAM,IND,678
Andhra Pradesh,Narsipatnam,34,NOTA,NOTA,3824
Andhra Pradesh,Nellimarla,17,APPALANAIDU BADDUKONDA,YSRCP,70086
Andhra Pradesh,Nellimarla,17,YERUKONDA TEJA RANI,BSP,1396
Andhra Pradesh,Nellimarla,17,SARAGADA RAMESH KUMAR,INC,1667
Andhra Pradesh,Nellimarla,17,ADAPAKA SURIBABU,OTH,433
Andhra Pradesh,Nellimarla,17,KARRI KRISHAN,SP,273
Andhra Pradesh,Nellimarla,17,TOMPALA NARASAYYA,OTH,300
Andhra Pradesh,Nellimarla,17,NADIPENA SRINU,OTH,317
Andhra Pradesh,Nellimarla,17,MAJJI NAGAMANI,OTH,308
Andhra Pradesh,Nellimarla,17,LENKA MADHAVI,OTH,1445
Andhra Pradesh,Nellimarla,17,LOKAM NAGA MADHAVI,OTH,109915
Andhra Pradesh,Nellimarla,17,KANDAMMATIL JAYESH,IND,406
Andhra Pradesh,Nellimarla,17,PASUPULETI SATYA PRASAD BABU,IND,463
Andhra Pradesh,Nellimarla,17,NOTA,NOTA,3305
Andhra Pradesh,Nellore City,117,KHALEEL AHAMAD MD,YSRCP,48062
Andhra Pradesh,Nellore City,117,CHALLA SARATH KUMAR,BSP,1277
Andhra Pradesh,Nellore City,117,NARAYANA PONGURU,TDP,120551
Andhra Pradesh,Nellore City,117,MULAM. RAMESH,CPM,2038
Andhra Pradesh,Nellore City,117,AMEER AHMED SHAIK,OTH,1060
Andhra Pradesh,Nellore City,117,KALAHASTI CHENCHU MAHESH,OTH,119
Andhra Pradesh,Nellore City,117,PONNAPUDI SYAMALA,OTH,91
Andhra Pradesh,Nellore City,117,RAGUNATH RAMISETTY,OTH,67
Andhra Pradesh,Nellore City,117,D. SUNEEL KUMAR,OTH,23
Andhra Pradesh,Nellore City,117,GUNDALA PADMA REDDY,IND,39
Andhra Pradesh,Nellore City,117,DASARI GOWTHAM,IND,53
Andhra Pradesh,Nellore City,117,NARU. RAVI KUMAR REDDY,IND,48
Andhra Pradesh,Nellore City,117,BANDARU VENKATA SRIDHAR,IND,82
Andhra Pradesh,Nellore City,117,VELURU. RANGA RAO,IND,118
Andhra Pradesh,Nellore City,117,HANUMANTHA RAO DESAISETTY,IND,143
Andhra Pradesh,Nellore City,117,NOTA,NOTA,967
Andhra Pradesh,Nellore Rural,118,ADALA PRABHAKARA REDDY,YSRCP,75495
Andhra Pradesh,Nellore Rural,118,KOTAMREDDY SRIDHAR REDDY,TDP,109975
Andhra Pradesh,Nellore Rural,118,BODEDDULA SRIRAMULU,BSP,684
Andhra Pradesh,Nellore Rural,118,SHAIK FAYAZ,INC,4280
Andhra Pradesh,Nellore Rural,118,ANIL KUMAR SURISETTY,RSP,592
Andhra Pradesh,Nellore Rural,118,KATTA SIREESH,OTH,100
Andhra Pradesh,Nellore Rural,118,FAZIL SYED,OTH,957
Andhra Pradesh,Nellore Rural,118,JADDA NIRANJAN,IND,46
Andhra Pradesh,Nellore Rural,118,BOMMALATA SURESH,IND,75
Andhra Pradesh,Nellore Rural,118,SHAIK MUJEEB,IND,155
Andhra Pradesh,Nellore Rural,118,SHAIK SARDAR HUSSIEN,IND,167
Andhra Pradesh,Nellore Rural,118,NOTA,NOTA,2016
Andhra Pradesh,Nidadavole,55,GUMMAPU. CHITRASENU,BSP,1260
Andhra Pradesh,Nidadavole,55,PEDDIREDDI SUBBARAO,INC,1495
Andhra Pradesh,Nidadavole,55,G.SRINIVAS NAIDU,YSRCP,69395
Andhra Pradesh,Nidadavole,55,KASTURI SATYA PRASAD,AIFB,1691
Andhra Pradesh,Nidadavole,55,KOTTIYADA DURGA,OTH,454
Andhra Pradesh,Nidadavole,55,KANCHERLA DURGESH,OTH,1668
Andhra Pradesh,Nidadavole,55,KANDULA DURGESH,OTH,102699
Andhra Pradesh,Nidadavole,55,PULAMALA VEERA BHADRAM,OTH,311
Andhra Pradesh,Nidadavole,55,MUKKAMALA ANNAVARA PRASAD. (PYRAMID PRASAD),OTH,278
Andhra Pradesh,Nidadavole,55,ARIGELA SATYA VARA PRASAD,IND,478
Andhra Pradesh,Nidadavole,55,VENKATESWARA NAIDU GIDDA,IND,347
Andhra Pradesh,Nidadavole,55,SRINIVASA NAIDU GIDDA,IND,283
Andhra Pradesh,Nidadavole,55,NOTA,NOTA,2144
Andhra Pradesh,Nuzvid,70,KOLUSU PARTHA SARATHY,TDP,108229
Andhra Pradesh,Nuzvid,70,CHALIGANTI VENKATESH (DOCTOR),BSP,1291
Andhra Pradesh,Nuzvid,70,MAREEDU. KRISHNA,INC,2405
Andhra Pradesh,Nuzvid,70,MEKA VENKATA PRATAP APPARAO,YSRCP,95851
Andhra Pradesh,Nuzvid,70,PAMU. RAVEENDRA NADH,OTH,438
Andhra Pradesh,Nuzvid,70,SOMU VENKATA SIVA PURNA CHANDRARAO (SIVA),OTH,178
Andhra Pradesh,Nuzvid,70,AMUDALA ISSAKU @ PITCHAIAH,IND,98
Andhra Pradesh,Nuzvid,70,KOLUSU KAMALA LAKSHMI,IND,115
Andhra Pradesh,Nuzvid,70,BOTLA. SIVA SATYANARAYANA.,IND,115
Andhra Pradesh,Nuzvid,70,MANDALAPU SRINIVASARAO,IND,226
Andhra Pradesh,Nuzvid,70,NOTA,NOTA,2771
Andhra Pradesh,Ongole,108,THATIPARTHI.VENKATA SWAMY,BSP,274
Andhra Pradesh,Ongole,108,TURAKAPALLI NAGALAKSHMI,INC,2067
Andhra Pradesh,Ongole,108,DAMACHARLA JANARDHANA RAO,TDP,118800
Andhra Pradesh,Ongole,108,BALINENI SRINIVASA REDDY,YSRCP,84774
Andhra Pradesh,Ongole,108,KOLA SATISH,OTH,226
Andhra Pradesh,Ongole,108,BRAHMA NAIDU BILLA,OTH,75
Andhra Pradesh,Ongole,108,MITNASALA CHAITANYA PRASADU,OTH,60
Andhra Pradesh,Ongole,108,A.YOGANAND,OTH,72
Andhra Pradesh,Ongole,108,VALLAMREDDY.RAJAGOPALA REDDY,OTH,63
Andhra Pradesh,Ongole,108,AKKARAJU NIRMAL,IND,47
Andhra Pradesh,Ongole,108,ANITHA PALETI,IND,49
Andhra Pradesh,Ongole,108,ALA.NARAYANA RAO,IND,39
Andhra Pradesh,Ongole,108,ASODHI SANKAR REDDY,IND,89
Andhra Pradesh,Ongole,108,CHAPPIDI.RAVI BABU,IND,64
Andhra Pradesh,Ongole,108,TIRUPATISWAMI,IND,51
Andhra Pradesh,Ongole,108,THELLA.KIRAN KUMAR,IND,168
Andhra Pradesh,Ongole,108,DASARI SUNDARAM,IND,126
Andhra Pradesh,Ongole,108,PATAPANJULA SRINU,IND,120
Andhra Pradesh,Ongole,108,PATAPATI SRINIVASARAO,IND,223
Andhra Pradesh,Ongole,108,MANNAM.SUDHEER KUMAR,IND,285
Andhra Pradesh,Ongole,108,MANDAPALLI VENKATESWARLU,IND,67
Andhra Pradesh,Ongole,108,SHAIK MUNTHAJ,IND,67
Andhra Pradesh,Ongole,108,VAJRALA.MAHESWAR REDDY,IND,47
Andhra Pradesh,Ongole,108,VENKATA RAO KOLLA,IND,37
Andhra Pradesh,Ongole,108,SUNKARA.KALYANI,IND,49
Andhra Pradesh,Ongole,108,HUSSAIN BEE.SHAIK,IND,54
Andhra Pradesh,Ongole,108,NOTA,NOTA,1310
Andhra Pradesh,Paderu,29,APPA RAO SURLA,BSP,2673
Andhra Pradesh,Paderu,29,ESWARI GIDDI,TDP,48832
Andhra Pradesh,Paderu,29,BULLIBABU SATAKA,INC,13566
Andhra Pradesh,Paderu,29,MATSYARASA VISWESWARA RAJU,YSRCP,68170
Andhra Pradesh,Paderu,29,KILLO RANGA RAO,OTH,1178
Andhra Pradesh,Paderu,29,JOSEPH KINTUKURI,OTH,620
Andhra Pradesh,Paderu,29,DUMANTHI NAGESWARARAO,OTH,559
Andhra Pradesh,Paderu,29,BONKU ARJUNARAO,OTH,513
Andhra Pradesh,Paderu,29,MINUMALA RAMBABU,SP,757
Andhra Pradesh,Paderu,29,ADAPA VISHNU MURTHY,IND,695
Andhra Pradesh,Paderu,29,KOKKULA KANNABABU,IND,1023
Andhra Pradesh,Paderu,29,CHETTI SANKARA RAO,IND,758
Andhra Pradesh,Paderu,29,CHERRIKI EPRAYAM BABU,IND,1112
Andhra Pradesh,Paderu,29,DONKADA SIVA PRASAD,IND,1434
Andhra Pradesh,Paderu,29,VALLA MOUNIKA,IND,1915
Andhra Pradesh,Paderu,29,VANTHALA SUBBA RAO,IND,15935
Andhra Pradesh,Paderu,29,NOTA,NOTA,1420
Andhra Pradesh,Palacole,57,ARJUNARAO KOLUKULURI,INC,1945
Andhra Pradesh,Palacole,57,ELIYA KOLLABATHULA,BSP,473
Andhra Pradesh,Palacole,57,GUDALA SRI HARI GOPALA RAO (GUDALA GOPI),YSRCP,45169
Andhra Pradesh,Palacole,57,DR.NIMMALA RAMANAIDU,TDP,113114
Andhra Pradesh,Palacole,57,POLISETTI SIVA KRISHNA,OTH,272
Andhra Pradesh,Palacole,57,BEZAWADA TULASIRAO,OTH,120
Andhra Pradesh,Palacole,57,ANANTHA NAGA BHUSHANAM TAMMA,IND,64
Andhra Pradesh,Palacole,57,KOTIKALAPUDI PRADEEP,IND,64
Andhra Pradesh,Palacole,57,JALLA VASU,IND,68
Andhra Pradesh,Palacole,57,TANETI CHINNABBULU,IND,45
Andhra Pradesh,Palacole,57,TANETI PRASAD,IND,66
Andhra Pradesh,Palacole,57,NALLI RAJESH,IND,75
Andhra Pradesh,Palacole,57,PALAPARTHI JOHN SON,IND,422
Andhra Pradesh,Palacole,57,VASANTHALA D.V. SURESH,IND,137
Andhra Pradesh,Palacole,57,SALADI SRI RAMA MURTHY,IND,260
Andhra Pradesh,Palacole,57,NOTA,NOTA,919
Andhra Pradesh,Palakonda,10,CHANTI BABU SAVARA,INC,2041
Andhra Pradesh,Palakonda,10,VISWASARAYI KALAVATHI,YSRCP,61917
Andhra Pradesh,Palakonda,10,VOOYAKA. BHANU CHANDAR,BSP,1570
Andhra Pradesh,Palakonda,10,KRISHNA NIMMAKA,OTH,1363
Andhra Pradesh,Palakonda,10,JAYAKRISHNA NIMMAKA,OTH,75208
Andhra Pradesh,Palakonda,10,JAIPALU KADRAKA,OTH,1025
Andhra Pradesh,Palakonda,10,BIDDIKA UMA MAHESWARA RAO,OTH,991
Andhra Pradesh,Palakonda,10,NOTA,NOTA,4260
Andhra Pradesh,Palamaner,174,AMARANATHA REDDY. N,TDP,123232
Andhra Pradesh,Palamaner,174,VENKATE GOWDA. N,YSRCP,103110
Andhra Pradesh,Palamaner,174,B. SIVASANKAR,INC,4015
Andhra Pradesh,Palamaner,174,R. SHOBHA,BSP,699
Andhra Pradesh,Palamaner,174,C. VINOD KUMAR,OTH,251
Andhra Pradesh,Palamaner,174,AMARANATHA REDDY,IND,127
Andhra Pradesh,Palamaner,174,AMARANADHA REDDY. R,IND,174
Andhra Pradesh,Palamaner,174,ARUN KUMAR. S,IND,656
Andhra Pradesh,Palamaner,174,ALASAPURA SUBRAMANYAMU,IND,188
Andhra Pradesh,Palamaner,174,C. UMAMAHESWAR REDDY,IND,156
Andhra Pradesh,Palamaner,174,L. DAMODARA NAIDU,IND,167
Andhra Pradesh,Palamaner,174,V. PAVITHRA KAVALI,IND,193
Andhra Pradesh,Palamaner,174,K. BASHA,IND,159
Andhra Pradesh,Palamaner,174,BOMMANAPALLI LAKSHMANNA,IND,1085
Andhra Pradesh,Palamaner,174,NOTA,NOTA,2344
Andhra Pradesh,Palasa,2,APPALARAJU SEEDIRI,YSRCP,61210
Andhra Pradesh,Palasa,2,GOUTHU SIREESHA,TDP,101560
Andhra Pradesh,Palasa,2,TRINATH BABU MAJJI,INC,1064
Andhra Pradesh,Palasa,2,NAGIRI SRINIVASA RAO,BSP,275
Andhra Pradesh,Palasa,2,ANIL RAJU GMS,OTH,123
Andhra Pradesh,Palasa,2,APPALARAJU MOTURU,OTH,65
Andhra Pradesh,Palasa,2,KAMESWARARAO POTANAPALLI,CPI(ML)(L),155
Andhra Pradesh,Palasa,2,KARNI.VENKATARAMANA MURTY,IND,142
Andhra Pradesh,Palasa,2,TELAGAVALASA JAYARAM,IND,322
Andhra Pradesh,Palasa,2,D.VEERASWAMI,IND,357
Andhra Pradesh,Palasa,2,NOTA,NOTA,2762
Andhra Pradesh,Pamarru (SC),77,ANIL KUMAR KAILE,YSRCP,64499
Andhra Pradesh,Pamarru (SC),77,KUMAR RAJA VARLA,TDP,94189
Andhra Pradesh,Pamarru (SC),77,D Y DAS,INC,2233
Andhra Pradesh,Pamarru (SC),77,BABU RAJENDRAPRASAD. RAYAVARAPU,BSP,453
Andhra Pradesh,Pamarru (SC),77,KODALI SUNEELA,OTH,199
Andhra Pradesh,Pamarru (SC),77,NAYUDU. SIRISHA RANI,OTH,462
Andhra Pradesh,Pamarru (SC),77,M RAJA MANOHAR,OTH,816
Andhra Pradesh,Pamarru (SC),77,SALE DINESH BABU.,OTH,285
Andhra Pradesh,Pamarru (SC),77,NOTA,NOTA,1733
Andhra Pradesh,Panyam,138,KATASANI RAMABHUPAL REDDY,YSRCP,100681
Andhra Pradesh,Panyam,138,GOWRU CHARITHA REDDY,TDP,141272
Andhra Pradesh,Panyam,138,GOUSE DESAI,CPM,3081
Andhra Pradesh,Panyam,138,DASARI RAMA SESHAIAH,BSP,655
Andhra Pradesh,Panyam,138,K.KRISHNAMACHARI,OTH,149
Andhra Pradesh,Panyam,138,M.JAMANNA,OTH,116
Andhra Pradesh,Panyam,138,TELUGU BHASKAR,OTH,149
Andhra Pradesh,Panyam,138,BATHULA CHINNAIAH,AIFB,153
Andhra Pradesh,Panyam,138,BOGGULA MAHENDRA BABU,OTH,100
Andhra Pradesh,Panyam,138,MALLAPU RAJU,OTH,124
Andhra Pradesh,Panyam,138,REGATI RAGHU RAMI REDDY,OTH,170
Andhra Pradesh,Panyam,138,HARUN DUDEKULA,OTH,167
Andhra Pradesh,Panyam,138,CHIRANJEEVI PUSULURI,IND,303
Andhra Pradesh,Panyam,138,J. SEETHAMMA,IND,493
Andhra Pradesh,Panyam,138,NOTA,NOTA,2663
Andhra Pradesh,Parchur,104,YELURI SAMBASIVA RAO,TDP,110575
Andhra Pradesh,Parchur,104,NALLAGORLA SIVA SRILAKSHMI JYOTHI,INC,2293
Andhra Pradesh,Parchur,104,YADAM BALAJI,YSRCP,86562
Andhra Pradesh,Parchur,104,VENKATRATNAM THAMMULURI,BSP,403
Andhra Pradesh,Parchur,104,YERIJARLA VIDYUL KUMAR,OTH,59
Andhra Pradesh,Parchur,104,BACHINA RAMBABU,OTH,427
Andhra Pradesh,Parchur,104,BENDAPUDI LOKESHWARA SARMA,OTH,60
Andhra Pradesh,Parchur,104,ALOKAM RAMESH BABU,IND,23
Andhra Pradesh,Parchur,104,KORAMBANDI SURESH BABU,IND,20
Andhra Pradesh,Parchur,104,GERA RAVINDRANADH TAGORE,IND,27
Andhra Pradesh,Parchur,104,GOVINDU KONDURI,IND,23
Andhra Pradesh,Parchur,104,CHIMPIRAIAH GALI,IND,40
Andhra Pradesh,Parchur,104,CHIMATA HANUMANTHARAO,IND,78
Andhra Pradesh,Parchur,104,P. SRINIVASA RAO,IND,267
Andhra Pradesh,Parchur,104,SHAIK KHASIM SAIDA,IND,128
Andhra Pradesh,Parchur,104,NOTA,NOTA,1289
Andhra Pradesh,Parvathipuram,12,ALAJANGI JOGARAO,YSRCP,59491
Andhra Pradesh,Parvathipuram,12,KUPPILI VENKATA RAMANA,BSP,954
Andhra Pradesh,Parvathipuram,12,BATHINA MOHANARAO,INC,1640
Andhra Pradesh,Parvathipuram,12,BONELA VIJAYA CHANDRA,TDP,83905
Andhra Pradesh,Parvathipuram,12,GUNTA JYOTHI,OTH,626
Andhra Pradesh,Parvathipuram,12,POTNURU KIRAN KUMAR(RAJ KIRAN),OTH,299
Andhra Pradesh,Parvathipuram,12,UDAYA BHANU GARBHAPU,IND,654
Andhra Pradesh,Parvathipuram,12,GARBHAPU MOHANA RAO,IND,599
Andhra Pradesh,Parvathipuram,12,NOTA,NOTA,3465
Andhra Pradesh,Pathapatnam,4,KOPPURAUTU VENKATA RAO,INC,3565
Andhra Pradesh,Pathapatnam,4,BODDEPALLI KRISHNA RAO,BSP,1704
Andhra Pradesh,Pathapatnam,4,MAMIDI GOVINDA RAO,TDP,89452
Andhra Pradesh,Pathapatnam,4,REDDY SHANTHI,YSRCP,62925
Andhra Pradesh,Pathapatnam,4,GOLLA TIRUPATHI RAO,OTH,368
Andhra Pradesh,Pathapatnam,4,JANNI SANJEEVA RAO,OTH,423
Andhra Pradesh,Pathapatnam,4,ASAPANNA SANKARA RAO,IND,113
Andhra Pradesh,Pathapatnam,4,KOYYANA GOVINDA RAO,IND,245
Andhra Pradesh,Pathapatnam,4,BAGGU KRUSHNA,IND,328
Andhra Pradesh,Pathapatnam,4,R.MOHANA RAO,IND,608
Andhra Pradesh,Pathapatnam,4,NOTA,NOTA,3604
Andhra Pradesh,Pattikonda,142,KANGATI SREEDEVI,YSRCP,84638
Andhra Pradesh,Pattikonda,142,RAJESH. NAYAKALLU,BSP,1567
Andhra Pradesh,Pattikonda,142,K.E. SHYAM KUMAR,TDP,98849
Andhra Pradesh,Pattikonda,142,KURUBA MANKE VENKATESH,OTH,646
Andhra Pradesh,Pattikonda,142,RAMACHANDRAIAH,CPI,1956
Andhra Pradesh,Pattikonda,142,VALMIKI PEDDAIAH,OTH,1105
Andhra Pradesh,Pattikonda,142,EDIGA SHIVA PRASAD,IND,303
Andhra Pradesh,Pattikonda,142,GADDALA RAJU,IND,230
Andhra Pradesh,Pattikonda,142,MULINTI RAJU,IND,267
Andhra Pradesh,Pattikonda,142,NOTA,NOTA,2070
Andhra Pradesh,Payakaraopet,33,ANITHA VANGALAPUDI,TDP,120042
Andhra Pradesh,Payakaraopet,33,KAKARA NARASIMHARAO,BSP,1637
Andhra Pradesh,Payakaraopet,33,JOGULU KAMBALA,YSRCP,76315
Andhra Pradesh,Payakaraopet,33,DR.BONI TATA RAO,INC,2087
Andhra Pradesh,Payakaraopet,33,KRISHNA SWAROOP VADLAMURI,OTH,1786
Andhra Pradesh,Payakaraopet,33,DULAPALLI NAGESWARARAO,OTH,259
Andhra Pradesh,Payakaraopet,33,PARAVADA RAMAKRISHNA,OTH,285
Andhra Pradesh,Payakaraopet,33,BOORTHI.YESAYYA,IND,543
Andhra Pradesh,Payakaraopet,33,SETTIBATHULA DHARMARAJU,IND,425
Andhra Pradesh,Payakaraopet,33,NOTA,NOTA,4107
Andhra Pradesh,Pedakurapadu,85,NAMBURU SANKARA RAO,YSRCP,91868
Andhra Pradesh,Pedakurapadu,85,PAMIDI NAGESWARA RAO,INC,1290
Andhra Pradesh,Pedakurapadu,85,BHASHYAM PRAVEEN,TDP,112957
Andhra Pradesh,Pedakurapadu,85,VARAGANI EDUKONDALU,BSP,1030
Andhra Pradesh,Pedakurapadu,85,ALA RAMAKRISHNA RAO,OTH,140
Andhra Pradesh,Pedakurapadu,85,KALYAN CHAKRAVARTHY NAMBURU,IND,490
Andhra Pradesh,Pedakurapadu,85,GOWTUKATLA ANKAMMARAO,IND,59
Andhra Pradesh,Pedakurapadu,85,PARAGATI RAJU,IND,48
Andhra Pradesh,Pedakurapadu,85,BANAVATHU MURALIKRISHNA NAIK,IND,41
Andhra Pradesh,Pedakurapadu,85,BANKA THIRUPATHAIAH,IND,90
Andhra Pradesh,Pedakurapadu,85,SETTI SINGARAIAH,IND,101
Andhra Pradesh,Pedakurapadu,85,NOTA,NOTA,1184
Andhra Pradesh,Pedana,74,EDE KASI VISWESWARA RAO,BSP,449
Andhra Pradesh,Pedana,74,UPPALA RAMESH(RAMU),YSRCP,53271
Andhra Pradesh,Pedana,74,KAGITHA KRISHNAPRASAD,TDP,91394
Andhra Pradesh,Pedana,74,SONTI. NAGARAJU,INC,1354
Andhra Pradesh,Pedana,74,KATRAGADDA VISHNU MURTHY,OTH,430
Andhra Pradesh,Pedana,74,SABBISETTI. REVATHI DEVI,OTH,427
Andhra Pradesh,Pedana,74,KAGITHA SRI HARI KRISHNA PRASAD,IND,189
Andhra Pradesh,Pedana,74,JAMADAGNI RAJULAPATI,IND,164
Andhra Pradesh,Pedana,74,S.V. BABU,IND,725
Andhra Pradesh,Pedana,74,SENAPATHI. GOPI,IND,209
Andhra Pradesh,Pedana,74,NOTA,NOTA,1349
Andhra Pradesh,Peddapuram,39,ARUN KUMAR PEYYALA,BSP,729
Andhra Pradesh,Peddapuram,39,CHINA RAJAPPA NIMMAKAYALA,TDP,105685
Andhra Pradesh,Peddapuram,39,THUMMALA DORABABU,INC,2168
Andhra Pradesh,Peddapuram,39,DAVULURI DORABABU,YSRCP,65234
Andhra Pradesh,Peddapuram,39,KESAVARAPU RAMA MOHAN RAO,OTH,367
Andhra Pradesh,Peddapuram,39,BUNGA SATYANARAYANA,OTH,284
Andhra Pradesh,Peddapuram,39,GANGAVARAPU LAVANYA,IND,295
Andhra Pradesh,Peddapuram,39,DUVVADA KANNAYYA@KANNABABU,IND,1227
Andhra Pradesh,Peddapuram,39,MOTUPALLI SIVA KUMAR,IND,480
Andhra Pradesh,Peddapuram,39,RAYUDU MOJESH BABU,IND,360
Andhra Pradesh,Peddapuram,39,NOTA,NOTA,2020
Andhra Pradesh,Penamaluru,78,ELISALA SUBRAMANYAM,INC,2596
Andhra Pradesh,Penamaluru,78,JOGI RAMESH,YSRCP,84997
Andhra Pradesh,Penamaluru,78,BODE PRASAD,TDP,144912
Andhra Pradesh,Penamaluru,78,SOMU MAHESWARA RAO  (MAHESH YADAV),BSP,716
Andhra Pradesh,Penamaluru,78,GURRALA HARSHITHA,OTH,185
Andhra Pradesh,Penamaluru,78,CHAKKA. YEDUKONDALU,OTH,585
Andhra Pradesh,Penamaluru,78,SASIDHAR MAREEDU,OTH,165
Andhra Pradesh,Penamaluru,78,SADARLA. PRASADA RAO,OTH,130
Andhra Pradesh,Penamaluru,78,KANAKA DURGA RAO. PACHIPALA,IND,458
Andhra Pradesh,Penamaluru,78,GOGAM RAMU,IND,140
Andhra Pradesh,Penamaluru,78,MARADANI VIEZAYAA,IND,145
Andhra Pradesh,Penamaluru,78,NOTA,NOTA,1510
Andhra Pradesh,Pendurthi,31,ANNAMREDDY ADEEP RAJ,YSRCP,67741
Andhra Pradesh,Pendurthi,31,BANGARI . RAMANA,BSP,1308
Andhra Pradesh,Pendurthi,31,BHAGAT PIRIDI,INC,4224
Andhra Pradesh,Pendurthi,31,EATHA ROJA,OTH,372
Andhra Pradesh,Pendurthi,31,ELURU VENKATA RAMANA,OTH,324
Andhra Pradesh,Pendurthi,31,KANNEPALLI MAHADEV KALYAN SRIKANTH,OTH,763
Andhra Pradesh,Pendurthi,31,PANCHAKARLA RAMESH BABU,OTH,149611
Andhra Pradesh,Pendurthi,31,PETCHETTI RAMESH NAIDU,OTH,944
Andhra Pradesh,Pendurthi,31,BOLEM VENKATA MURALI MOHAN,SP,302
Andhra Pradesh,Pendurthi,31,ADARI NAGARAJU,IND,235
Andhra Pradesh,Pendurthi,31,KUNDRAPU SANYASI RAO,IND,288
Andhra Pradesh,Pendurthi,31,GUNTURU VENKATA NARASIMHA RAO,IND,335
Andhra Pradesh,Pendurthi,31,PONNADA APPALA NAIDU,IND,316
Andhra Pradesh,Pendurthi,31,VADDADI UDAYAKUMAR,IND,547
Andhra Pradesh,Pendurthi,31,NOTA,NOTA,2834
Andhra Pradesh,Penukonda,158,M ADINARAYANA,BSP,6201
Andhra Pradesh,Penukonda,158,K.V. USHA SHRICHARAN,YSRCP,80444
Andhra Pradesh,Penukonda,158,PURROLLA NARASIMHAPPA,INC,4007
Andhra Pradesh,Penukonda,158,S. SAVITHA,TDP,113832
Andhra Pradesh,Penukonda,158,N NAGARAJU,OTH,413
Andhra Pradesh,Penukonda,158,NARASIMHULU.A,IND,135
Andhra Pradesh,Penukonda,158,B. MAHESH,IND,188
Andhra Pradesh,Penukonda,158,SUGALI GANESH NAIK,IND,171
Andhra Pradesh,Penukonda,158,HABEEB,IND,252
Andhra Pradesh,Penukonda,158,NOTA,NOTA,1972
Andhra Pradesh,Pileru,163,CHINTHALA RAMACHANDRA REDDY,YSRCP,80501
Andhra Pradesh,Pileru,163,NALLARI KISHAN KUMAR REDDY,TDP,105582
Andhra Pradesh,Pileru,163,BALIREDDY SOMASHEKAR REDDY,INC,3403
Andhra Pradesh,Pileru,163,M.C. VENKATARAMANA,BSP,498
Andhra Pradesh,Pileru,163,G. ANKALESWARI,OTH,232
Andhra Pradesh,Pileru,163,M. VIJAY KUMAR,OTH,96
Andhra Pradesh,Pileru,163,ASADI VENKATADRI,IND,97
Andhra Pradesh,Pileru,163,K. CHINNA REDDEPPA REDDY,IND,153
Andhra Pradesh,Pileru,163,K. BRAHMAIAH ACHARI,IND,622
Andhra Pradesh,Pileru,163,V.MANJUNATH,IND,185
Andhra Pradesh,Pileru,163,Y. MAHESH REDDY,IND,174
Andhra Pradesh,Pileru,163,P. RAMA KRISHNA REDDY,IND,329
Andhra Pradesh,Pileru,163,NOTA,NOTA,1869
Andhra Pradesh,Pithapuram,37,BULLI RAJU PRATTIPATI,BSP,483
Andhra Pradesh,Pithapuram,37,MADEPALLI SATYANANDA RAO,INC,1231
Andhra Pradesh,Pithapuram,37,VANGA GEETHA VISWANATH,YSRCP,64115
Andhra Pradesh,Pithapuram,37,KONIDALA PAWAN KALYAN,OTH,134394
Andhra Pradesh,Pithapuram,37,JAGGARAPU MALLIKHARJUNA,OTH,594
Andhra Pradesh,Pithapuram,37,TAMANNA SIMHADRI,OTH,247
Andhra Pradesh,Pithapuram,37,PEDDIMSETTI VENKATESWARA RAO,OTH,289
Andhra Pradesh,Pithapuram,37,MADDURI VEERABABU,OTH,285
Andhra Pradesh,Pithapuram,37,EETI JAGADEESH,IND,1039
Andhra Pradesh,Pithapuram,37,YEDIDA BHASKARA RAO,IND,423
