ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S24,Uttar Pradesh,207,Sikandra,MAHENDRA KATIYAR (BABLU),M,48,GEN,BSP,49776
S24,Uttar Pradesh,207,Sikandra,SEEMA SACHAN,F,58,GEN,SP,42010
S24,Uttar Pradesh,207,Sikandra,PRABHAKAR PANDEY,M,40,GEN,NINSHAD,6381
S24,Uttar Pradesh,207,Sikandra,MITHLESH KATIYAR,F,50,GEN,JANADIP,1961
S24,Uttar Pradesh,207,Sikandra,RAMBALI SINGH,M,50,GEN,IND,1234
S24,Uttar Pradesh,207,Sikandra,KRISHNA BABU,M,50,GEN,IND,694
S24,Uttar Pradesh,207,Sikandra,SANTOSH KUMAR KUSHAWAHA,M,44,GEN,LD,675
S24,Uttar Pradesh,207,Sikandra,DR.OMKAR NATH KATIYAR,M,50,GEN,ALHP,500
S24,Uttar Pradesh,207,Sikandra,SEEMA YADAV,F,28,GEN,NSPI,451
S24,Uttar Pradesh,207,Sikandra,DINESH SINGH,M,48,GEN,BSRD,389
S24,Uttar Pradesh,207,Sikandra,MAMTA,F,34,SC,BMUP,361
S24,Uttar Pradesh,208,Bhognipur,VINOD KUMAR KATIYAR,M,49,GEN,BJP,71466
S24,Uttar Pradesh,208,Bhognipur,DHARMPAL SINGH BHADAURIA,M,49,GEN,BSP,52461
S24,Uttar Pradesh,208,Bhognipur,YOGENDRA PAL SINGH,M,75,GEN,SP,48181
S24,Uttar Pradesh,208,Bhognipur,JUNED KHAN,M,34,GEN,PECP,18380
S24,Uttar Pradesh,208,Bhognipur,AJAY SINGH BHADAURIA,M,48,GEN,NINSHAD,11415
S24,Uttar Pradesh,208,Bhognipur,NEETAM SACHAN,M,40,GEN,INC,2833
S24,Uttar Pradesh,208,Bhognipur,DHARAMPAL SINGH,M,39,GEN,IND,1018
S24,Uttar Pradesh,208,Bhognipur,COL VINOD KUMAR (RETD),M,60,GEN,BIRK,962
S24,Uttar Pradesh,208,Bhognipur,DEEWAN SINGH,M,45,GEN,BSCP,918
S24,Uttar Pradesh,208,Bhognipur,SUNDAR LAL KISAN,M,55,GEN,IND,755
S24,Uttar Pradesh,208,Bhognipur,NEERAJ SHUKLA,M,30,GEN,IND,693
S24,Uttar Pradesh,208,Bhognipur,OM PRAKASH,M,44,SC,BMUP,662
S24,Uttar Pradesh,208,Bhognipur,JAGRAM SINGH,M,55,GEN,IND,554
S24,Uttar Pradesh,208,Bhognipur,KILKIL SACHAN,M,33,GEN,IND,485
S24,Uttar Pradesh,208,Bhognipur,MAHENDRA SINGH,M,44,GEN,NAPT,319
S24,Uttar Pradesh,209,Bilhaur,BHAGWATI PRASAD SAGAR,M,61,SC,BJP,102326
S24,Uttar Pradesh,209,Bilhaur,KAMLESH CHANDRA DIWAKAR,M,50,SC,BSP,71160
S24,Uttar Pradesh,209,Bilhaur,SHIV KUMAR BERIYA,M,67,SC,SP,60023
S24,Uttar Pradesh,209,Bilhaur,NARPAT SINGH,M,31,SC,RLD,1239
S24,Uttar Pradesh,209,Bilhaur,SUBHASH,M,45,SC,BSCP,1092
S24,Uttar Pradesh,209,Bilhaur,SURENDRA SINGH,M,45,SC,BSRD,858
S24,Uttar Pradesh,209,Bilhaur,BABURAM,M,51,SC,VPI,781
S24,Uttar Pradesh,209,Bilhaur,MANOJ KUMAR,M,31,SC,IND,627
S24,Uttar Pradesh,209,Bilhaur,RAM AVATAR,M,66,SC,LD,613
S24,Uttar Pradesh,210,Bithoor,ABHIJEET SINGH SANGA,M,34,SC,BJP,113289
S24,Uttar Pradesh,210,Bithoor,MUNINDRA SHUKLA,M,58,SC,SP,54302
S24,Uttar Pradesh,210,Bithoor,RAM PRAKASH KUSHWAHA,M,58,SC,BSP,53586
S24,Uttar Pradesh,210,Bithoor,PUNEET KUMAR,M,30,SC,BSCP,1337
S24,Uttar Pradesh,210,Bithoor,KARAN SINGH,M,62,SC,RLD,1270
S24,Uttar Pradesh,210,Bithoor,VISHAL,M,31,SC,IND,1180
S24,Uttar Pradesh,210,Bithoor,RAVINDRA KUMAR,M,34,SC,IND,683
S24,Uttar Pradesh,210,Bithoor,NEERAJ KUMAR,M,34,SC,IND,609
S24,Uttar Pradesh,210,Bithoor,SHAILENDRA,M,38,SC,IND,607
S24,Uttar Pradesh,210,Bithoor,PUSHPA,F,25,SC,JHJBP,520
S24,Uttar Pradesh,210,Bithoor,PAWAN KUMAR SINGH,M,35,SC,IND,374
S24,Uttar Pradesh,210,Bithoor,SURENDRA RAJPOOT,M,32,SC,SHS,366
S24,Uttar Pradesh,210,Bithoor,SHAILENDRI KUSHWAHA,F,57,SC,JAM,312
S24,Uttar Pradesh,210,Bithoor,SHASHI DEVI,F,25,SC,VPI,209
S24,Uttar Pradesh,211,Kalyanpur,NILIMA KATIYAR,F,44,GEN,BJP,86620
S24,Uttar Pradesh,211,Kalyanpur,SATISH KUMAR NIGAM,M,55,GEN,SP,63278
S24,Uttar Pradesh,211,Kalyanpur,DEEPU KUMAR,M,26,GEN,BSP,25706
S24,Uttar Pradesh,211,Kalyanpur,SHRI KULDEEP SINGH CHAUHAN,M,28,GEN,SHS,367
S24,Uttar Pradesh,211,Kalyanpur,SHRIMATI VIJAY LAXMI,F,44,SC,BHAIP,337
S24,Uttar Pradesh,211,Kalyanpur,DHEERAJ KU GUPTA,M,32,GEN,IND,253
S24,Uttar Pradesh,211,Kalyanpur,RAM PRATAP,M,43,GEN,PBI,168
S24,Uttar Pradesh,211,Kalyanpur,SHRI DHARMDEV,M,61,GEN,SUCI,131
S24,Uttar Pradesh,211,Kalyanpur,SHRI DEEPAK,M,35,GEN,AAPA,131
S24,Uttar Pradesh,212,Govindnagar,SATYA DEV PACHAURI,M,70,GEN,BJP,112029
S24,Uttar Pradesh,212,Govindnagar,AMBUJ SHIKLA,M,49,GEN,INC,40520
S24,Uttar Pradesh,212,Govindnagar,NIRMAL TIWARI,M,43,GEN,BSP,28795
S24,Uttar Pradesh,212,Govindnagar,VIRENDRA KUMAR SARVARIA,M,31,SC,BMUP,998
S24,Uttar Pradesh,212,Govindnagar,SHAIL MISHRA,F,40,GEN,BSCP,900
S24,Uttar Pradesh,212,Govindnagar,RAJU PAL,M,30,GEN,RLD,769
S24,Uttar Pradesh,213,Sishamau,HAZI IRFAN SOLANKI,M,37,GEN,SP,73030
S24,Uttar Pradesh,213,Sishamau,SURESH AWASTHI,M,52,GEN,BJP,67204
S24,Uttar Pradesh,213,Sishamau,NAND LAL KORI,M,30,SC,BSP,11949
S24,Uttar Pradesh,213,Sishamau,ANKIT SRIVASTAVA,M,27,GEN,BKS,411
S24,Uttar Pradesh,213,Sishamau,MANMOHAN MISHRA,M,42,GEN,IND,229
S24,Uttar Pradesh,213,Sishamau,HIRA LAL SINGH JAYSWAL,M,58,SC,UPRP,227
S24,Uttar Pradesh,213,Sishamau,KISHAN LAL BALMIKI,M,40,SC,BHAIP,152
S24,Uttar Pradesh,213,Sishamau,SANJAY KUMAR ALIAS SANJAY CHAK,M,41,SC,BPA,120
S24,Uttar Pradesh,213,Sishamau,LADDAN,M,43,GEN,RUC,109
S24,Uttar Pradesh,214,Arya Nagar,AMITABH BAJPAI,M,43,GEN,SP,70993
S24,Uttar Pradesh,214,Arya Nagar,SALIL VISHNOI,M,61,GEN,BJP,65270
S24,Uttar Pradesh,214,Arya Nagar,A HASIV,M,56,GEN,BSP,6061
S24,Uttar Pradesh,214,Arya Nagar,PRAMOD KUMAR JAISWAL,M,65,GEN,INC,1596
S24,Uttar Pradesh,214,Arya Nagar,RABIULLAH,M,62,GEN,AIMIM,1557
S24,Uttar Pradesh,214,Arya Nagar,KISHAN LAL,M,56,SC,BMUP,497
S24,Uttar Pradesh,214,Arya Nagar,TRILOKI NATH,M,49,GEN,IND,293
S24,Uttar Pradesh,214,Arya Nagar,SUNDER KASHYAP,M,39,GEN,IND,259
S24,Uttar Pradesh,214,Arya Nagar,CHAMAN KUMAR,M,35,SC,IND,258
S24,Uttar Pradesh,215,Kidwai Nagar,MAHESH CHANDRA,M,49,GEN,BJP,111407
S24,Uttar Pradesh,215,Kidwai Nagar,AJAY KAPOOR,M,51,GEN,INC,77424
S24,Uttar Pradesh,215,Kidwai Nagar,SANDEEP KUMAR,M,29,GEN,BSP,13273
S24,Uttar Pradesh,215,Kidwai Nagar,RAM KARAN,M,51,GEN,BSCP,610
S24,Uttar Pradesh,215,Kidwai Nagar,SUSHIL KUMAR VERMA,M,35,GEN,IND,424
S24,Uttar Pradesh,215,Kidwai Nagar,VINOD KUMAR,M,33,SC,BMUP,326
S24,Uttar Pradesh,215,Kidwai Nagar,PRATIMA CHAK,F,26,SC,DESP,243
S24,Uttar Pradesh,215,Kidwai Nagar,SITARAM SHUKLA,M,61,GEN,IND,171
S24,Uttar Pradesh,215,Kidwai Nagar,SURJEET SINGH,M,63,GEN,VPI,139
S24,Uttar Pradesh,216,Kanpur Cantt.,SOHIL AKHTAR ANSARI,M,53,GEN,INC,81169
S24,Uttar Pradesh,216,Kanpur Cantt.,RAGHUNANDAN SINGH BHADAURIA,M,54,GEN,BJP,71805
S24,Uttar Pradesh,216,Kanpur Cantt.,NASEEM AHMAD,M,63,GEN,BSP,14079
S24,Uttar Pradesh,216,Kanpur Cantt.,MOHD. HASSAN ROOMI,M,51,GEN,SP,5954
S24,Uttar Pradesh,216,Kanpur Cantt.,RANJIT SINGH SANGAR,M,32,GEN,SHS,422
S24,Uttar Pradesh,216,Kanpur Cantt.,MANOJ KUMAR,M,33,SC,NCP,393
S24,Uttar Pradesh,216,Kanpur Cantt.,DHARMENDRA SINGH,M,42,GEN,RLD,307
S24,Uttar Pradesh,216,Kanpur Cantt.,SUDHA GUPTA,F,51,GEN,BSCP,293
S24,Uttar Pradesh,216,Kanpur Cantt.,MOHD SHAHABUDDIN,M,43,GEN,RUC,274
S24,Uttar Pradesh,216,Kanpur Cantt.,MOHIT,M,30,GEN,SARSAMP,229
S24,Uttar Pradesh,216,Kanpur Cantt.,SANTOSH KUMAR KUSHAWAHA,M,37,GEN,IND,221
S24,Uttar Pradesh,216,Kanpur Cantt.,DANISH ALI,M,28,GEN,NPPS,215
S24,Uttar Pradesh,216,Kanpur Cantt.,MOHD. FIROJ,M,33,GEN,SAJPCS,148
S24,Uttar Pradesh,216,Kanpur Cantt.,GAURAV KUMAR MISHRA,M,33,GEN,SASPA,140
S24,Uttar Pradesh,216,Kanpur Cantt.,DINESH KUMAR GUPTA,M,29,GEN,RVLP,84
S24,Uttar Pradesh,217,Maharajpur,SATISH MAHANA,M,56,GEN,BJP,132394
S24,Uttar Pradesh,217,Maharajpur,MANOJ KUMAR SHUKLA,M,40,GEN,BSP,40568
S24,Uttar Pradesh,217,Maharajpur,ARUNA TOMAR,F,58,GEN,SP,38752
S24,Uttar Pradesh,217,Maharajpur,RAJARAM PAL,M,55,GEN,INC,18697
S24,Uttar Pradesh,217,Maharajpur,AWADHESH,M,40,GEN,BSCP,1374
S24,Uttar Pradesh,217,Maharajpur,PRAVEEN KUMAR,M,56,GEN,IND,717
S24,Uttar Pradesh,217,Maharajpur,VISHVA NATH YADAV,M,52,GEN,NCP,599
S24,Uttar Pradesh,217,Maharajpur,DHARMENDRA TIWARI,M,26,GEN,RLD,530
S24,Uttar Pradesh,217,Maharajpur,ANITA DEVI,F,33,SC,IND,526
S24,Uttar Pradesh,217,Maharajpur,SUDHIR KANT,M,52,SC,BMUP,431
S24,Uttar Pradesh,217,Maharajpur,BALWAN SINGH,M,46,GEN,IND,404
S24,Uttar Pradesh,217,Maharajpur,PRADHUMN,M,30,GEN,IND,380
S24,Uttar Pradesh,218,Ghatampur,KAMAL RANI,F,57,SC,BJP,92776
S24,Uttar Pradesh,218,Ghatampur,SAROJ KUREEL,F,45,SC,BSP,47598
S24,Uttar Pradesh,218,Ghatampur,NANDRAM SONKER,M,55,SC,INC,40465
S24,Uttar Pradesh,218,Ghatampur,RAJENDRA,M,37,SC,NINSHAD,2813
S24,Uttar Pradesh,218,Ghatampur,RAMJEEVAN,M,48,SC,BSCP,2016
S24,Uttar Pradesh,218,Ghatampur,BABURAM,M,67,SC,JAM,1609
S24,Uttar Pradesh,218,Ghatampur,SHRAWAN KUMAR,M,53,SC,IND,910
S24,Uttar Pradesh,218,Ghatampur,VIJAY GAUTAM,M,28,SC,OP,872
S24,Uttar Pradesh,219,Madhaugarh,MOOLCHANDRA SINGH,M,55,GEN,BJP,108737
S24,Uttar Pradesh,219,Madhaugarh,GIRISH KUMAR,M,45,GEN,BSP,62752
S24,Uttar Pradesh,219,Madhaugarh,VINOD CHATURVEDI,M,57,GEN,INC,46915
S24,Uttar Pradesh,219,Madhaugarh,RAVINDRA SINGH,M,60,GEN,MD,22022
S24,Uttar Pradesh,219,Madhaugarh,PRAHALAD SINGH,M,43,GEN,RLD,1466
S24,Uttar Pradesh,219,Madhaugarh,REKHA JATAV,F,48,SC,IND,1357
S24,Uttar Pradesh,219,Madhaugarh,GOPAL SWAROOP,M,53,GEN,KMBS,1138
S24,Uttar Pradesh,219,Madhaugarh,SHAKUNTLA DEVI,F,51,GEN,SARSAMP,1116
S24,Uttar Pradesh,219,Madhaugarh,SHIVENDRA SINGH,M,25,GEN,IND,1092
S24,Uttar Pradesh,219,Madhaugarh,RAMKUMAR SHAKYAWAR,M,55,SC,SWAJANPA,1057
S24,Uttar Pradesh,219,Madhaugarh,RAMJEE,M,38,GEN,JANADIP,901
S24,Uttar Pradesh,219,Madhaugarh,PARASHURAM,M,46,GEN,IND,785
S24,Uttar Pradesh,219,Madhaugarh,VISHNU KUMAR CHATURVEDI,M,41,GEN,RSHJP,701
S24,Uttar Pradesh,220,Kalpi,KU. NARENDRA PAL SINGH,M,64,GEN,BJP,105988
S24,Uttar Pradesh,220,Kalpi,CHHOTE SINGH,M,46,GEN,BSP,54504
S24,Uttar Pradesh,220,Kalpi,UMAKANTI,F,50,GEN,INC,53160
S24,Uttar Pradesh,220,Kalpi,BALGOVIND,M,44,GEN,IND,6468
S24,Uttar Pradesh,220,Kalpi,RAHUL SHARMA,M,30,GEN,RLD,1883
S24,Uttar Pradesh,220,Kalpi,RAJA RUDRAVAN SINGH,M,32,GEN,SARSAMP,1265
S24,Uttar Pradesh,220,Kalpi,NITESH KUMAR,M,33,GEN,JAPL,1073
S24,Uttar Pradesh,220,Kalpi,JASRAM SINGH,M,45,GEN,IND,1022
S24,Uttar Pradesh,220,Kalpi,SHIV VEER SINGH,M,43,GEN,CPI(ML)(L),809
S24,Uttar Pradesh,220,Kalpi,ANJANI,M,37,SC,SWAJANPA,803
S24,Uttar Pradesh,221,Orai,GAURI SHANKAR,M,51,SC,BJP,140485
S24,Uttar Pradesh,221,Orai,MAHENDRA SINGH,M,30,SC,SP,61606
S24,Uttar Pradesh,221,Orai,VIJAY CHAUDHARI,M,51,SC,BSP,57541
S24,Uttar Pradesh,221,Orai,SHYAM KUMAR,M,34,SC,BSCP,1051
S24,Uttar Pradesh,221,Orai,KAILASH,M,44,SC,RVLP,940
S24,Uttar Pradesh,221,Orai,DWARIKA PRASAD,M,49,SC,SWAJANPA,678
S24,Uttar Pradesh,221,Orai,SUKHRAM SINGHH,M,65,SC,BMUP,672
S24,Uttar Pradesh,222,Babina,YASHPAL SINGH YADAV,M,33,GEN,SP,79876
S24,Uttar Pradesh,222,Babina,KRISHNA PAL SINGH RAJPOOT,M,42,GEN,BSP,42614
S24,Uttar Pradesh,222,Babina,KALICHARAN KUSHWAHA,M,43,GEN,JAM,3282
S24,Uttar Pradesh,222,Babina,OMVEER SINGH KUSHWAH,M,46,GEN,RLD,1052
S24,Uttar Pradesh,222,Babina,ROHINDRA KUMAR,M,25,SC,IND,1038
S24,Uttar Pradesh,222,Babina,HARIOM,M,35,GEN,IND,979
S24,Uttar Pradesh,222,Babina,DHANIRAM,M,59,SC,IND,742
S24,Uttar Pradesh,222,Babina,KIRAN DEVI,F,46,GEN,SHS,482
S24,Uttar Pradesh,222,Babina,PAVAN YADAV,M,32,GEN,SARSAMP,440
S24,Uttar Pradesh,222,Babina,OM PRAKASH AHIRWAR,M,43,SC,IND,372
S24,Uttar Pradesh,222,Babina,RAM SEVAK SHARMA BRAHMCHARI,M,71,GEN,RRSP,303
S24,Uttar Pradesh,222,Babina,LALARAM VERMA,M,42,SC,SWAJANPA,287
S24,Uttar Pradesh,223,Jhansi Nagar,RAVI SHARMA,M,46,GEN,BJP,117873
S24,Uttar Pradesh,223,Jhansi Nagar,SITA RAM KUSHWAHA,M,70,GEN,BSP,62095
S24,Uttar Pradesh,223,Jhansi Nagar,RAHUL RAI,M,33,GEN,INC,51242
S24,Uttar Pradesh,223,Jhansi Nagar,RAKESH KUMAR SEN,M,38,GEN,PSJP,1965
S24,Uttar Pradesh,223,Jhansi Nagar,LAXMAN SINGH,M,74,GEN,CPI,1249
S24,Uttar Pradesh,223,Jhansi Nagar,UMESH YADAV,M,54,GEN,RLD,968
S24,Uttar Pradesh,223,Jhansi Nagar,ARVIND KUMAR VERMA,M,37,SC,SWAJANPA,932
S24,Uttar Pradesh,223,Jhansi Nagar,RAM KISHAN RAIKWAR,M,34,GEN,IND,769
S24,Uttar Pradesh,223,Jhansi Nagar,SANJEEV KUMAR SINGH,M,32,SC,IND,715
S24,Uttar Pradesh,223,Jhansi Nagar,KUNWAR SATYENDRA PAL SINGH,M,53,GEN,BUNKD,672
S24,Uttar Pradesh,223,Jhansi Nagar,MOHAMMAD IMRAN KHAN,M,34,GEN,IND,499
S24,Uttar Pradesh,223,Jhansi Nagar,JITENDRA BHADAURIYA,M,29,GEN,IND,469
S24,Uttar Pradesh,223,Jhansi Nagar,NEETA TIWARI,F,41,GEN,IND,421
S24,Uttar Pradesh,223,Jhansi Nagar,ER. RAMNATH SAHU,M,53,GEN,LD,393
S24,Uttar Pradesh,223,Jhansi Nagar,SHANKARLAL KUSHWAHA,M,48,GEN,SHS,279
S24,Uttar Pradesh,223,Jhansi Nagar,SUNIL PRAJAPATI,M,39,GEN,IND,247
S24,Uttar Pradesh,223,Jhansi Nagar,ARUN KUMAR SAHU,M,29,GEN,JAM,222
S24,Uttar Pradesh,223,Jhansi Nagar,PT. KRISHNA GOPAL DWIVEDI,M,46,GEN,HJC,183
S24,Uttar Pradesh,224,Mauranipur,BIHARILAL ARYA,M,55,SC,BJP,98905
S24,Uttar Pradesh,224,Mauranipur,DR.RASHMI ARYA,F,39,SC,SP,81934
S24,Uttar Pradesh,224,Mauranipur,PRAGEELAL AHIRWAR,M,62,SC,BSP,77919
S24,Uttar Pradesh,224,Mauranipur,ANIL SHRIVAS,M,35,SC,SHS,1416
S24,Uttar Pradesh,224,Mauranipur,DRAGPAL AHIRWAR,M,46,SC,IND,1229
S24,Uttar Pradesh,224,Mauranipur,JAI PRAKASH (ANAND),M,63,SC,JAM,1070
S24,Uttar Pradesh,224,Mauranipur,TULARAM AHIRWAR,M,55,SC,IND,958
S24,Uttar Pradesh,224,Mauranipur,MANOHAR,M,36,SC,BSCP,695
S24,Uttar Pradesh,224,Mauranipur,SMT. BRIJKUNWAR,F,42,SC,BMUP,638
S24,Uttar Pradesh,224,Mauranipur,BRIJLAL BIJRAUNIYA,M,50,SC,SWAJANPA,483
S24,Uttar Pradesh,225,Garautha,JAWAHAR LAL RAJPOOT,M,54,GEN,BJP,93378
S24,Uttar Pradesh,225,Garautha,DEEP NARAYAN SINGH (DEEPAK YADAV),M,47,GEN,SP,77547
S24,Uttar Pradesh,225,Garautha,DR. ARUN KUMAR MISHRA,M,49,GEN,BSP,48387
S24,Uttar Pradesh,225,Garautha,RAJENDRA PAL,M,38,GEN,JAM,1197
S24,Uttar Pradesh,225,Garautha,GULAB SINGH,M,34,GEN,RLD,1061
S24,Uttar Pradesh,225,Garautha,AMAR SINGH (FAUJI),M,46,GEN,VKP,926
S24,Uttar Pradesh,225,Garautha,RAMGOPAL,M,59,GEN,IND,831
S24,Uttar Pradesh,225,Garautha,MADHUPAL SINGH,M,42,GEN,IND,789
S24,Uttar Pradesh,225,Garautha,SUSHANTI YADAV,F,28,GEN,IND,691
S24,Uttar Pradesh,225,Garautha,GYADEEN,M,60,SC,IND,522
S24,Uttar Pradesh,225,Garautha,BALARAM VERMA,M,40,SC,SWAJANPA,492
S24,Uttar Pradesh,225,Garautha,ATMARAM,M,58,GEN,BSCP,321
S24,Uttar Pradesh,226,Lalitpur,RAMRATAN KUSHWAHA,M,55,GEN,BJP,156942
S24,Uttar Pradesh,226,Lalitpur,JYOTI SINGH,F,37,GEN,SP,88687
S24,Uttar Pradesh,226,Lalitpur,SANTOSH KUSHWAHA,M,38,GEN,BSP,55549
S24,Uttar Pradesh,226,Lalitpur,PARVAT LAL AHIRWAR,M,60,GEN,CPI,3479
S24,Uttar Pradesh,226,Lalitpur,PRADEEP KUMAR GUPTA,M,44,GEN,IND,1602
S24,Uttar Pradesh,226,Lalitpur,GANESHRAM RAJAK,M,60,SC,IND,1556
S24,Uttar Pradesh,226,Lalitpur,SACHENDRA,M,32,SC,IND,1305
S24,Uttar Pradesh,226,Lalitpur,OMPRAKASH,M,42,SC,BMUP,1186
S24,Uttar Pradesh,226,Lalitpur,KAMALESH KUMAR,M,48,SC,IND,1027
S24,Uttar Pradesh,226,Lalitpur,KRANTI,F,48,GEN,RKMP,947
S24,Uttar Pradesh,226,Lalitpur,RAJENDRA KUMAR KUSHWAH,M,45,GEN,JANADIP,711
S24,Uttar Pradesh,227,Mehroni,MANOHAR LAL,M,62,SC,BJP,159291
S24,Uttar Pradesh,227,Mehroni,FERAN LAL,M,54,SC,BSP,59727
S24,Uttar Pradesh,227,Mehroni,BRIJ LAL KHABRI,M,54,SC,INC,43171
S24,Uttar Pradesh,227,Mehroni,RAMESH KHATIK,M,58,SC,SP,27031
S24,Uttar Pradesh,227,Mehroni,ARADHANA,F,32,SC,CPI,4603
S24,Uttar Pradesh,227,Mehroni,SUKH DAYAL,M,57,SC,IND,1939
S24,Uttar Pradesh,227,Mehroni,RAM LAL,M,61,SC,IND,1868
S24,Uttar Pradesh,227,Mehroni,MANOJ KUMAR,M,33,SC,IND,1492
S24,Uttar Pradesh,227,Mehroni,DASHRATH,M,62,SC,RRSP,1217
S24,Uttar Pradesh,227,Mehroni,PRITAM LAL,M,44,SC,IND,1057
S24,Uttar Pradesh,227,Mehroni,JITENDRA,M,31,SC,IND,786
S24,Uttar Pradesh,227,Mehroni,KANHAIYA,M,45,SC,IND,741
S24,Uttar Pradesh,227,Mehroni,RAKESH KUMAR,M,43,SC,JANADIP,738
S24,Uttar Pradesh,228,Hamirpur,ASHOK KUMAR SINGH CHANDEL,M,61,GEN,BJP,110888
S24,Uttar Pradesh,228,Hamirpur,DR. MANOJ KUMAR PRAJAPATI,M,38,GEN,SP,62233
S24,Uttar Pradesh,228,Hamirpur,SANJEEV KUMAR URF SANJAY DIXIT,M,34,GEN,BSP,60543
S24,Uttar Pradesh,228,Hamirpur,ANUDDIN (MAULANA KHAN),M,39,GEN,NINSHAD,8513
S24,Uttar Pradesh,228,Hamirpur,DHARMENDRA,M,42,GEN,BSCP,1931
S24,Uttar Pradesh,228,Hamirpur,RAMAKANT,M,31,SC,IND,1022
S24,Uttar Pradesh,228,Hamirpur,LALLU PRASAD,M,47,SC,IND,990
S24,Uttar Pradesh,228,Hamirpur,OM PRAKASH,M,53,GEN,BMUP,912
S24,Uttar Pradesh,228,Hamirpur,MAHESHWARIDEEN,M,46,GEN,JANADIP,841
S24,Uttar Pradesh,228,Hamirpur,JAMAL ALAM,M,36,GEN,VIP,748
S24,Uttar Pradesh,228,Hamirpur,RAM MILAN,M,44,SC,ADRSP,629
S24,Uttar Pradesh,229,Rath,MANISHA ANURAGI,F,35,SC,BJP,147526
S24,Uttar Pradesh,229,Rath,GAYADEEN ANURAGI,M,67,SC,INC,42883
S24,Uttar Pradesh,229,Rath,ANIL KUMAR AHIRWAR,M,48,SC,BSP,38710
S24,Uttar Pradesh,229,Rath,AJIT KUMAR,M,40,SC,JANADIP,3083
S24,Uttar Pradesh,229,Rath,GANGOTRI,F,37,SC,IND,2334
S24,Uttar Pradesh,229,Rath,RAMESH CHANDRA VERMA,M,40,SC,BMUP,1674
S24,Uttar Pradesh,229,Rath,DEVI SINGH,M,44,SC,RSOSP,1206
S24,Uttar Pradesh,230,Mahoba,RAKESH KUMAR GOSWAMI,M,63,GEN,BJP,88291
S24,Uttar Pradesh,230,Mahoba,SIDDH GOPAL SAHU,M,51,GEN,SP,56904
S24,Uttar Pradesh,230,Mahoba,ARIMARDAN SINGH,M,67,GEN,BSP,41915
S24,Uttar Pradesh,230,Mahoba,MUNNALAL DHURIYA,M,43,GEN,BSCP,1670
S24,Uttar Pradesh,230,Mahoba,UTTAM SINGH,M,35,GEN,RLD,1577
S24,Uttar Pradesh,230,Mahoba,PRAMOD KUMAR,M,41,GEN,JANADIP,1227
S24,Uttar Pradesh,230,Mahoba,RAMSWAROOP,M,49,GEN,IND,844
S24,Uttar Pradesh,230,Mahoba,SANJAY KUMAR,M,41,GEN,IND,843
S24,Uttar Pradesh,230,Mahoba,RAKESH SINGH,M,49,GEN,IND,726
S24,Uttar Pradesh,230,Mahoba,SAVITA SINGH,F,33,GEN,FJP,556
S24,Uttar Pradesh,231,Charkhari,BRIJBHUSHAN RAJPOOT ALIAS GUDDU BHAIYA,M,35,GEN,BJP,98360
S24,Uttar Pradesh,231,Charkhari,URMILA DEVI,F,50,GEN,SP,54346
S24,Uttar Pradesh,231,Charkhari,JITENDRA KUMAR MISHRA,M,35,GEN,BSP,47408
S24,Uttar Pradesh,231,Charkhari,HEMLATA KUSHWAHA,F,41,GEN,JAM,2178
S24,Uttar Pradesh,231,Charkhari,SUSHEEL KUMAR,M,40,GEN,BSCP,2023
S24,Uttar Pradesh,231,Charkhari,DILIP SINGH,M,33,GEN,RLD,1627
S24,Uttar Pradesh,231,Charkhari,ARJUN SINGH,M,35,GEN,IND,1269
S24,Uttar Pradesh,231,Charkhari,PREMCHANDRA,M,48,GEN,IND,1261
S24,Uttar Pradesh,231,Charkhari,LAXMI PRASAD,M,69,GEN,IND,1061
S24,Uttar Pradesh,231,Charkhari,RAMBHUVAN SINGH ALIAS PRABHAT,M,36,GEN,IND,754
S24,Uttar Pradesh,231,Charkhari,KUNWAR LAL,M,36,SC,IND,643
S24,Uttar Pradesh,232,Tindwari,BRAJESH KUMAR PRAJAPATI,M,31,GEN,BJP,82197
S24,Uttar Pradesh,232,Tindwari,JAGDISH PRASAD PRAJAPATI,M,61,GEN,BSP,44790
S24,Uttar Pradesh,232,Tindwari,DALJEET SINGH,M,46,GEN,INC,42089
S24,Uttar Pradesh,232,Tindwari,RAMKARAN SINGH BACHCHAN,M,45,GEN,LD,4688
S24,Uttar Pradesh,232,Tindwari,SHYAM BABU,M,33,GEN,CPI,3304
S24,Uttar Pradesh,232,Tindwari,YOGENDRA SINGH,M,44,GEN,IND,1035
S24,Uttar Pradesh,232,Tindwari,SURESH KUMAR NISHAD,M,40,GEN,BMUP,1034
S24,Uttar Pradesh,232,Tindwari,SHIVVILAS SINGH,M,44,GEN,IND,1000
S24,Uttar Pradesh,232,Tindwari,ACHCHHE LAL,M,60,GEN,JANADIP,823
S24,Uttar Pradesh,232,Tindwari,BABITA DEVI,F,29,SC,ASP,537
S24,Uttar Pradesh,232,Tindwari,DILEEP KUMAR,M,32,GEN,KYP,451
S24,Uttar Pradesh,233,Baberu,CHANDRAPAL KUSHWAHA,M,64,GEN,BJP,76187
S24,Uttar Pradesh,233,Baberu,KIRAN YADAV,F,41,GEN,BSP,53886
