ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S04,Bihar,98,Sahebganj,12 DR. MEERA KAUMUDI,FEMALE,65,GENERAL,TPLRSP,1599
S04,Bihar,98,Sahebganj,13 MD. SAKIM,MALE,38,GENERAL,ManJP,1427
S04,Bihar,98,Sahebganj,15 DEVESH CHANDRA,MALE,41,GENERAL,SJDD,967
S04,Bihar,98,Sahebganj,16 DR. MOHAMMAD NABI HASSAN,MALE,36,GENERAL,AIMF,928
S04,Bihar,98,Sahebganj,17 PANKAJ KUMAR,MALE,34,GENERAL,AIFB,825
S04,Bihar,98,Sahebganj,18 VEENA KUMARI,FEMALE,44,GENERAL,AKNDBHRJNP,818
S04,Bihar,98,Sahebganj,19 SURESH SAHANI,MALE,38,GENERAL,IND,757
S04,Bihar,98,Sahebganj,20 RAJU KUMAR,MALE,27,GENERAL,IND,679
S04,Bihar,98,Sahebganj,21 SUNIL KUMAR SINGH,MALE,55,GENERAL,IND,535
S04,Bihar,99,Baikunthpur,1 Prem Shankar Prasad,MALE,35,GENERAL,RJD,67807
S04,Bihar,99,Baikunthpur,2 Mithilesh Tiwari,MALE,49,GENERAL,BJP,56694
S04,Bihar,99,Baikunthpur,3 Manjit Kr Singh,MALE,44,GENERAL,IND,43354
S04,Bihar,99,Baikunthpur,5 Rajendra Prasad,MALE,41,GENERAL,IND,2010
S04,Bihar,99,Baikunthpur,6 Madan Ray,MALE,43,GENERAL,IND,1637
S04,Bihar,99,Baikunthpur,7 Bandana Singh,FEMALE,41,GENERAL,NCP,1171
S04,Bihar,99,Baikunthpur,8 Suresh Kumar Singh,MALE,61,GENERAL,IND,1078
S04,Bihar,99,Baikunthpur,9 Atul Kr. Gautam,MALE,36,GENERAL,TPLRSP,1073
S04,Bihar,99,Baikunthpur,10 Uttam Kumar Chauhan,MALE,35,GENERAL,JPS,943
S04,Bihar,99,Baikunthpur,11 Manoj Kumar Ranjan,MALE,36,SC,IND,942
S04,Bihar,99,Baikunthpur,12 Ranjeet Singh,MALE,45,GENERAL,IND,833
S04,Bihar,99,Baikunthpur,13 Mohan Mahto,MALE,57,GENERAL,IND,789
S04,Bihar,99,Baikunthpur,14 Bhairaw Singh,MALE,44,GENERAL,JSVP,768
S04,Bihar,100,Barauli,1 RAMPRAVESH RAI,MALE,61,GENERAL,BJP,81956
S04,Bihar,100,Barauli,2 REYAZUL HAQUE Urf RAJU,MALE,55,GENERAL,RJD,67801
S04,Bihar,100,Barauli,3 RUDAL MAHATO,MALE,45,GENERAL,IND,5037
S04,Bihar,100,Barauli,4 RAMESH KUMAR PRASAD,MALE,34,GENERAL,IND,4927
S04,Bihar,100,Barauli,5 SHAH ALAM,MALE,39,GENERAL,BSP,4856
S04,Bihar,100,Barauli,6 WASIM AKRAM,MALE,31,GENERAL,IND,1920
S04,Bihar,100,Barauli,7 CHIT LAL SAH,MALE,53,GENERAL,IND,1790
S04,Bihar,100,Barauli,8 ABHISHEK RANJAN,MALE,32,GENERAL,IND,1332
S04,Bihar,100,Barauli,9 RAMESH KUMAR GUPTA,MALE,28,GENERAL,IND,1268
S04,Bihar,100,Barauli,10 SUNIL KUMAR YADAW,MALE,25,GENERAL,IND,1056
S04,Bihar,100,Barauli,11 SACHIN KUMAR SINGH,MALE,34,GENERAL,NCP,753
S04,Bihar,100,Barauli,13 POONAM PRASAD,FEMALE,30,GENERAL,JP,610
S04,Bihar,100,Barauli,14 AJAM TARA,FEMALE,25,GENERAL,IND,512
S04,Bihar,100,Barauli,15 FIROJ ALI,MALE,39,GENERAL,IND,489
S04,Bihar,100,Barauli,16 MANJU KUMARI,FEMALE,31,GENERAL,BBC,363
S04,Bihar,100,Barauli,17 SATYENDRA KUMAR PATEL,MALE,45,GENERAL,JTLP,321
S04,Bihar,100,Barauli,18 Md. SAMSAD,MALE,31,GENERAL,RJnJnP,244
S04,Bihar,100,Barauli,19 PRAMENDRA KUMAR YADAV,MALE,35,GENERAL,SBSPSP,155
S04,Bihar,101,Gopalganj,1 Subash Singh,MALE,57,GENERAL,BJP,77791
S04,Bihar,101,Gopalganj,2 Anirudh Prasad Alias Sadhu Yadav,MALE,52,GENERAL,BSP,41039
S04,Bihar,101,Gopalganj,3 Asif Ghafoor,MALE,44,GENERAL,INC,36460
S04,Bihar,101,Gopalganj,4 Abdul Salam,MALE,47,GENERAL,JNSNGHDL,2450
S04,Bihar,101,Gopalganj,5 Lalan Prasad Bind,MALE,52,GENERAL,IND,2418
S04,Bihar,101,Gopalganj,6 Waqar Ahmad,MALE,27,GENERAL,IND,2277
S04,Bihar,101,Gopalganj,7 Vivek Kumar Chaubey,MALE,29,GENERAL,TPLRSP,2165
S04,Bihar,101,Gopalganj,8 Sanjay Choubey,MALE,42,GENERAL,IND,2015
S04,Bihar,101,Gopalganj,9 Rajeev Kumar,MALE,35,GENERAL,IND,1360
S04,Bihar,101,Gopalganj,10 Sanjay Kumar Prasad,MALE,46,GENERAL,IND,1234
S04,Bihar,101,Gopalganj,11 Binay Kumar,MALE,35,GENERAL,AIFB,1173
S04,Bihar,101,Gopalganj,12 Shambhu Singh,MALE,56,GENERAL,IND,1143
S04,Bihar,101,Gopalganj,13 Sikandar Ajam,MALE,39,GENERAL,NCP,1131
S04,Bihar,101,Gopalganj,15 Md. Hayatullah,MALE,47,GENERAL,BHAIP,849
S04,Bihar,101,Gopalganj,16 Sheoji Prasad,MALE,45,GENERAL,IND,809
S04,Bihar,101,Gopalganj,17 Raju Kumar Yadav,MALE,34,GENERAL,JP,727
S04,Bihar,101,Gopalganj,18 Pramod Kumar,MALE,38,ST,GGP,571
S04,Bihar,101,Gopalganj,19 Motilal Prasad,MALE,50,GENERAL,APKSP,545
S04,Bihar,101,Gopalganj,20 Mithilesh Kumar Gupta,MALE,29,GENERAL,JAPL,531
S04,Bihar,101,Gopalganj,21 Sunita Sharma,FEMALE,41,ST,IND,436
S04,Bihar,101,Gopalganj,22 Imteyaz Alam,MALE,26,GENERAL,RTPP,378
S04,Bihar,101,Gopalganj,23 Chandan Singh,MALE,38,GENERAL,HSP,332
S04,Bihar,102,Kuchaikote,1 AMRENDRA KUMAR PANDEY,MALE,46,GENERAL,JD(U),74359
S04,Bihar,102,Kuchaikote,2 KALI PRASAD PANDEY,MALE,69,GENERAL,INC,53729
S04,Bihar,102,Kuchaikote,3 SUNITA DEVI,FEMALE,32,GENERAL,RLSP,33533
S04,Bihar,102,Kuchaikote,5 HARI NARAYAN SINGH,MALE,46,GENERAL,IND,2687
S04,Bihar,102,Kuchaikote,6 RAVI PANDEY,MALE,35,GENERAL,LJP,2226
S04,Bihar,102,Kuchaikote,7 SUDHANSHU KUMAR PANDEY,MALE,25,GENERAL,IND,1681
S04,Bihar,102,Kuchaikote,8 SUNIL KUMAR JAYSAWAL,MALE,45,GENERAL,IND,1154
S04,Bihar,102,Kuchaikote,9 ESUV ANWAR,MALE,39,GENERAL,BJNP,826
S04,Bihar,102,Kuchaikote,10 SADMAN ALI,MALE,31,GENERAL,IND,811
S04,Bihar,102,Kuchaikote,11 VISHWAKARMA SHARMA,MALE,48,GENERAL,APKSP,654
S04,Bihar,102,Kuchaikote,12 AJEET KUMAR CHAUBEY,MALE,34,GENERAL,IND,531
S04,Bihar,102,Kuchaikote,13 MOJAHID RAJA,MALE,29,GENERAL,BMUP,347
S04,Bihar,102,Kuchaikote,14 VINAY RAI,MALE,47,GENERAL,HSP,336
S04,Bihar,103,Bhorey,1 Sunil Kumar,MALE,60,SC,JD(U),74067
S04,Bihar,103,Bhorey,2 Jitendra Paswan,MALE,30,SC,CPI(ML)(L),73605
S04,Bihar,103,Bhorey,4 Pushpa Devi,FEMALE,40,SC,LJP,4520
S04,Bihar,103,Bhorey,5 Manoj Kumar Baitha,MALE,43,SC,JAPL,4328
S04,Bihar,103,Bhorey,6 Ajay Kumar Bharti,MALE,25,SC,BJNP,3686
S04,Bihar,103,Bhorey,7 Dularchand Ram,MALE,86,SC,IND,3569
S04,Bihar,103,Bhorey,8 Bishal Kumar Bharti,MALE,26,SC,TPLRSP,3352
S04,Bihar,103,Bhorey,9 Rinki Devi,FEMALE,30,SC,JNSNGHDL,3308
S04,Bihar,103,Bhorey,10 Jitendra Ram,MALE,45,SC,IND,1790
S04,Bihar,103,Bhorey,11 Jitendra Kumar Ram,MALE,42,SC,BMUP,1317
S04,Bihar,103,Bhorey,12 Vinod Baitha,MALE,46,SC,SHS,1309
S04,Bihar,104,Hathua,1 Rajesh Kumar Singh,MALE,47,GENERAL,RJD,86731
S04,Bihar,104,Hathua,2 Ramsewak Singh,MALE,48,GENERAL,JD(U),56204
S04,Bihar,104,Hathua,3 Ram Darshan Prasad,THIRD,42,GENERAL,LJP,9894
S04,Bihar,104,Hathua,5 Shreeram Bhagat,MALE,52,GENERAL,IND,4135
S04,Bihar,104,Hathua,6 Surendra Ram S/O Kanhaiya Ram,MALE,33,SC,BSP,3392
S04,Bihar,104,Hathua,7 Surendra Gupta,MALE,39,GENERAL,IND,2343
S04,Bihar,104,Hathua,8 Dr Shashi Bhushan Rai,MALE,36,GENERAL,IND,1803
S04,Bihar,104,Hathua,9 Maksudan Prasad Singh,MALE,52,GENERAL,IND,1103
S04,Bihar,104,Hathua,10 Raj Kumar Srivastav,MALE,35,GENERAL,IND,851
S04,Bihar,104,Hathua,11 Sabib Alam,MALE,50,GENERAL,NCP,749
S04,Bihar,104,Hathua,12 Surendra Ram S/O Late Chanderdeo Ram,MALE,52,SC,BRRTD,678
S04,Bihar,104,Hathua,13 Mohammad` Mustafa,MALE,53,GENERAL,BMUP,511
S04,Bihar,104,Hathua,14 Abhinandan Pathak,MALE,53,GENERAL,VCSMP,472
S04,Bihar,104,Hathua,15 Kashinath Singh,MALE,68,GENERAL,JP,363
S04,Bihar,104,Hathua,16 Indrajit Gupt Jyotishkar,MALE,33,GENERAL,RJJM,305
S04,Bihar,105,Siwan,1 AWADH BIHARI CHAUDHARY,MALE,73,GENERAL,RJD,76785
S04,Bihar,105,Siwan,2 OM PRAKASH YADAV,MALE,57,GENERAL,BJP,74812
S04,Bihar,105,Siwan,3 VINOD KUMAR SRIVASTAVA,MALE,49,GENERAL,IND,2582
S04,Bihar,105,Siwan,4 RAJAN KUMAR,MALE,52,GENERAL,IND,2346
S04,Bihar,105,Siwan,5 ABDUL RIZWAN ANSARI,MALE,43,GENERAL,RLSP,2338
S04,Bihar,105,Siwan,6 VYASDEO PRASAD,MALE,67,GENERAL,IND,1871
S04,Bihar,105,Siwan,7 NEMATULLAH KHAN,MALE,31,GENERAL,IND,1582
S04,Bihar,105,Siwan,8 RAMESHWAR KUMAR,MALE,42,GENERAL,TPLRSP,1552
S04,Bihar,105,Siwan,9 DEVENDRA GUPTA,MALE,39,GENERAL,IND,1436
S04,Bihar,105,Siwan,11 ANIL KUMAR VERMA,MALE,55,GENERAL,RTMNSWP,898
S04,Bihar,105,Siwan,12 AQUIL AHMAD RAHI,MALE,49,GENERAL,NCP,791
S04,Bihar,105,Siwan,13 MOHAMMAD MITHU SAH,MALE,32,GENERAL,IND,652
S04,Bihar,105,Siwan,14 KAUSHAL KISHORE YADAV,MALE,45,GENERAL,IND,230
S04,Bihar,105,Siwan,15 ABHISHEK SRIVASTVA alias SONU,MALE,36,GENERAL,IND,228
S04,Bihar,106,Ziradei,1 Amarjeet Kushwaha,MALE,49,GENERAL,CPI(ML)(L),69442
S04,Bihar,106,Ziradei,2 Kamala Singh,FEMALE,39,GENERAL,JD(U),43932
S04,Bihar,106,Ziradei,3 Binod Tiwari,MALE,46,GENERAL,LJP,7155
S04,Bihar,106,Ziradei,4 Ugam Pathak,FEMALE,37,GENERAL,IND,4943
S04,Bihar,106,Ziradei,5 Shri Niwas Yadav,MALE,40,GENERAL,IND,4816
S04,Bihar,106,Ziradei,7 Kumar Santosh,MALE,46,GENERAL,IND,2499
S04,Bihar,106,Ziradei,8 Mahatma Singh,MALE,68,GENERAL,JP,1738
S04,Bihar,106,Ziradei,9 Rakesh Kumar Pandey,MALE,38,GENERAL,IND,1347
S04,Bihar,106,Ziradei,10 Achchhelal Kumar God,MALE,29,ST,SWSP,1032
S04,Bihar,106,Ziradei,11 Rahul Dravid,MALE,25,GENERAL,BSP,1016
S04,Bihar,106,Ziradei,12 Dhanu Prasad,MALE,40,GENERAL,IND,891
S04,Bihar,106,Ziradei,13 Markandey Kumar Upadhyay Alias Bullet Baba,MALE,30,GENERAL,TPLRSP,795
S04,Bihar,107,Darauli,1 SATYADEO RAM,MALE,50,SC,CPI(ML)(L),81067
S04,Bihar,107,Darauli,2 RAMAYAN MANJHI,MALE,62,SC,BJP,68948
S04,Bihar,107,Darauli,4 SHEO KUMAR MANJHI,MALE,60,SC,IND,3140
S04,Bihar,107,Darauli,5 KUMAR SHASHI RANJAN,MALE,29,SC,TPLRSP,2521
S04,Bihar,108,Raghunathpur,1 Harishankar Yadav,MALE,65,GENERAL,RJD,67757
S04,Bihar,108,Raghunathpur,2 Manoj Kumar Singh,MALE,51,GENERAL,LJP,49792
S04,Bihar,108,Raghunathpur,3 Rajeshwar Chauhan,MALE,55,GENERAL,JD(U),26162
S04,Bihar,108,Raghunathpur,4 Vinay Kumar Pandey,MALE,43,GENERAL,BSP,5295
S04,Bihar,108,Raghunathpur,5 Mohamad Kaif Samsir,MALE,34,GENERAL,SDPI,5179
S04,Bihar,109,Daraundha,1 KARNJEET SINGH ALIAS VYAS SINGH,MALE,45,GENERAL,BJP,71934
S04,Bihar,109,Daraundha,2 AMARNATH YADAV,MALE,55,GENERAL,CPI(ML)(L),60614
S04,Bihar,109,Daraundha,3 ROHIT KUMAR ANURAG ALIAS BHOLA JI,MALE,42,GENERAL,IND,10299
S04,Bihar,109,Daraundha,5 LAICHI BANSAFOR,MALE,72,SC,IND,3676
S04,Bihar,109,Daraundha,6 SHAILENDRA KUMAR YADAV,MALE,46,GENERAL,JAPL,3453
S04,Bihar,109,Daraundha,7 KAUSHLENDRA SINGH ALIAS K.K. SINGH,MALE,36,GENERAL,IND,3004
S04,Bihar,109,Daraundha,8 ANAND KUMAR SINGH,MALE,30,GENERAL,JMBP,2019
S04,Bihar,109,Daraundha,9 RAJESH GIRI,MALE,49,GENERAL,IND,1083
S04,Bihar,109,Daraundha,10 AJEET KUMAR ALIAS BIHARI LAL,MALE,25,GENERAL,IND,594
S04,Bihar,109,Daraundha,11 BEBI PANDEY,FEMALE,41,GENERAL,BRTYLKNYKP,535
S04,Bihar,109,Daraundha,12 RAMA GANESH SHYAM,MALE,30,GENERAL,SBSP,494
S04,Bihar,110,Barharia,1 BACHCHA PANDEY,MALE,46,GENERAL,RJD,71793
S04,Bihar,110,Barharia,2 SHYAMBAHADUR SINGH,MALE,58,GENERAL,JD(U),68234
S04,Bihar,110,Barharia,3 BIRBAHADUR SINGH,MALE,42,GENERAL,LJP,5065
S04,Bihar,110,Barharia,4 BANDANA DEVI,FEMALE,26,GENERAL,RLSP,4837
S04,Bihar,110,Barharia,6 MUZAFFER IMAM,MALE,39,GENERAL,IND,3312
S04,Bihar,110,Barharia,7 RANJEET KUMAR SINGH,MALE,40,GENERAL,IND,3005
S04,Bihar,110,Barharia,8 DR. ASHRAF ALI,MALE,38,GENERAL,IND,2710
S04,Bihar,110,Barharia,9 RIZWAN AHMAD,MALE,40,GENERAL,IND,2699
S04,Bihar,110,Barharia,10 ANIL KUMAR GIRI,MALE,52,GENERAL,IND,1597
S04,Bihar,110,Barharia,11 MANTU KUMAR,MALE,34,GENERAL,IND,1505
S04,Bihar,110,Barharia,12 ASHOK KUMAR KUSHWAHA,MALE,31,GENERAL,APKSP,1211
S04,Bihar,110,Barharia,13 MUMTAJ ALAM,MALE,37,GENERAL,BYPP,894
S04,Bihar,110,Barharia,14 MD. TAUSIF,MALE,27,GENERAL,IND,851
S04,Bihar,110,Barharia,15 UMESH KUMAR SINGH,MALE,39,GENERAL,IND,564
S04,Bihar,111,Goriakothi,1 DEVESH KANT SINGH,MALE,52,GENERAL,BJP,87368
S04,Bihar,111,Goriakothi,2 NUTAN DEVI,FEMALE,43,GENERAL,RJD,75477
S04,Bihar,111,Goriakothi,3 ARAVIND KUMAR SINGH,MALE,42,GENERAL,IND,5223
S04,Bihar,111,Goriakothi,4 ASHOK KUMAR VARMA,MALE,51,GENERAL,IND,4104
S04,Bihar,111,Goriakothi,5 KAUNAIN AHAMAD,MALE,48,GENERAL,IND,3136
S04,Bihar,111,Goriakothi,6 ANUP KUMAR TEWARI,MALE,48,GENERAL,IND,2377
S04,Bihar,111,Goriakothi,7 PREMCHAND SINGH,MALE,40,GENERAL,JAPL,1767
S04,Bihar,111,Goriakothi,8 SATYADEO PRASAD SINGH,MALE,63,GENERAL,RLSP,1683
S04,Bihar,111,Goriakothi,9 JAWAHER SAH,MALE,58,GENERAL,IND,1585
S04,Bihar,111,Goriakothi,10 TRIBHUWAN RAM,MALE,47,SC,IND,1397
S04,Bihar,111,Goriakothi,12 RAVINDRA PANDEY,MALE,55,GENERAL,NCP,920
S04,Bihar,111,Goriakothi,13 SHEKH IMAM HUSSAIN,MALE,48,GENERAL,IND,681
S04,Bihar,111,Goriakothi,14 PARMOD RAI,MALE,34,GENERAL,JP,672
S04,Bihar,111,Goriakothi,15 VINAY KUMAR BHARDWAJ,MALE,48,GENERAL,JKM,561
S04,Bihar,111,Goriakothi,16 DHARAMBEER SINGH,MALE,40,GENERAL,IND,544
S04,Bihar,111,Goriakothi,17 SANJAY SINGH,MALE,39,GENERAL,RSTJLKPS,435
S04,Bihar,111,Goriakothi,18 RAMAYAN SINGH,MALE,49,GENERAL,AIFB,377
S04,Bihar,111,Goriakothi,19 JITESH KUMAR SINGH,MALE,27,GENERAL,TPLRSP,327
S04,Bihar,111,Goriakothi,20 LALBABU SHARMA,MALE,63,ST,IND,320
S04,Bihar,111,Goriakothi,21 RAMAYAN YADAV,MALE,47,GENERAL,IND,300
S04,Bihar,111,Goriakothi,22 MANOJ KUMAR SINGH,MALE,46,GENERAL,IND,293
S04,Bihar,111,Goriakothi,23 AKHILESHWAR MISHRA,MALE,51,GENERAL,BHRTSBLP,277
S04,Bihar,111,Goriakothi,24 PRAMOD KUMAR SAHWAL,MALE,39,GENERAL,JRJP,207
S04,Bihar,111,Goriakothi,25 EMTAJ MIYAN,MALE,42,GENERAL,BHAIP,189
S04,Bihar,112,Maharajganj,1 Vijay Shanker Dubey,MALE,72,GENERAL,INC,48825
S04,Bihar,112,Maharajganj,2 HEM NARAYAN SAH,MALE,58,GENERAL,JD(U),46849
S04,Bihar,112,Maharajganj,3 Dr. Deo Ranjan Singh,MALE,58,GENERAL,LJP,18278
S04,Bihar,112,Maharajganj,4 Ejaz Ahmad Siddique,MALE,44,GENERAL,AZSP,7714
S04,Bihar,112,Maharajganj,5 AJIT Prasad,MALE,44,GENERAL,RLSP,4983
S04,Bihar,112,Maharajganj,6 BISHWANATH YADAEO,MALE,57,GENERAL,JAPL,3393
S04,Bihar,112,Maharajganj,8 OM PRAKASH SHARMA,MALE,48,GENERAL,IND,2185
S04,Bihar,112,Maharajganj,9 SATYENDRA KUMAR GANDHI,MALE,45,GENERAL,JDR,2146
S04,Bihar,112,Maharajganj,10 Kamakhya Narain Singh,MALE,49,GENERAL,JP,2122
S04,Bihar,112,Maharajganj,11 DHARMENDRA MAHATO,MALE,47,GENERAL,IND,1948
S04,Bihar,112,Maharajganj,12 Khadim Hussain,MALE,68,GENERAL,IND,1849
S04,Bihar,112,Maharajganj,13 RAJIV KUMAR URPH GANDHI JEE,MALE,25,GENERAL,RSTSAHP,1741
S04,Bihar,112,Maharajganj,14 Nayan Prasad,MALE,64,GENERAL,BKKMP,1699
S04,Bihar,112,Maharajganj,15 Shree Bhagwan Singh,MALE,68,GENERAL,JPS,1631
S04,Bihar,112,Maharajganj,16 SUSHIL KUMAR DABLU,MALE,31,GENERAL,IND,1624
S04,Bihar,112,Maharajganj,17 VISHWAMBHAR SINGH,MALE,38,GENERAL,IND,1538
S04,Bihar,112,Maharajganj,18 AMIT KUMAR,MALE,36,GENERAL,IND,1479
S04,Bihar,112,Maharajganj,19 Abhinaw Kumar Pandey,MALE,26,GENERAL,RTMNSWP,1376
S04,Bihar,112,Maharajganj,20 Shambhu Nath Suropam,MALE,35,GENERAL,IND,1304
S04,Bihar,112,Maharajganj,21 HARI KISHOR PRASAD,MALE,48,GENERAL,NCP,1179
S04,Bihar,112,Maharajganj,22 SURENDRA KUMAR YADAV,MALE,38,GENERAL,RJBP,1144
S04,Bihar,112,Maharajganj,23 Manoranjan Kumar Singh,MALE,51,GENERAL,IND,1099
S04,Bihar,112,Maharajganj,24 Abhishek Kumar,MALE,41,GENERAL,RJnJnP,1072
S04,Bihar,112,Maharajganj,25 JITENDRA KUMAR,MALE,31,GENERAL,SHtP,828
S04,Bihar,112,Maharajganj,26 Ravindr Kumar,MALE,56,GENERAL,IND,807
S04,Bihar,112,Maharajganj,27 KRISHNANAND TYAGI,MALE,76,GENERAL,IND,552
S04,Bihar,112,Maharajganj,28 UMA SHANKAR TIWARI,MALE,45,GENERAL,﻿AIFB,515
S04,Bihar,113,Ekma,1 SRIKANT YADAV,MALE,50,GENERAL,RJD,53875
S04,Bihar,113,Ekma,2 SITA DEVI,FEMALE,53,GENERAL,JD(U),39948
S04,Bihar,113,Ekma,3 KAMESHWAR KU SINGH,MALE,54,GENERAL,LJP,29992
S04,Bihar,113,Ekma,4 RANJEET SINGH,MALE,49,GENERAL,IND,10998
S04,Bihar,113,Ekma,6 RAHULKUMAR SAH,MALE,26,GENERAL,IND,3179
S04,Bihar,113,Ekma,7 KUSHVAHA RAJBAL SINGH,MALE,52,GENERAL,RLSP,3011
S04,Bihar,113,Ekma,8 NARENDRA PRATAP MISHRA,MALE,55,GENERAL,IND,2890
S04,Bihar,113,Ekma,9 SRIRAM CHAUDHARI,MALE,36,SC,IND,1874
S04,Bihar,113,Ekma,10 LAKSHMAN SINGH,MALE,70,GENERAL,JAPL,1455
S04,Bihar,113,Ekma,11 MANOJ KUMAR SHARMA,MALE,34,ST,IND,1112
S04,Bihar,113,Ekma,12 MANISH MANORANJAN,MALE,30,GENERAL,IND,818
S04,Bihar,114,Manjhi,1 Dr. Satyendra Yadav,MALE,43,GENERAL,CPIM,59324
S04,Bihar,114,Manjhi,2 RANA PRATAP SINGH,MALE,43,GENERAL,IND,33938
S04,Bihar,114,Manjhi,3 MADHAVI KUMARI,FEMALE,35,GENERAL,JD(U),29155
S04,Bihar,114,Manjhi,4 OM PRAKASH PRASAD,MALE,53,GENERAL,RLSP,10109
S04,Bihar,114,Manjhi,5 VIJAY PRATAP SINGH,MALE,48,GENERAL,IND,7374
S04,Bihar,114,Manjhi,6 SAURABH KUMAR PANDEY,MALE,40,GENERAL,LJP,3725
S04,Bihar,114,Manjhi,7 SAURABH SUNNY,MALE,27,GENERAL,IND,2469
S04,Bihar,114,Manjhi,8 SHANKAR SHARMA,MALE,55,ST,IND,2345
S04,Bihar,114,Manjhi,9 RAVI RANJAN SINGH,MALE,34,GENERAL,RJnJnP,1672
S04,Bihar,114,Manjhi,10 RAM NARAYAN YADAV,MALE,36,GENERAL,IND,1561
S04,Bihar,114,Manjhi,11 SUJIT PURI,MALE,42,GENERAL,IND,1355
S04,Bihar,114,Manjhi,12 SHAIKH NAUSHAD,MALE,30,GENERAL,ASPKR,993
S04,Bihar,114,Manjhi,14 ATUL BHASKAR,MALE,30,GENERAL,IND,886
S04,Bihar,114,Manjhi,15 VINOD KUMAR MANJHI,MALE,41,SC,IND,765
S04,Bihar,114,Manjhi,16 RAJ KUMAR TIWARI,MALE,40,GENERAL,BJKD,762
S04,Bihar,114,Manjhi,17 KAMAL NAYAN PATHAK,MALE,36,GENERAL,NCP,591
S04,Bihar,115,Baniapur,1 KEDAR NATH SINGH,MALE,56,GENERAL,RJD,65194
S04,Bihar,115,Baniapur,2 VIRENDRA KUMAR OJHA,MALE,66,GENERAL,VSIP,37405
S04,Bihar,115,Baniapur,3 TARKESHWAR SINGH,MALE,62,GENERAL,LJP,33082
S04,Bihar,115,Baniapur,4 SUMIT KUMAR GUPTA,MALE,28,GENERAL,IND,12485
S04,Bihar,115,Baniapur,6 PUSHPA KUMARI,FEMALE,26,GENERAL,IND,2395
S04,Bihar,115,Baniapur,7 SUDHIR KUMAR,MALE,32,GENERAL,IND,2157
S04,Bihar,115,Baniapur,8 DABLU KUMAR,MALE,26,GENERAL,IND,2124
S04,Bihar,115,Baniapur,9 NARAYAN PD. YADAW,MALE,49,GENERAL,IND,2039
S04,Bihar,115,Baniapur,10 ANIL KUMAR RAM,MALE,45,SC,JDR,1882
S04,Bihar,115,Baniapur,11 NAWAL KISHOR KUSHWAHA,MALE,50,GENERAL,BSP,1726
S04,Bihar,115,Baniapur,12 CHIKI SINGH,FEMALE,28,GENERAL,TPLRSP,1156
S04,Bihar,115,Baniapur,13 KAMESHWAR BAITHA,MALE,60,GENERAL,JAPL,1071
S04,Bihar,115,Baniapur,14 MADAN SINGH,MALE,65,GENERAL,IND,924
S04,Bihar,116,Taraiya,1 Janak Singh,MALE,59,GENERAL,BJP,53430
S04,Bihar,116,Taraiya,2 Sipahi Lal Mahto,MALE,69,GENERAL,RJD,42123
S04,Bihar,116,Taraiya,3 Sudhir Kumar Singh,MALE,38,GENERAL,IND,15425
S04,Bihar,116,Taraiya,4 SHAILENDRA PRATAP,MALE,49,GENERAL,IND,13995
S04,Bihar,116,Taraiya,5 Saroj Kumar Giri,MALE,37,GENERAL,IND,11550
S04,Bihar,116,Taraiya,6 Mithilesh Kumar,MALE,36,GENERAL,IND,9039
S04,Bihar,116,Taraiya,7 Mudrika Prasad Roy,MALE,55,GENERAL,IND,7289
S04,Bihar,116,Taraiya,8 Satrudhan Singh,MALE,71,GENERAL,IND,4510
S04,Bihar,116,Taraiya,9 Shaukat Ali,MALE,31,GENERAL,BSP,1753
S04,Bihar,116,Taraiya,10 Dhananjay Kumar Singh,MALE,49,GENERAL,IND,1470
S04,Bihar,116,Taraiya,12 Ranjay Kumar Singh,MALE,36,GENERAL,SHS,1068
S04,Bihar,116,Taraiya,13 Raj Kishore Prasad,MALE,58,GENERAL,PPID,766
S04,Bihar,116,Taraiya,14 Braj Bihari Singh,MALE,51,GENERAL,IND,622
S04,Bihar,116,Taraiya,15 Chandni Devi,FEMALE,52,GENERAL,IND,563
S04,Bihar,116,Taraiya,16 Sanjay Kumar Singh,MALE,44,GENERAL,JAPL,515
S04,Bihar,116,Taraiya,17 Aman Anand,MALE,40,GENERAL,IND,464
S04,Bihar,116,Taraiya,18 Rana Partap Singh,MALE,27,GENERAL,﻿AIFB,374
S04,Bihar,117,Marhaura,1 JITENDRA KUMAR RAY,MALE,41,GENERAL,RJD,59812
S04,Bihar,117,Marhaura,2 ALTAF ALAM,MALE,47,GENERAL,JD(U),48427
S04,Bihar,117,Marhaura,3 VINAY KUMAR,MALE,33,GENERAL,LJP,6550
S04,Bihar,117,Marhaura,4 LAL BABU RAY,MALE,57,GENERAL,IND,6323
S04,Bihar,117,Marhaura,5 NAGENDRA RAY,MALE,47,GENERAL,IND,4445
S04,Bihar,117,Marhaura,6 PANKAJ KUMAR,MALE,43,GENERAL,IND,3512
S04,Bihar,117,Marhaura,7 CHANDESHWAR CHOUDHARY,MALE,69,GENERAL,IND,3329
S04,Bihar,117,Marhaura,8 ANAND KUMAR RAI,MALE,28,GENERAL,IND,3108
S04,Bihar,117,Marhaura,9 ASHWANI KUMAR,MALE,27,SC,BSP,2638
S04,Bihar,117,Marhaura,10 PRABHAT KUMAR GIRI,MALE,50,GENERAL,IND,1731
