ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,130,Patharpratima,SAMIR KUMAR JANA,MALE,71,GENERAL,AITC,120181
S25,West Bengal,130,Patharpratima,ASIT KUMAR HALDAR,MALE,42,SC,BJP,98047
S25,West Bengal,130,Patharpratima,SHUKDEB BERA,MALE,66,GENERAL,INC,10182
S25,West Bengal,130,Patharpratima,NARAYAN HALDAR,MALE,54,GENERAL,SUCI,1664
S25,West Bengal,130,Patharpratima,SRIDHAR CHANDRA BAGARI,MALE,65,GENERAL,LKSAMYP,498
S25,West Bengal,131,Kakdwip,MANTURAM PAKHIRA,MALE,57,GENERAL,AITC,114493
S25,West Bengal,131,Kakdwip,DIPANKAR JANA,MALE,51,GENERAL,BJP,89191
S25,West Bengal,131,Kakdwip,INDRANIL ROUT,MALE,26,GENERAL,INC,12234
S25,West Bengal,131,Kakdwip,PARBATI BHUNIA,FEMALE,55,GENERAL,BSP,1630
S25,West Bengal,131,Kakdwip,JHANTU MAITY,MALE,49,GENERAL,SUCI,1026
S25,West Bengal,132,Sagar,BANKIM CHANDRA HAZRA,MALE,71,GENERAL,AITC,129000
S25,West Bengal,132,Sagar,KAMILA BIKASH,MALE,51,GENERAL,BJP,99154
S25,West Bengal,132,Sagar,SK MUKLESUR RAHAMAN,MALE,44,GENERAL,CPI(M),9096
S25,West Bengal,132,Sagar,SWARAJ DAS,MALE,57,GENERAL,SUCI,792
S25,West Bengal,133,Kulpi,JOGARANJAN HALDER,MALE,67,GENERAL,AITC,96577
S25,West Bengal,133,Kulpi,PRANAB KUMAR MALLIK,MALE,48,GENERAL,BJP,62759
S25,West Bengal,133,Kulpi,SIRAJ UDDIN GAZI,MALE,53,GENERAL,RSSCMJP,29961
S25,West Bengal,133,Kulpi,RANAJIT SINGHA,MALE,43,GENERAL,SUCI,1191
S25,West Bengal,133,Kulpi,MRINMAY MANDAL,MALE,39,SC,IND,957
S25,West Bengal,134,Raidighi,ALOKE JALDATA,MALE,54,SC,AITC,115707
S25,West Bengal,134,Raidighi,SANTANU BAPULI,MALE,54,GENERAL,BJP,80139
S25,West Bengal,134,Raidighi,KANTI GANGULY,MALE,77,GENERAL,CPI(M),36931
S25,West Bengal,134,Raidighi,GUNASINDHU HALDAR,MALE,71,SC,SUCI,2862
S25,West Bengal,134,Raidighi,MINTU MISTRI,MALE,43,SC,BSP,795
S25,West Bengal,134,Raidighi,SOUVIK BAPULI,MALE,26,GENERAL,IND,532
S25,West Bengal,134,Raidighi,BABLU HALDAR,MALE,37,SC,IND,292
S25,West Bengal,135,Mandirbazar,JOYDEB HALDER,MALE,45,SC,AITC,95834
S25,West Bengal,135,Mandirbazar,DILIP KUMAR JATUA,MALE,51,SC,BJP,72342
S25,West Bengal,135,Mandirbazar,SANCHAY KUMAR SARKAR,MALE,55,SC,RSSCMJP,25397
S25,West Bengal,135,Mandirbazar,SISIR KUMAR MONDAL,MALE,58,SC,SUCI,1117
S25,West Bengal,135,Mandirbazar,SOUMEN SARKAR,MALE,45,SC,BSP,860
S25,West Bengal,135,Mandirbazar,SUBESH KUMAR HALDER,MALE,40,SC,IND,808
S25,West Bengal,135,Mandirbazar,PARTHA HALDER,MALE,34,SC,BMUP,441
S25,West Bengal,135,Mandirbazar,PABITRA HALDER,MALE,44,SC,IND,319
S25,West Bengal,135,Mandirbazar,SANJAY HALDER,MALE,45,SC,IND,312
S25,West Bengal,135,Mandirbazar,MONGAL NASKAR,MALE,30,SC,RPI(A),238
S25,West Bengal,136,Jaynagar,BISWANATH DAS,MALE,55,SC,AITC,104952
S25,West Bengal,136,Jaynagar,RABIN SARDAR,MALE,54,SC,BJP,66269
S25,West Bengal,136,Jaynagar,APURBA PRAMANIK (APU),MALE,32,SC,CPI(M),17368
S25,West Bengal,136,Jaynagar,TARUN KANTI NASKAR,MALE,63,SC,SUCI,9423
S25,West Bengal,136,Jaynagar,SWAPAN KUMAR NASKAR,MALE,42,SC,IND,1435
S25,West Bengal,136,Jaynagar,SANKAR DEB MONDAL,MALE,66,SC,BSP,811
S25,West Bengal,136,Jaynagar,MONOTOSH NASKAR,MALE,64,SC,BMUP,574
S25,West Bengal,136,Jaynagar,UTPAL MANDAL,MALE,35,SC,LJP,248
S25,West Bengal,136,Jaynagar,AMITAV NASKAR,MALE,35,SC,RPI(A),187
S25,West Bengal,137,Baruipur Purba,BIVAS SARDAR (VOBO),MALE,45,SC,AITC,123243
S25,West Bengal,137,Baruipur Purba,CHANDAN MONDAL,MALE,46,SC,BJP,73602
S25,West Bengal,137,Baruipur Purba,SWAPAN NASKAR,MALE,49,SC,CPI(M),21467
S25,West Bengal,137,Baruipur Purba,SNEHASIS SAHA,MALE,26,SC,IND,1627
S25,West Bengal,137,Baruipur Purba,JOYDEV NASKAR,MALE,50,SC,SUCI,1525
S25,West Bengal,137,Baruipur Purba,SANKAR DEB MONDAL,MALE,66,SC,BSP,1393
S25,West Bengal,137,Baruipur Purba,CHINMAY NASKAR,MALE,37,SC,IND,402
S25,West Bengal,138,Canning Paschim,Paresh Ram Das,MALE,43,SC,AITC,111059
S25,West Bengal,138,Canning Paschim,ARNAB ROY,MALE,60,SC,BJP,75816
S25,West Bengal,138,Canning Paschim,MEGHNATH HALDER,MALE,63,SC,IND,13390
S25,West Bengal,138,Canning Paschim,PROTAP CHANDRA MONDAL,MALE,62,SC,INC,11908
S25,West Bengal,138,Canning Paschim,NARAYAN NASKAR,MALE,43,SC,SUCI,1963
S25,West Bengal,138,Canning Paschim,MAYA BAG,FEMALE,45,SC,IND,759
S25,West Bengal,138,Canning Paschim,GOPAL CHANDRA MANDAL,MALE,58,SC,IND,427
S25,West Bengal,139,Canning Purba,SAOKAT MOLLA,MALE,49,GENERAL,AITC,122301
S25,West Bengal,139,Canning Purba,GAZI SHAHABUDDIN SIRAJI,MALE,33,GENERAL,RSSCMJP,69294
S25,West Bengal,139,Canning Purba,KALIPADA NASKAR,MALE,37,SC,BJP,34503
S25,West Bengal,139,Canning Purba,RAFIK AKUNJE,MALE,54,GENERAL,SUCI,2686
S25,West Bengal,139,Canning Purba,AJAY HALDAR,MALE,36,GENERAL,IND,1715
S25,West Bengal,140,Baruipur Paschim,BIMAN BANERJEE,MALE,72,GENERAL,AITC,121006
S25,West Bengal,140,Baruipur Paschim,DEBOPAM CHATTOPADHYAYA(BABU),MALE,52,GENERAL,BJP,59096
S25,West Bengal,140,Baruipur Paschim,MD LAHEK ALI,MALE,39,GENERAL,CPI(M),25639
S25,West Bengal,140,Baruipur Paschim,RANESWAR DAS,MALE,64,GENERAL,IND,1769
S25,West Bengal,140,Baruipur Paschim,AJIT BAUL,MALE,36,SC,BSP,912
S25,West Bengal,140,Baruipur Paschim,SUKUMAR NASKAR,MALE,40,SC,IND,551
S25,West Bengal,140,Baruipur Paschim,MUKUL MONDAL,MALE,44,SC,IND,399
S25,West Bengal,140,Baruipur Paschim,ANANDA KUNDU,MALE,53,GENERAL,IND,385
S25,West Bengal,141,Magrahat Purba,NAMITA SAHA,FEMALE,68,SC,AITC,110945
S25,West Bengal,141,Magrahat Purba,CHANDAN KUMAR NASKAR,MALE,41,SC,BJP,56866
S25,West Bengal,141,Magrahat Purba,CHANDAN SAHA,MALE,42,SC,CPI(M),33822
S25,West Bengal,141,Magrahat Purba,SANJAY MANDAL,MALE,43,SC,SUCI,1209
S25,West Bengal,141,Magrahat Purba,SUDIPTA SANFUI,MALE,46,SC,IND,939
S25,West Bengal,141,Magrahat Purba,SOMNATH SARKAR,MALE,62,SC,IND,459
S25,West Bengal,141,Magrahat Purba,BISWAJIT BISWAS,MALE,26,SC,IND,433
S25,West Bengal,142,Magrahat Paschim,GIAS UDDIN MOLLA,MALE,64,GENERAL,AITC,97006
S25,West Bengal,142,Magrahat Paschim,DHURJATI SAHA (MANAS),MALE,60,SC,BJP,50065
S25,West Bengal,142,Magrahat Paschim,MAIDUL ISLAM MOLLA,MALE,38,GENERAL,RSSCMJP,40685
S25,West Bengal,142,Magrahat Paschim,HABUL KUMAR MANDAL,MALE,51,SC,IND,920
S25,West Bengal,142,Magrahat Paschim,SAMBHU NATH KANJI,MALE,35,SC,IND,839
S25,West Bengal,142,Magrahat Paschim,AHAMMAD SARDAR,MALE,68,GENERAL,SUCI,615
S25,West Bengal,142,Magrahat Paschim,SAMSUL HUDA LASKAR,MALE,49,GENERAL,IND,607
S25,West Bengal,142,Magrahat Paschim,HAJI MURSID UDDIN SEKH,MALE,34,GENERAL,IND,538
S25,West Bengal,142,Magrahat Paschim,HARAN BISWAS,MALE,69,SC,PDS,512
S25,West Bengal,142,Magrahat Paschim,PALASH HALDER,MALE,35,SC,IND,209
S25,West Bengal,143,Diamond Harbour,PANNALAL HALDER,MALE,70,GENERAL,AITC,98478
S25,West Bengal,143,Diamond Harbour,DIPAK KUMAR HALDER,MALE,55,GENERAL,BJP,81482
S25,West Bengal,143,Diamond Harbour,PRATIK UR RAHAMAN,MALE,30,GENERAL,CPI(M),38719
S25,West Bengal,143,Diamond Harbour,SAFIULLA KHAN,MALE,42,GENERAL,IND,1585
S25,West Bengal,143,Diamond Harbour,GOLAM ALI SEKH,MALE,58,GENERAL,BSP,1088
S25,West Bengal,143,Diamond Harbour,SWAPAN MONDAL,MALE,57,GENERAL,IND,800
S25,West Bengal,143,Diamond Harbour,LATAB UDDIN MOLLA,MALE,40,GENERAL,IND,754
S25,West Bengal,143,Diamond Harbour,MONARAMA HALDER,FEMALE,37,GENERAL,SUCI,469
S25,West Bengal,143,Diamond Harbour,BISWAJIT SARDAR,MALE,27,SC,IND,234
S25,West Bengal,143,Diamond Harbour,SACHINDRA NATH HALDER,MALE,55,SC,RPI(A),174
S25,West Bengal,143,Diamond Harbour,KISHOR KUMAR MONDAL,MALE,32,SC,IND,165
S25,West Bengal,144,Falta,SANKAR KUMAR NASKAR,MALE,68,GENERAL,AITC,117179
S25,West Bengal,144,Falta,BIDHAN PARUI,MALE,40,SC,BJP,76405
S25,West Bengal,144,Falta,ABDUR RAZZAK MOLLA,MALE,59,GENERAL,INC,7452
S25,West Bengal,144,Falta,M. RAQUIBUL HASAN MALLICK,MALE,37,GENERAL,IND,1677
S25,West Bengal,144,Falta,JULFIKAR SHAIK,MALE,46,GENERAL,IND,1183
S25,West Bengal,144,Falta,SANTOSH SAMANTA,MALE,34,SC,IND,1026
S25,West Bengal,144,Falta,ATAL KUMAR PURKAIT,MALE,76,GENERAL,BSP,776
S25,West Bengal,144,Falta,SOMNATH MONDAL,MALE,25,SC,IND,411
S25,West Bengal,144,Falta,MILAN DHUM,MALE,39,GENERAL,IND,365
S25,West Bengal,144,Falta,DEEPAK RAM,MALE,26,GENERAL,IND,273
S25,West Bengal,145,Satgachia,MOHAN CHANDRA NASKAR,MALE,60,SC,AITC,118635
S25,West Bengal,145,Satgachia,CHANDAN PAL,MALE,64,GENERAL,BJP,95317
S25,West Bengal,145,Satgachia,GOUTAM PAL,MALE,57,GENERAL,CPI(M),16220
S25,West Bengal,145,Satgachia,SK RABIYAL,MALE,61,GENERAL,SUCI,1625
S25,West Bengal,145,Satgachia,SANJAY KUMAR SAH,MALE,38,GENERAL,BSP,1379
S25,West Bengal,145,Satgachia,DEBAJYOTI BASU,MALE,53,GENERAL,IND,993
S25,West Bengal,146,Bishnupur(South 24-Praganas),DILIP MONDAL,MALE,54,SC,AITC,136509
S25,West Bengal,146,Bishnupur(South 24-Praganas),AGNISWAR NASKAR,MALE,42,SC,BJP,77677
S25,West Bengal,146,Bishnupur(South 24-Praganas),JHUMA KAYAL,FEMALE,43,SC,CPI(M),17995
S25,West Bengal,146,Bishnupur(South 24-Praganas),RABINDRANATH RANJAN,MALE,44,SC,BSP,2709
S25,West Bengal,146,Bishnupur(South 24-Praganas),UTTAM NASKAR,MALE,39,SC,IND,817
S25,West Bengal,147,Sonarpur Dakshin,ARUNDHUTI MAITRA (LOVELY),FEMALE,30,GENERAL,AITC,109222
S25,West Bengal,147,Sonarpur Dakshin,ANJANA BASU,FEMALE,49,GENERAL,BJP,83041
S25,West Bengal,147,Sonarpur Dakshin,SHUVAM BANERJEE,MALE,31,GENERAL,CPI,31778
S25,West Bengal,147,Sonarpur Dakshin,SHAMPA DAS,FEMALE,25,GENERAL,IND,1907
S25,West Bengal,147,Sonarpur Dakshin,BIMAL KRISHNA MANDAL,MALE,61,SC,BSP,1110
S25,West Bengal,147,Sonarpur Dakshin,DILIP KUMAR ROY,MALE,53,SC,IND,601
S25,West Bengal,147,Sonarpur Dakshin,RANGALAL BARIK,MALE,36,GENERAL,IND,502
S25,West Bengal,147,Sonarpur Dakshin,PROVASH MONDAL,MALE,55,SC,IND,500
S25,West Bengal,147,Sonarpur Dakshin,DIBAKAR HALDER,MALE,63,SC,SUCI,441
S25,West Bengal,147,Sonarpur Dakshin,TRAYEE PRADHAN,FEMALE,30,GENERAL,RTORP,372
S25,West Bengal,147,Sonarpur Dakshin,UTTAM SAMUL,MALE,43,GENERAL,IND,316
S25,West Bengal,147,Sonarpur Dakshin,ARUN SARKAR,MALE,55,SC,IND,195
S25,West Bengal,147,Sonarpur Dakshin,SANJAY ROY,MALE,36,GENERAL,AMB,146
S25,West Bengal,147,Sonarpur Dakshin,DEBASHIS RAKSHIT,MALE,63,GENERAL,BMUP,126
S25,West Bengal,148,Bhangore,MD. NAWSAD SIDDIQUE,MALE,28,GENERAL,RSSCMJP,109237
S25,West Bengal,148,Bhangore,KARIM REZAUL,MALE,56,GENERAL,AITC,83086
S25,West Bengal,148,Bhangore,SOUMI HATI,FEMALE,29,GENERAL,BJP,38726
S25,West Bengal,148,Bhangore,MIRJA HASAN,MALE,41,GENERAL,CPIM,4930
S25,West Bengal,148,Bhangore,NOUSHAR ALI MOLLA,MALE,30,GENERAL,IND,1303
S25,West Bengal,148,Bhangore,TAPAN GHOSH,MALE,70,GENERAL,SUCI,937
S25,West Bengal,148,Bhangore,ISMAIL MOLLA,MALE,28,GENERAL,IND,723
S25,West Bengal,149,Kasba,AHMED JAVED KHAN,MALE,64,GENERAL,AITC,121372
S25,West Bengal,149,Kasba,DR. INDRANIL KHAN,MALE,32,GENERAL,BJP,57750
S25,West Bengal,149,Kasba,SHATARUP GHOSH,MALE,35,GENERAL,CPI(M),39180
S25,West Bengal,149,Kasba,SHAMPA SARKAR,FEMALE,54,GENERAL,SUCI,673
S25,West Bengal,149,Kasba,UMESH KR. SINGH,MALE,57,GENERAL,IND,503
S25,West Bengal,149,Kasba,TUSHAN MUKHERJEE,MALE,49,GENERAL,IND,430
S25,West Bengal,149,Kasba,INDRANIL MITRA,MALE,53,GENERAL,IND,310
S25,West Bengal,149,Kasba,GOUTAM DAS,MALE,39,GENERAL,IND,266
S25,West Bengal,149,Kasba,ARUNANSU KUMAR SARKAR,MALE,53,GENERAL,IND,194
S25,West Bengal,150,Jadavpur,DEBABRATA MAJUMDAR (MALAY),MALE,56,GENERAL,AITC,98100
S25,West Bengal,150,Jadavpur,Dr. SUJAN CHAKRABORTY,MALE,62,GENERAL,CPI(M),59231
S25,West Bengal,150,Jadavpur,RINKU NASKAR,FEMALE,36,GENERAL,BJP,53139
S25,West Bengal,150,Jadavpur,SUJOY NASKAR,MALE,33,SC,BSP,649
S25,West Bengal,150,Jadavpur,MEGHA CHATTERJEE,FEMALE,26,GENERAL,IND,400
S25,West Bengal,150,Jadavpur,MONALISA GUPTA (DEBROY),FEMALE,62,GENERAL,PDS,385
S25,West Bengal,150,Jadavpur,MISTOO DAS,MALE,26,SC,IND,255
S25,West Bengal,150,Jadavpur,NRIPENDRA KRISHNA ROY,MALE,67,GENERAL,IND,229
S25,West Bengal,150,Jadavpur,TANUJIT DAS,MALE,26,SC,IND,110
S25,West Bengal,150,Jadavpur,ATANU CHATTERJEE,MALE,32,GENERAL,IND,100
S25,West Bengal,150,Jadavpur,ASHUTOSH DEY,MALE,54,GENERAL,IND,91
S25,West Bengal,151,Sonarpur Uttar,FIRDOUSI BEGUM,FEMALE,42,GENERAL,AITC,119957
S25,West Bengal,151,Sonarpur Uttar,RANJAN BAIDYA,MALE,38,SC,BJP,83867
S25,West Bengal,151,Sonarpur Uttar,MONALISA SINHA,FEMALE,39,GENERAL,CPI(M),29400
S25,West Bengal,151,Sonarpur Uttar,SAMIR BHATTACHARYA,MALE,62,GENERAL,IND,1521
S25,West Bengal,151,Sonarpur Uttar,AJIT BAUL,MALE,36,SC,BSP,1356
S25,West Bengal,151,Sonarpur Uttar,NEPAL CHANDRA NASKAR,MALE,64,SC,IND,993
S25,West Bengal,151,Sonarpur Uttar,DULAL DAS,MALE,60,SC,IND,708
S25,West Bengal,151,Sonarpur Uttar,BINANDA SING,MALE,47,ST,IND,579
S25,West Bengal,152,Tollygunge,AROOP BISWAS,MALE,57,GENERAL,AITC,101440
S25,West Bengal,152,Tollygunge,BABUL SUPRIYO,MALE,50,GENERAL,BJP,51360
S25,West Bengal,152,Tollygunge,DEBDUT GHOSH,MALE,49,GENERAL,CPI(M),40597
S25,West Bengal,152,Tollygunge,DEBABRATA BERA,MALE,45,GENERAL,SUCI,454
S25,West Bengal,152,Tollygunge,SUDIPTA SOM,MALE,40,GENERAL,IND,303
S25,West Bengal,152,Tollygunge,SAMAR KUMAR BISWAS,MALE,66,GENERAL,IND,195
S25,West Bengal,152,Tollygunge,SUBHODEEP DAS,MALE,29,GENERAL,IND,148
S25,West Bengal,152,Tollygunge,ANINDITA BASU,FEMALE,50,GENERAL,IND,133
S25,West Bengal,152,Tollygunge,RAJ KUMAR MISHRA,MALE,50,GENERAL,IND,126
S25,West Bengal,152,Tollygunge,RABI MALIK,MALE,45,SC,IND,103
S25,West Bengal,152,Tollygunge,AVIJIT SARKAR,MALE,41,SC,IND,102
S25,West Bengal,152,Tollygunge,DEBASHIS DAS,MALE,54,GENERAL,IND,94
S25,West Bengal,153,Behala Purba,Ratna Chatterjee,FEMALE,49,GENERAL,AITC,110968
S25,West Bengal,153,Behala Purba,Payel Sarkar,FEMALE,39,GENERAL,BJP,73540
S25,West Bengal,153,Behala Purba,Samita Har Chowdhury,FEMALE,52,GENERAL,CPI(M),30172
S25,West Bengal,153,Behala Purba,Rina Roy,FEMALE,55,SC,BSP,1175
S25,West Bengal,153,Behala Purba,Tulsi Rani Pramanik,FEMALE,40,SC,IND,1167
S25,West Bengal,153,Behala Purba,Ashis Kumar Danda,MALE,63,GENERAL,SUCI,663
S25,West Bengal,153,Behala Purba,Subrata Roy,MALE,47,GENERAL,IND,403
S25,West Bengal,153,Behala Purba,Dr. Arun Kumar Giri,MALE,78,SC,IND,271
S25,West Bengal,153,Behala Purba,Nikhilesh Ghosh,MALE,63,GENERAL,IND,270
S25,West Bengal,153,Behala Purba,Bholanath Patra,MALE,46,SC,IND,265
S25,West Bengal,153,Behala Purba,Dhiman Debnath,MALE,31,GENERAL,IND,143
S25,West Bengal,154,Behala Paschim,PARTHA CHATTERJEE,MALE,68,GENERAL,AITC,114778
S25,West Bengal,154,Behala Paschim,SRABANTI CHATTERJEE,FEMALE,33,GENERAL,BJP,63894
S25,West Bengal,154,Behala Paschim,NIHAR BHAKTA,MALE,50,SC,CPI(M),47509
S25,West Bengal,154,Behala Paschim,SANAT KUMAR BHAKAT,MALE,46,SC,IND,873
S25,West Bengal,154,Behala Paschim,AMAL DHALI,MALE,61,SC,BSP,862
S25,West Bengal,154,Behala Paschim,MRIDUL OJHA,MALE,29,SC,IND,550
S25,West Bengal,154,Behala Paschim,ARUNA RAY,FEMALE,44,GENERAL,IND,532
S25,West Bengal,154,Behala Paschim,VIJAY KUMAR SINGH,MALE,55,GENERAL,IND,385
S25,West Bengal,155,Maheshtala,DULAL CHANDRA DAS,MALE,76,GENERAL,AITC,124008
S25,West Bengal,155,Maheshtala,UMESH DAS,MALE,56,GENERAL,BJP,66059
S25,West Bengal,155,Maheshtala,PRAVAT CHOWDHURY,MALE,45,GENERAL,CPI(M),25276
S25,West Bengal,155,Maheshtala,SUBHENDU BARIK,MALE,39,GENERAL,IND,1165
S25,West Bengal,155,Maheshtala,RINA DEBI,FEMALE,45,GENERAL,BSP,838
S25,West Bengal,155,Maheshtala,DHRUBA KUMAR BOSE,MALE,50,GENERAL,IND,574
S25,West Bengal,156,Budge Budge,ASHOK KUMAR DEB,MALE,71,GENERAL,AITC,122357
S25,West Bengal,156,Budge Budge,DR. TARUN KUMAR ADAK,MALE,60,GENERAL,BJP,77643
S25,West Bengal,156,Budge Budge,SK MUJIBAR RAHAMAN,MALE,41,GENERAL,INC,10809
S25,West Bengal,156,Budge Budge,MUKUL CHANDRA JANA,MALE,49,GENERAL,IND,1143
S25,West Bengal,156,Budge Budge,BHARAT LAL DAS,MALE,49,GENERAL,BSP,932
S25,West Bengal,156,Budge Budge,UTTAM PAL,MALE,54,GENERAL,SUCI,515
S25,West Bengal,156,Budge Budge,BISWAJIT DAS,MALE,55,SC,IND,387
S25,West Bengal,156,Budge Budge,KASHYAP UPADHYAY,MALE,26,GENERAL,IND,371
S25,West Bengal,157,Metiaburuz,ABDUL KHALEQUE MOLLA,MALE,76,GENERAL,AITC,151066
S25,West Bengal,157,Metiaburuz,RAMJIT PRASAD,MALE,49,GENERAL,BJP,31462
S25,West Bengal,157,Metiaburuz,NURUZAMAN MOLLA,MALE,38,GENERAL,RSSCMJP,7389
S25,West Bengal,157,Metiaburuz,PRANATI PAUL,FEMALE,56,GENERAL,AMB,829
S25,West Bengal,157,Metiaburuz,KRISHNENDU SENGUPTA,MALE,39,GENERAL,IND,735
S25,West Bengal,157,Metiaburuz,SAMSAD ALAM,MALE,45,GENERAL,BSP,609
S25,West Bengal,157,Metiaburuz,MD. IMTIYAZ ALAM,MALE,40,GENERAL,IND,495
S25,West Bengal,157,Metiaburuz,SABNAM BIBI,FEMALE,36,GENERAL,AIMF,409
S25,West Bengal,157,Metiaburuz,FIROZA KHATUN,FEMALE,40,GENERAL,JSTDVPMTP,311
S25,West Bengal,157,Metiaburuz,ANWAR RAZA,MALE,68,GENERAL,IND,269
S25,West Bengal,158,Kolkata Port,Firhad Hakim,MALE,62,GENERAL,AITC,105543
S25,West Bengal,158,Kolkata Port,Awadh Kishore Gupta,MALE,68,GENERAL,BJP,36989
S25,West Bengal,158,Kolkata Port,Md Mukhtar,MALE,52,GENERAL,INC,5590
S25,West Bengal,158,Kolkata Port,Sanjay Dey,MALE,51,GENERAL,IND,1139
S25,West Bengal,158,Kolkata Port,Khan Sarfaraz,MALE,45,GENERAL,BSP,748
S25,West Bengal,158,Kolkata Port,Kalpana Chohan,FEMALE,45,GENERAL,IND,428
S25,West Bengal,158,Kolkata Port,Sk Jayed Hossain,MALE,44,GENERAL,SUCI,180
S25,West Bengal,158,Kolkata Port,Manjay Kumar Roy,MALE,31,GENERAL,JD(U),175
S25,West Bengal,158,Kolkata Port,Jay Prakash Shaw,MALE,48,GENERAL,IND,165
S25,West Bengal,158,Kolkata Port,Biswajit Halder,MALE,61,GENERAL,IND,126
S25,West Bengal,159,Bhabanipur,Sobhandeb Chattopadhyay,MALE,77,GENERAL,AITC,73505
S25,West Bengal,159,Bhabanipur,Rudranil Ghosh,MALE,47,GENERAL,BJP,44786
S25,West Bengal,159,Bhabanipur,Md. Shadab Khan,MALE,35,GENERAL,INC,5211
S25,West Bengal,159,Bhabanipur,Anita Rajwar,FEMALE,34,GENERAL,BSP,564
S25,West Bengal,159,Bhabanipur,Chandan Mallick,MALE,35,SC,IND,523
S25,West Bengal,159,Bhabanipur,Ashraf Alam,MALE,40,GENERAL,IND,488
S25,West Bengal,159,Bhabanipur,Bikki Rajak,MALE,30,SC,IND,283
S25,West Bengal,159,Bhabanipur,Deepak Prasad Singh,MALE,60,GENERAL,IND,234
S25,West Bengal,159,Bhabanipur,Narayan Das,MALE,60,GENERAL,IND,212
S25,West Bengal,160,Rashbehari,DEBASISH KUMAR,MALE,61,GENERAL,AITC,65704
S25,West Bengal,160,Rashbehari,LT. GEN. (DR.) SUBRATA SAHA,MALE,63,GENERAL,BJP,44290
S25,West Bengal,160,Rashbehari,ASHUTOSH CHATTERJEE,MALE,34,GENERAL,INC,10314
S25,West Bengal,160,Rashbehari,PREETAM KUNDU,MALE,41,GENERAL,IND,669
S25,West Bengal,160,Rashbehari,SUSMITA PAL,FEMALE,57,GENERAL,SUCI,546
S25,West Bengal,160,Rashbehari,PANKAJ THAKKAR,MALE,38,GENERAL,IND,342
S25,West Bengal,160,Rashbehari,ROMIT CHOWDHURY,MALE,43,GENERAL,NRPI,321
S25,West Bengal,160,Rashbehari,NIRAJ AGARWAL,MALE,39,GENERAL,IND,181
S25,West Bengal,160,Rashbehari,MUSARAT PARVEEN,FEMALE,37,GENERAL,IND,134
S25,West Bengal,160,Rashbehari,DEBASHIS NATH,MALE,39,GENERAL,IND,123
S25,West Bengal,160,Rashbehari,GOPAL GHOSH,MALE,49,GENERAL,IND,97
S25,West Bengal,160,Rashbehari,SWAPAN DAS,MALE,57,GENERAL,BMUP,72
S25,West Bengal,161,Ballygunge,Subrata Mukherjee,MALE,74,GENERAL,AITC,106585
S25,West Bengal,161,Ballygunge,LOKENATH CHATTERJEE,MALE,30,GENERAL,BJP,31226
S25,West Bengal,161,Ballygunge,Dr. Fuad Halim,MALE,50,GENERAL,CPI(M),8474
S25,West Bengal,161,Ballygunge,Rajendra Ram Das,MALE,45,SC,BSP,812
S25,West Bengal,161,Ballygunge,KAUSHIK GHOSHAL,MALE,43,GENERAL,IND,643
S25,West Bengal,161,Ballygunge,CHHANDA SAHA,FEMALE,55,SC,BNARP,580
S25,West Bengal,161,Ballygunge,ANIRBAN SAHA,MALE,46,GENERAL,PMPT,541
S25,West Bengal,161,Ballygunge,ZUBIN RASHID,MALE,41,GENERAL,IND,258
S25,West Bengal,161,Ballygunge,SANTANU SAHA,MALE,29,GENERAL,IND,213
S25,West Bengal,161,Ballygunge,AMITAVA DUTTA,MALE,54,GENERAL,IND,195
S25,West Bengal,161,Ballygunge,SEKH SADIK HUSSAIN,MALE,41,GENERAL,UTSAP,118
S25,West Bengal,162,Chowrangee,BANDYOPADHYAY NAYNA,FEMALE,52,GENERAL,AITC,70101
S25,West Bengal,162,Chowrangee,DEVDUTTA MAJI,MALE,41,GENERAL,BJP,24757
S25,West Bengal,162,Chowrangee,SANTOSH KUMAR PATHAK,MALE,55,GENERAL,INC,14266
S25,West Bengal,162,Chowrangee,SWAMINATH KORI,MALE,51,SC,BSP,264
S25,West Bengal,162,Chowrangee,MANIKA PAUL,FEMALE,45,GENERAL,SUCI,204
S25,West Bengal,162,Chowrangee,SUMANTA BHOWMICK,MALE,60,GENERAL,IND,169
S25,West Bengal,162,Chowrangee,SAYANTAN PATRA,MALE,29,GENERAL,IND,163
S25,West Bengal,162,Chowrangee,ISHRAT KHAN,MALE,50,GENERAL,IND,109
S25,West Bengal,162,Chowrangee,ASHISH AGARWAL,MALE,41,GENERAL,IND,92
S25,West Bengal,162,Chowrangee,ANIL KUMAR SINGH,MALE,47,GENERAL,JD(U),81
S25,West Bengal,162,Chowrangee,AJAY KUMAR GUPTA,MALE,51,GENERAL,BMF,75
S25,West Bengal,163,Entally,Swarna Kamal Saha,MALE,72,GENERAL,AITC,101709
S25,West Bengal,163,Entally,Priyanka Tibrewal,FEMALE,41,GENERAL,BJP,43452
S25,West Bengal,163,Entally,Md. Iqbal Alam,MALE,53,GENERAL,RSSCMJP,4354
S25,West Bengal,163,Entally,Prabir Dasgupta,MALE,57,GENERAL,IND,1934
S25,West Bengal,163,Entally,Md. Fayaz,MALE,30,GENERAL,BSP,827
S25,West Bengal,163,Entally,Goutam Prasad,MALE,51,SC,WBSP,798
