ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,174,Sankrail,5 SAMIR SHIT,MALE,28,SC,IND,1006
S25,West Bengal,174,Sankrail,6 SUVOMAY KHELO,MALE,28,SC,IND,522
S25,West Bengal,174,Sankrail,7 TAPAS DOLUI,MALE,38,SC,IND,520
S25,West Bengal,174,Sankrail,8 BIMAL KANTI NASKAR,MALE,65,SC,IND,396
S25,West Bengal,174,Sankrail,9 BUDHEN PATRA,MALE,46,SC,IND,340
S25,West Bengal,175,Panchla,1 GULSAN MULLICK,MALE,63,GENERAL,AITC,104572
S25,West Bengal,175,Panchla,2 MOHIT LAL GHANTI,MALE,53,GENERAL,BJP,71821
S25,West Bengal,175,Panchla,3 ABDUL JALIL SK,MALE,54,GENERAL,RSSCMJP,35576
S25,West Bengal,175,Panchla,5 AMAR CHATTERJEE,MALE,45,GENERAL,AMB,1411
S25,West Bengal,175,Panchla,6 SHYAMAL MONDAL,MALE,34,SC,IND,1218
S25,West Bengal,176,Uluberia Purba,1 BIDESH RANJAN BOSE,MALE,67,GENERAL,AITC,86526
S25,West Bengal,176,Uluberia Purba,2 PRATYUSH MANDAL,MALE,42,GENERAL,BJP,69400
S25,West Bengal,176,Uluberia Purba,3 ABBAS UDDIN KHAN,MALE,49,GENERAL,RSSCMJP,30458
S25,West Bengal,176,Uluberia Purba,5 SUSHANTA DOLUI,MALE,53,SC,IND,1617
S25,West Bengal,176,Uluberia Purba,6 ANOWAR MALLICK,MALE,49,GENERAL,IUC,1233
S25,West Bengal,176,Uluberia Purba,7 GANESH DAS,MALE,59,SC,IND,1075
S25,West Bengal,176,Uluberia Purba,8 SIYABADDIN KAJI,MALE,53,GENERAL,IND,601
S25,West Bengal,177,Uluberia Uttar,1 Dr. Nirmal Maji,MALE,60,SC,AITC,91501
S25,West Bengal,177,Uluberia Uttar,2 CHIRAN BERA,MALE,32,SC,BJP,70498
S25,West Bengal,177,Uluberia Uttar,3 Ashok Dalui,MALE,61,SC,CPI(M),19292
S25,West Bengal,177,Uluberia Uttar,5 NIRAPADA PANDIT,MALE,66,SC,IND,1181
S25,West Bengal,177,Uluberia Uttar,6 Avijit Das,MALE,31,SC,IND,935
S25,West Bengal,177,Uluberia Uttar,7 VIBEKANANDA MONDAL,MALE,28,SC,IND,758
S25,West Bengal,177,Uluberia Uttar,8 Ganesh Chandra Hazra,MALE,54,SC,IND,367
S25,West Bengal,178,Uluberia Dakshin,1 PULAK ROY,MALE,55,GENERAL,AITC,101880
S25,West Bengal,178,Uluberia Dakshin,2 PAPIA DEY (ADHIKARY),FEMALE,56,GENERAL,BJP,73442
S25,West Bengal,178,Uluberia Dakshin,3 SK KUTUB UDDIN AHMED,MALE,71,GENERAL,AIFB,21110
S25,West Bengal,178,Uluberia Dakshin,5 AMAL KUMAR BARMAN,MALE,46,SC,IND,1314
S25,West Bengal,178,Uluberia Dakshin,6 JAYANTA KHATUA,MALE,47,GENERAL,SUCI,1165
S25,West Bengal,178,Uluberia Dakshin,7 RAM PROSAD GHORAI,MALE,57,SC,IUC,1024
S25,West Bengal,178,Uluberia Dakshin,8 SUJIT MONDAL,MALE,28,SC,IND,857
S25,West Bengal,179,Shyampur,1 KALIPADA MANDAL,MALE,76,GENERAL,AITC,114804
S25,West Bengal,179,Shyampur,2 TNUSREE CHAKRABORTY,FEMALE,39,GENERAL,BJP,83293
S25,West Bengal,179,Shyampur,3 AMITABHA CHAKRABORTI,MALE,59,GENERAL,INC,20408
S25,West Bengal,179,Shyampur,5 PRADIP MANDAL,MALE,53,GENERAL,SUCI,1002
S25,West Bengal,179,Shyampur,6 SANKAR MANDAL,MALE,57,SC,IND,632
S25,West Bengal,179,Shyampur,7 TUSHARKANTI MAL,MALE,31,GENERAL,IND,608
S25,West Bengal,180,Bagnan,1 Arunava Sen (Raja),MALE,45,GENERAL,AITC,106042
S25,West Bengal,180,Bagnan,2 Anupam Mallik,MALE,54,GENERAL,BJP,75922
S25,West Bengal,180,Bagnan,3 Sk Bosir Ahmed,MALE,54,GENERAL,CPI(M),14555
S25,West Bengal,180,Bagnan,5 Sanjit Patra,MALE,41,GENERAL,IND,906
S25,West Bengal,180,Bagnan,6 Pampa Sarkar Bera,FEMALE,51,GENERAL,SUCI,464
S25,West Bengal,180,Bagnan,7 Subhasish Adhikary,MALE,45,GENERAL,IND,284
S25,West Bengal,180,Bagnan,8 Ramesh Khanra,MALE,49,SC,IND,214
S25,West Bengal,181,Amta,1 SUKANTA KUMAR PAUL,MALE,41,GENERAL,AITC,102445
S25,West Bengal,181,Amta,2 DEBTANU BHATTACHARYA,MALE,49,GENERAL,BJP,76240
S25,West Bengal,181,Amta,3 ASIT MITRA,MALE,75,GENERAL,INC,25109
S25,West Bengal,181,Amta,5 BISWANATH DAS,MALE,47,SC,IND,1266
S25,West Bengal,181,Amta,6 SANJEEB SANTRA,MALE,54,GENERAL,SUCI,1139
S25,West Bengal,181,Amta,7 RATAN CHANDRA MALICK,MALE,49,SC,IND,783
S25,West Bengal,181,Amta,8 DILIP KUMAR HAIT,MALE,57,SC,IND,526
S25,West Bengal,182,Udaynarayanpur,1 SAMIR KUMAR PANJA,MALE,55,GENERAL,AITC,101510
S25,West Bengal,182,Udaynarayanpur,2 SUMIT RANJAN KARAR,MALE,48,GENERAL,BJP,87512
S25,West Bengal,182,Udaynarayanpur,3 ALOKE KOLEY,MALE,58,GENERAL,INC,5178
S25,West Bengal,182,Udaynarayanpur,4 ARNAB ADHIKARY,MALE,26,GENERAL,IND,1718
S25,West Bengal,182,Udaynarayanpur,6 SAMIT KARMAKAR,MALE,34,GENERAL,IND,1073
S25,West Bengal,183,Jagatballavpur,1 SITANATH GHOSH,MALE,67,GENERAL,AITC,116562
S25,West Bengal,183,Jagatballavpur,2 ANUPAM GHOSH,MALE,42,GENERAL,BJP,87366
S25,West Bengal,183,Jagatballavpur,3 SK SABBIR AHMED,MALE,45,GENERAL,RSSCMJP,25362
S25,West Bengal,183,Jagatballavpur,5 GOBARDHAN MANNA,MALE,69,GENERAL,IUC,1972
S25,West Bengal,183,Jagatballavpur,6 PANCHANAN MAHANTA,MALE,28,GENERAL,IND,1690
S25,West Bengal,184,Domjur,1 KALYAN GHOSH,MALE,60,GENERAL,AITC,130499
S25,West Bengal,184,Domjur,2 RAJIB BANERJEE S/O- LATE DHANANJOY BANERJEE,MALE,51,GENERAL,BJP,87879
S25,West Bengal,184,Domjur,3 UTTAM BERA,MALE,46,GENERAL,CPI(M),22768
S25,West Bengal,184,Domjur,4 SUMANTA KAYAL,MALE,37,SC,IND,2855
S25,West Bengal,184,Domjur,6 SUBHAS SANTRA,MALE,30,SC,IND,1712
S25,West Bengal,184,Domjur,7 RAJANI BEGUM,FEMALE,26,GENERAL,BNARP,1300
S25,West Bengal,184,Domjur,8 SUBIR DALUI,MALE,32,SC,IND,424
S25,West Bengal,184,Domjur,9 SK. SHAMIM HOSSAIN,MALE,26,GENERAL,IND,272
S25,West Bengal,184,Domjur,10 TANMOY DAS,MALE,31,SC,IND,236
S25,West Bengal,184,Domjur,11 RAJIB BANERJEE S/O- AMARNATH BANERJEE,MALE,25,GENERAL,IND,225
S25,West Bengal,184,Domjur,12 NANDITA ROY,FEMALE,26,SC,IND,218
S25,West Bengal,184,Domjur,13 SRIKUMAR NASKAR,MALE,48,SC,IND,198
S25,West Bengal,184,Domjur,14 SANCHAYITA GHOSH,FEMALE,33,GENERAL,IND,172
S25,West Bengal,184,Domjur,15 RAJIB MONDAL,MALE,25,GENERAL,IND,138
S25,West Bengal,185,Uttarpara,1 KANCHAN MULLICK,MALE,50,GENERAL,AITC,93878
S25,West Bengal,185,Uttarpara,2 PRABIR KUMAR GHOSAL,MALE,64,GENERAL,BJP,57889
S25,West Bengal,185,Uttarpara,3 RAJAT BANERJEE (BAPPA),MALE,43,GENERAL,CPI(M),42718
S25,West Bengal,185,Uttarpara,5 SOURAV ROY,MALE,29,GENERAL,CPI(ML)(L),1223
S25,West Bengal,185,Uttarpara,6 RANJAN MUKHERJEE,MALE,45,GENERAL,IND,833
S25,West Bengal,186,Sreerampur,1 DR. SUDIPTO ROY,MALE,72,GENERAL,AITC,93021
S25,West Bengal,186,Sreerampur,2 KABIR SHANKAR BOSE,MALE,37,GENERAL,BJP,69588
S25,West Bengal,186,Sreerampur,3 ALOK RANJAN BANERJEE,MALE,67,GENERAL,INC,19401
S25,West Bengal,186,Sreerampur,5 BISWANATH BHATTACHERJEE,MALE,58,GENERAL,IND,1075
S25,West Bengal,186,Sreerampur,6 SANTOSH KUMAR SINGH,MALE,50,GENERAL,IND,914
S25,West Bengal,186,Sreerampur,7 MANGAL SARKAR,MALE,41,SC,BAHUMP,914
S25,West Bengal,186,Sreerampur,8 SAMIR SARKAR,MALE,58,GENERAL,SUCI,768
S25,West Bengal,187,Champdani,1 ARINDAM GUIN (BUBAI),MALE,44,GENERAL,AITC,100972
S25,West Bengal,187,Champdani,2 DILIP SINGH,MALE,46,GENERAL,BJP,70894
S25,West Bengal,187,Champdani,3 ABDUL MANNAN,MALE,68,GENERAL,INC,23272
S25,West Bengal,187,Champdani,5 ARABIND KUMAR RABIDAS,MALE,34,SC,IND,808
S25,West Bengal,187,Champdani,6 MANGAL SARKAR,MALE,41,SC,BAHUMP,790
S25,West Bengal,187,Champdani,7 DILIP DAS,MALE,44,SC,IND,632
S25,West Bengal,187,Champdani,8 AJAY YADAV,MALE,36,GENERAL,IND,416
S25,West Bengal,188,Singur,1 BECHARAM MANNA,MALE,50,GENERAL,AITC,101077
S25,West Bengal,188,Singur,2 RABINDRANATH BHATTACHARYA,MALE,89,GENERAL,BJP,75154
S25,West Bengal,188,Singur,3 SRIJAN BHATTACHARYYA,MALE,27,GENERAL,CPI(M),30016
S25,West Bengal,188,Singur,5 SHANKAR JANA,MALE,74,GENERAL,SUCI,1346
S25,West Bengal,189,Chandannagar,1 INDRANIL SEN,MALE,55,GENERAL,AITC,86778
S25,West Bengal,189,Chandannagar,2 DEEPANJAN KUMAR GUHA,MALE,39,GENERAL,BJP,55749
S25,West Bengal,189,Chandannagar,3 GAUTAM SARKAR,MALE,59,GENERAL,CPI(M),33702
S25,West Bengal,189,Chandannagar,5 RATAN KUMAR CHATTERJEE (R.K.C),MALE,52,GENERAL,IND,1184
S25,West Bengal,189,Chandannagar,6 UDAY VEER CHOUDHURY,MALE,43,SC,IND,538
S25,West Bengal,189,Chandannagar,7 SUBRATA DEY,MALE,53,GENERAL,IND,532
S25,West Bengal,189,Chandannagar,8 TANDRA BHATTACHARJEE (TANDRADI),FEMALE,60,GENERAL,IND,365
S25,West Bengal,189,Chandannagar,9 PRALOY MUKHERJEE,MALE,42,GENERAL,IND,307
S25,West Bengal,190,Chunchura,1 Asit Mazumder (Tapan),MALE,63,GENERAL,AITC,117104
S25,West Bengal,190,Chunchura,2 Locket Chatterjee,FEMALE,47,GENERAL,BJP,98687
S25,West Bengal,190,Chunchura,3 PRANAB KUMAR GHOSH,MALE,60,GENERAL,AIFB,28777
S25,West Bengal,190,Chunchura,5 Goutam Mondal,MALE,42,SC,BSP,1328
S25,West Bengal,190,Chunchura,6 Kashinath Murmu,MALE,60,ST,IND,1311
S25,West Bengal,190,Chunchura,7 Ajanta Sarkar,FEMALE,56,GENERAL,SP(I),1042
S25,West Bengal,190,Chunchura,8 AJIT KUMAR MURMU,MALE,52,ST,APoI,839
S25,West Bengal,190,Chunchura,9 Debkanta Sikdar,MALE,37,GENERAL,IND,665
S25,West Bengal,190,Chunchura,10 Gopal Jee Pandey,MALE,40,GENERAL,IND,646
S25,West Bengal,191,Balagarh,1 MANORANJAN BAPARI,MALE,55,SC,AITC,100364
S25,West Bengal,191,Balagarh,2 SUBHAS CHANDRA HALDAR,MALE,52,SC,BJP,94580
S25,West Bengal,191,Balagarh,3 MAHAMAYA MONDAL,FEMALE,46,SC,CPI(M),19766
S25,West Bengal,191,Balagarh,5 SUKDEB BISWAS,MALE,29,SC,SUCI,2142
S25,West Bengal,192,Pandua,1 Dr. Ratna De Nag,FEMALE,71,GENERAL,AITC,102874
S25,West Bengal,192,Pandua,2 Partha Sharma,MALE,39,GENERAL,BJP,71016
S25,West Bengal,192,Pandua,3 Amjad Hossain Sk.,MALE,42,GENERAL,CPI(M),41474
S25,West Bengal,192,Pandua,5 Paban Mazumder,MALE,43,SC,SUCI,1982
S25,West Bengal,192,Pandua,6 Mina Roy,FEMALE,40,SC,BSP,1650
S25,West Bengal,192,Pandua,7 Balai Saren,MALE,47,ST,APoI,1260
S25,West Bengal,192,Pandua,8 Sk. Nasiruddin,MALE,49,GENERAL,LJP,1244
S25,West Bengal,193,Saptagram,1 TAPAN DASGUPTA,MALE,65,GENERAL,AITC,93328
S25,West Bengal,193,Saptagram,2 DEBABRATA BISWAS,MALE,36,GENERAL,BJP,83556
S25,West Bengal,193,Saptagram,3 PABITRA DEB,MALE,64,GENERAL,INC,8332
S25,West Bengal,193,Saptagram,5 Subir Roy,MALE,44,GENERAL,IND,1745
S25,West Bengal,193,Saptagram,6 Milan Das,MALE,31,GENERAL,IND,707
S25,West Bengal,193,Saptagram,7 Bishnu Chowdhuri,MALE,37,GENERAL,IND,601
S25,West Bengal,193,Saptagram,8 Ajoy Das,MALE,43,GENERAL,IND,568
S25,West Bengal,193,Saptagram,9 Paritosh Karmakar,MALE,54,GENERAL,IND,316
S25,West Bengal,194,Chanditala,1 SWATI KHANDOKER,FEMALE,54,GENERAL,AITC,103118
S25,West Bengal,194,Chanditala,2 DEBASHISH DASGUPTA(YASH D GUPTAA),MALE,34,GENERAL,BJP,61771
S25,West Bengal,194,Chanditala,3 MD. SALIM,MALE,63,GENERAL,CPI(M),37161
S25,West Bengal,194,Chanditala,5 ABDUL RAHIM MOLLICK,MALE,39,GENERAL,IND,1886
S25,West Bengal,194,Chanditala,6 ONKAR MAJUMDER,MALE,76,GENERAL,IND,1014
S25,West Bengal,195,Jangipara,1 SNEHASIS CHAKRABORTY,MALE,51,GENERAL,AITC,101885
S25,West Bengal,195,Jangipara,2 DEBJIT SARKAR,MALE,44,GENERAL,BJP,83959
S25,West Bengal,195,Jangipara,3 SK. MAINUDDIN,MALE,47,GENERAL,RSSCMJP,17756
S25,West Bengal,195,Jangipara,5 SK. SAMSUDDIN,MALE,44,GENERAL,IND,1685
S25,West Bengal,195,Jangipara,6 SK. AMJAD ALI,MALE,29,GENERAL,IND,958
S25,West Bengal,195,Jangipara,7 TANUSREE GHOSH,FEMALE,34,GENERAL,IND,661
S25,West Bengal,195,Jangipara,8 SAMIR BANDYOPADHYAY,MALE,38,GENERAL,IND,467
S25,West Bengal,196,Haripal,1 Dr. Karabi Manna,FEMALE,46,GENERAL,AITC,110215
S25,West Bengal,196,Haripal,2 Samiran Mitra,MALE,65,GENERAL,BJP,87143
S25,West Bengal,196,Haripal,3 Simal Saren,MALE,33,ST,RSSCMJP,15795
S25,West Bengal,196,Haripal,5 Totan Bag,MALE,30,SC,BSP,2132
S25,West Bengal,196,Haripal,6 Biswanath Ghosh,MALE,51,GENERAL,SUCI,2122
S25,West Bengal,197,Dhanekhali,1 ASIMA PATRA,FEMALE,53,SC,AITC,124776
S25,West Bengal,197,Dhanekhali,2 TUSAR KUMAR MAJUMDAR,MALE,41,SC,BJP,94617
S25,West Bengal,197,Dhanekhali,3 ANIRBAN SAHA,MALE,39,SC,INC,9033
S25,West Bengal,197,Dhanekhali,4 SAJAL KUMAR DE,MALE,40,SC,CPI(ML)(L),3230
S25,West Bengal,198,Tarakeswar,1 RAMENDU SINHARAY,MALE,54,GENERAL,AITC,96698
S25,West Bengal,198,Tarakeswar,2 Dr. Swapan Dasgupta,MALE,65,GENERAL,BJP,89214
S25,West Bengal,198,Tarakeswar,3 SURAJIT GHOSH,MALE,45,GENERAL,CPI(M),14595
S25,West Bengal,198,Tarakeswar,5 Sanju Chakraborty,MALE,39,GENERAL,RPPRINAT,1697
S25,West Bengal,198,Tarakeswar,6 Sukumar Khanra,MALE,58,GENERAL,IND,961
S25,West Bengal,199,Pursurah,1 BIMAN GHOSH,MALE,36,GENERAL,BJP,119334
S25,West Bengal,199,Pursurah,2 DILIP YADAV,MALE,58,GENERAL,AITC,91156
S25,West Bengal,199,Pursurah,3 MONIKA MALIK GHOSH,FEMALE,49,SC,INC,7828
S25,West Bengal,199,Pursurah,5 CHIRANJIT BARIK,MALE,31,GENERAL,IND,1968
S25,West Bengal,200,Arambag,1 MADHUSUDAN BAG,MALE,49,SC,BJP,103108
S25,West Bengal,200,Arambag,2 SUJATA MONDAL,FEMALE,34,SC,AITC,95936
S25,West Bengal,200,Arambag,3 SAKTI MOHON MALIK,MALE,61,SC,CPI(M),14965
S25,West Bengal,200,Arambag,5 BANKIM CHANDRA SANTRA,MALE,43,SC,BSP,2780
S25,West Bengal,201,Goghat,1 BISWANATH KARAK,MALE,60,SC,BJP,102227
S25,West Bengal,201,Goghat,2 MANAS MAJUMDAR,MALE,41,SC,AITC,98080
S25,West Bengal,201,Goghat,3 SHIBA PRASAD MALICK,MALE,64,SC,AIFB,14378
S25,West Bengal,201,Goghat,5 SAMIR ROY,MALE,34,SC,BSP,2378
S25,West Bengal,202,Khanakul,1 SUSANTA GHOSH,MALE,32,GENERAL,BJP,107403
S25,West Bengal,202,Khanakul,2 MUNSI NAZBUL KARIM,MALE,40,GENERAL,AITC,94519
S25,West Bengal,202,Khanakul,3 FAISAL KHAN,MALE,38,GENERAL,RSSCMJP,8732
S25,West Bengal,202,Khanakul,5 CHANDAN SAMANTA,MALE,43,GENERAL,IND,2088
S25,West Bengal,202,Khanakul,6 ADITYA MANIK,MALE,27,GENERAL,IND,1045
S25,West Bengal,202,Khanakul,7 ATANU SAMANTA,MALE,41,GENERAL,IND,926
S25,West Bengal,203,Tamluk,1 Saumen Kumar Mahapatra,MALE,65,GENERAL,AITC,108243
S25,West Bengal,203,Tamluk,2 Hare Krishna Bera,MALE,61,GENERAL,BJP,107450
S25,West Bengal,203,Tamluk,3 Goutam Panda,MALE,61,GENERAL,CPI,14718
S25,West Bengal,203,Tamluk,4 Jnanananda Roy,MALE,51,GENERAL,SUCI,2756
S25,West Bengal,203,Tamluk,6 Bhim Patra,MALE,38,GENERAL,IND,774
S25,West Bengal,203,Tamluk,7 Sandip Batabyal,MALE,46,GENERAL,IND,762
S25,West Bengal,203,Tamluk,8 Sulalit Mallick,MALE,43,GENERAL,AMB,192
S25,West Bengal,204,Panskura Purba,1 Biplab Roy Chowdhury,MALE,74,GENERAL,AITC,91213
S25,West Bengal,204,Panskura Purba,2 Debabrata Pattanayek,MALE,41,GENERAL,BJP,81553
S25,West Bengal,204,Panskura Purba,3 Ibrahim Ali Sk,MALE,32,GENERAL,CPI(M),20717
S25,West Bengal,204,Panskura Purba,4 Chandramohan Manik,MALE,60,GENERAL,SUCI,1458
S25,West Bengal,204,Panskura Purba,6 Samir Hossain,MALE,32,GENERAL,IND,980
S25,West Bengal,204,Panskura Purba,7 Bimal Poria,MALE,47,GENERAL,AMB,904
S25,West Bengal,204,Panskura Purba,8 Tarun Mandal,MALE,39,SC,IUC,392
S25,West Bengal,205,Panskura Paschim,1 PHIROJA BIBI,FEMALE,70,GENERAL,AITC,111705
S25,West Bengal,205,Panskura Paschim,2 SINTU SENAPATI,MALE,30,GENERAL,BJP,102816
S25,West Bengal,205,Panskura Paschim,3 CHITTARANJAN DASTHAKUR,MALE,71,GENERAL,CPI,15124
S25,West Bengal,205,Panskura Paschim,5 SUNIL KUMAR JANA,MALE,59,GENERAL,SUCI,1239
S25,West Bengal,205,Panskura Paschim,6 NARAYAN KINKAR MISHRA,MALE,70,GENERAL,IND,1103
S25,West Bengal,205,Panskura Paschim,7 PREETILATA DAS TEWARI,FEMALE,30,GENERAL,LJP,817
S25,West Bengal,206,Moyna,1 Ashoke Dinda,MALE,35,GENERAL,BJP,108109
S25,West Bengal,206,Moyna,2 Sangram Kumar Dolai,MALE,41,SC,AITC,106849
S25,West Bengal,206,Moyna,3 Manik Bhaumik,MALE,60,GENERAL,INC,5108
S25,West Bengal,206,Moyna,4 Subrata Bag,MALE,46,SC,SUCI,1674
S25,West Bengal,206,Moyna,6 Kamal Bag,MALE,41,SC,BSP,766
S25,West Bengal,206,Moyna,7 Mahammad Ali Sk,MALE,55,GENERAL,IND,361
S25,West Bengal,206,Moyna,8 Biplab Barai,MALE,37,SC,IND,232
S25,West Bengal,207,Nandakumar,1 SUKUMAR DE,MALE,60,GENERAL,AITC,108181
S25,West Bengal,207,Nandakumar,2 ADHIKARY NILANJAN,MALE,41,GENERAL,BJP,102775
S25,West Bengal,207,Nandakumar,3 KARUNA SANKAR BHOWMIK,MALE,53,GENERAL,CPI(M),12782
S25,West Bengal,207,Nandakumar,5 Saumitra Pattanayak,MALE,38,GENERAL,SUCI,1349
S25,West Bengal,207,Nandakumar,6 Marphat Ali Khan,MALE,58,GENERAL,IND,715
S25,West Bengal,208,Mahishadal,1 TILAK KUMAR CHAKRABORTY,MALE,55,GENERAL,AITC,101986
S25,West Bengal,208,Mahishadal,2 BISWANATH BANERJEE,MALE,43,GENERAL,BJP,99600
S25,West Bengal,208,Mahishadal,3 BIKRAM CHATTERJEE,MALE,39,GENERAL,RSSCMJP,13796
S25,West Bengal,208,Mahishadal,5 TAPAN KUMAR MAITY,MALE,54,GENERAL,SUCI,982
S25,West Bengal,208,Mahishadal,6 PHAJLUR RAHAMAN SEK,MALE,59,GENERAL,IND,788
S25,West Bengal,208,Mahishadal,7 KOUSHIK DAS,MALE,46,GENERAL,IND,438
S25,West Bengal,209,Haldia,1 Tapasi Mondal,FEMALE,49,SC,BJP,104126
S25,West Bengal,209,Haldia,2 Swapan Naskar,MALE,57,SC,AITC,89118
S25,West Bengal,209,Haldia,3 Kar Paik Manika,FEMALE,43,SC,CPI(M),22688
S25,West Bengal,209,Haldia,4 Subrata Ghorai,MALE,42,SC,BSP,1922
S25,West Bengal,209,Haldia,5 Narayan Pramanik,MALE,52,SC,SUCI,1556
S25,West Bengal,210,Nandigram,1 ADHIKARI SUVENDU,MALE,50,GENERAL,BJP,110764
S25,West Bengal,210,Nandigram,2 Mamata Banerjee,FEMALE,66,GENERAL,AITC,108808
S25,West Bengal,210,Nandigram,3 Minakshi Mukherjee,FEMALE,37,GENERAL,CPI(M),6267
S25,West Bengal,210,Nandigram,5 Swapan Parua,MALE,33,GENERAL,IND,776
S25,West Bengal,210,Nandigram,6 Sk Saddam Hossain,MALE,28,GENERAL,IND,313
S25,West Bengal,210,Nandigram,7 MANOJ KUMAR DAS,MALE,49,GENERAL,SUCI,240
S25,West Bengal,210,Nandigram,8 Dipak Kumar Gayen,MALE,44,GENERAL,IND,74
S25,West Bengal,210,Nandigram,9 Subrata Bose,MALE,62,GENERAL,IND,73
S25,West Bengal,211,Chandipur,1 Soham Chakraborty,MALE,37,GENERAL,AITC,109770
S25,West Bengal,211,Chandipur,2 Pulak Kanti Guria,MALE,39,GENERAL,BJP,96298
S25,West Bengal,211,Chandipur,3 Ashis Kumar Guchhait,MALE,32,GENERAL,CPI(M),9837
S25,West Bengal,211,Chandipur,4 Bikash Chandra Das,MALE,51,GENERAL,WBSP,1365
S25,West Bengal,211,Chandipur,5 Biswanath Ghorai,MALE,54,SC,BSP,1254
S25,West Bengal,211,Chandipur,7 Arup Kumar Sahoo,MALE,39,GENERAL,IND,592
S25,West Bengal,211,Chandipur,8 Swapan Kumar Bhowmik,MALE,57,GENERAL,SUCI,475
S25,West Bengal,212,Patashpur,1 UTTAM BARIK,MALE,46,GENERAL,AITC,105299
S25,West Bengal,212,Patashpur,2 AMBUJAKSHA MAHANTI,MALE,68,GENERAL,BJP,95305
S25,West Bengal,212,Patashpur,3 SAIKAT GIRI,MALE,31,GENERAL,CPI,6631
S25,West Bengal,212,Patashpur,5 SURJYENDU BIKASH PATRA,MALE,36,GENERAL,SUCI,731
S25,West Bengal,213,Kanthi Uttar,1 SUMITA SINHA,FEMALE,53,GENERAL,BJP,113524
S25,West Bengal,213,Kanthi Uttar,2 TARUN KUMAR JANA,MALE,45,GENERAL,AITC,104194
S25,West Bengal,213,Kanthi Uttar,3 SUTANU MAITY,MALE,45,GENERAL,CPI(M),6504
S25,West Bengal,213,Kanthi Uttar,5 PRABIR MISHRA,MALE,43,GENERAL,IND,866
S25,West Bengal,213,Kanthi Uttar,6 PANCHANAN DAS,MALE,45,GENERAL,SUCI,773
S25,West Bengal,213,Kanthi Uttar,7 LIRIKA MUKTAR,FEMALE,26,GENERAL,IND,652
S25,West Bengal,213,Kanthi Uttar,8 DEBASIS DAS,MALE,43,GENERAL,IND,213
S25,West Bengal,213,Kanthi Uttar,9 BISWANATH DAS,MALE,55,SC,IUC,198
S25,West Bengal,214,Bhagabanpur,1 RABINDRANATH MAITY,MALE,50,GENERAL,BJP,121480
S25,West Bengal,214,Bhagabanpur,2 ARDHENDU MAITY,MALE,68,GENERAL,AITC,93931
S25,West Bengal,214,Bhagabanpur,3 SHIU MAITI,MALE,42,GENERAL,INC,5274
S25,West Bengal,214,Bhagabanpur,5 ASOKTARU PRADHAN,MALE,59,GENERAL,SUCI,946
S25,West Bengal,215,Khejuri,1 SANTANU PRAMANIK,MALE,36,SC,BJP,110407
S25,West Bengal,215,Khejuri,2 PARTHA PRATIM DAS,MALE,50,SC,AITC,92442
S25,West Bengal,215,Khejuri,3 HIMANGSHU DAS,MALE,60,SC,CPI(M),7812
S25,West Bengal,215,Khejuri,5 Somnath Mandal,MALE,67,SC,SUCI,824
S25,West Bengal,216,Kanthi Dakshin,1 ARUP KUMAR DAS,MALE,63,GENERAL,BJP,98477
S25,West Bengal,216,Kanthi Dakshin,2 JYOTIRMOY KAR,MALE,73,GENERAL,AITC,88184
S25,West Bengal,216,Kanthi Dakshin,3 ANURUP PANDA,MALE,80,GENERAL,CPI,6014
S25,West Bengal,216,Kanthi Dakshin,4 SHRABANI PAHARI,FEMALE,53,GENERAL,SUCI,1136
S25,West Bengal,217,Ramnagar,1 AKHIL GIRI,MALE,62,GENERAL,AITC,112622
S25,West Bengal,217,Ramnagar,2 SWADESH RANJAN NAYAK,MALE,66,GENERAL,BJP,100105
S25,West Bengal,217,Ramnagar,3 SABYASACHI JANA,MALE,59,GENERAL,CPI(M),6751
S25,West Bengal,217,Ramnagar,5 ARATI PAHARI,FEMALE,54,GENERAL,SUCI,944
S25,West Bengal,217,Ramnagar,6 TRAYEE PRADHAN,FEMALE,30,GENERAL,RTORP,405
S25,West Bengal,218,Egra,1 TARUN KUMAR MAITY,MALE,53,GENERAL,AITC,125763
S25,West Bengal,218,Egra,2 ARUP DASH,MALE,30,GENERAL,BJP,107272
S25,West Bengal,218,Egra,3 MANAS KUMAR KARMAHAPATRA,MALE,60,GENERAL,INC,5086
S25,West Bengal,218,Egra,5 JAGADIS SAU,MALE,60,GENERAL,SUCI,1303
S25,West Bengal,219,Dantan,1 BIKRAM CHANDRA PRADHAN,MALE,67,GENERAL,AITC,95209
S25,West Bengal,219,Dantan,2 Saktipada Nayak,MALE,61,GENERAL,BJP,94586
S25,West Bengal,219,Dantan,3 SISIR KUMAR PATRA,MALE,46,GENERAL,CPI,5652
S25,West Bengal,219,Dantan,5 SUBHAS DAS,MALE,59,GENERAL,SUCI,1101
S25,West Bengal,220,Nayagram,1 DULAL MURMU,MALE,44,ST,AITC,100903
S25,West Bengal,220,Nayagram,2 BAKUL MURMU,MALE,52,ST,BJP,78149
S25,West Bengal,220,Nayagram,3 HARIPADA SAREN,MALE,42,ST,CPI(M),5863
S25,West Bengal,220,Nayagram,5 SHYAM MANDI,MALE,37,ST,BSP,1858
