ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S04,Bihar,32,Arrah,Shiv das Singh,MALE,81,GENERAL,IND,13773
S04,Bihar,32,Arrah,Raj Giri Bhagat,MALE,70,GENERAL,SSD,12598
S04,Bihar,32,Arrah,Ram Raj Singh,MALE,61,GENERAL,IND,4555
S04,Bihar,32,Arrah,Krishna Paswan,MALE,48,SC,BKVP,3778
S04,Bihar,32,Arrah,Bharat Bhushan Pandey,MALE,45,GENERAL,ABJS,3597
S04,Bihar,32,Arrah,R.K.Singh,MALE,66,GENERAL,BJP,566480
S04,Bihar,32,Arrah,Anil Kumar Singh,MALE,66,GENERAL,PSPL,7041
S04,Bihar,32,Arrah,Manoj Yadav,MALE,38,GENERAL,BSP,10778
S04,Bihar,33,Buxar,Sushil Kumar Singh,MALE,50,GENERAL,BSP,80261
S04,Bihar,33,Buxar,Dhanjit Singh @ Dhanjit Kumar,MALE,43,GENERAL,VPI,4171
S04,Bihar,33,Buxar,Ranjit Singh @ Ranage,MALE,75,GENERAL,IND,3905
S04,Bihar,33,Buxar,Binod Kumar Bikrant,MALE,43,SC,PPID,1617
S04,Bihar,33,Buxar,Ravi Raj,MALE,40,GENERAL,PSPL,1778
S04,Bihar,33,Buxar,Anil Kumar Rai,MALE,56,GENERAL,RDU,1907
S04,Bihar,33,Buxar,Santosh Kumar Yadav,MALE,46,GENERAL,BMUP,2236
S04,Bihar,33,Buxar,Uday Narayan Rai @ Luddu Rajbhar,MALE,34,GENERAL,SBSP,14170
S04,Bihar,33,Buxar,Anil Kumar,MALE,46,GENERAL,JTVP,9756
S04,Bihar,33,Buxar,Rakesh Kumar Ray @ Guddu Ray,MALE,43,GENERAL,IND,6802
S04,Bihar,33,Buxar,Arvind Kumar Pandey @ Chote Baba,MALE,33,GENERAL,IND,2351
S04,Bihar,33,Buxar,Jagadanand Singh,MALE,75,GENERAL,RJD,355444
S04,Bihar,33,Buxar,Ashwini Kumar Choubey,MALE,66,GENERAL,BJP,473053
S04,Bihar,33,Buxar,Jay Prakash Ram,MALE,26,SC,IND,2233
S04,Bihar,33,Buxar,Ramchandra Singh Yadav,MALE,42,GENERAL,IND,10730
S04,Bihar,34,Sasaram (SC),RAGHUNI RAM SHASTRI,MALE,70,SC,IND,2421
S04,Bihar,34,Sasaram (SC),ASHOK BAITHA,MALE,48,SC,IND,10029
S04,Bihar,34,Sasaram (SC),ASHOK KUMAR PASWAN,MALE,27,SC,IND,2665
S04,Bihar,34,Sasaram (SC),CHHEDI PASWAN,MALE,63,SC,BJP,494800
S04,Bihar,34,Sasaram (SC),RAMEKBAL RAM,MALE,55,SC,IND,6410
S04,Bihar,34,Sasaram (SC),RAJANIKANT CHOUDHARY,MALE,70,SC,IND,3557
S04,Bihar,34,Sasaram (SC),NIRMALA DEVI,FEMALE,36,SC,PSPL,1702
S04,Bihar,34,Sasaram (SC),MEIRA KUMAR,FEMALE,74,SC,INC,329055
S04,Bihar,34,Sasaram (SC),DHARMRAJ PASWAN,MALE,29,SC,LJVM,5978
S04,Bihar,34,Sasaram (SC),VIDYA JYOTI,FEMALE,47,SC,BMUP,2746
S04,Bihar,34,Sasaram (SC),MANOJ KUMAR,MALE,35,SC,BSP,86406
S04,Bihar,34,Sasaram (SC),SATYA NARAYAN RAM,MALE,65,SC,APoI,4770
S04,Bihar,34,Sasaram (SC),SATYA NARAYAN PASWAN,MALE,64,SC,IND,5222
S04,Bihar,35,Karakat,RAJA RAM SINGH,MALE,63,GENERAL,CPI(ML)(L),24932
S04,Bihar,35,Karakat,MOHAMMAD ATAHAR HUSAIN,MALE,48,GENERAL,ANC,12431
S04,Bihar,35,Karakat,NEELAM KUMARI,FEMALE,53,GENERAL,IND,4605
S04,Bihar,35,Karakat,RAMJEE SINGH KANTA,MALE,62,GENERAL,AHFBK,6663
S04,Bihar,35,Karakat,RAMESHWAR SINGH,MALE,65,GENERAL,IND,4103
S04,Bihar,35,Karakat,RAJ NARAYAN TIWARI,MALE,45,GENERAL,BSP,21715
S04,Bihar,35,Karakat,UPENDRA KUSHWAHA,MALE,56,GENERAL,BLSP,313866
S04,Bihar,35,Karakat,MAMTA PANDEY,FEMALE,43,GENERAL,RSPSR,8851
S04,Bihar,35,Karakat,KAMLESH RAM (PRASAD),MALE,42,SC,SBSP,1713
S04,Bihar,35,Karakat,MAHABALI SINGH,MALE,64,GENERAL,JD(U),398408
S04,Bihar,35,Karakat,GORAKH RAM,MALE,48,SC,VPI,2079
S04,Bihar,35,Karakat,KUMAR SAURABH,MALE,39,GENERAL,IND,2450
S04,Bihar,35,Karakat,USHA SHARAN,FEMALE,59,GENERAL,SSD,3003
S04,Bihar,35,Karakat,BASUDEO HAZARIKA,MALE,54,GENERAL,IND,6791
S04,Bihar,35,Karakat,JYOTI RASHMI,FEMALE,35,GENERAL,RSWD,8381
S04,Bihar,35,Karakat,ARIF ISAIN HUSAIN,MALE,38,GENERAL,JDR,2498
S04,Bihar,35,Karakat,PRAKASH CHANDRA GOYAL,MALE,36,GENERAL,PPID,2219
S04,Bihar,35,Karakat,PRITHVI NATH PRASAD,MALE,51,GENERAL,ASDHP,1695
S04,Bihar,35,Karakat,PRADEEP CHOUHAN,MALE,42,GENERAL,BLND,2844
S04,Bihar,35,Karakat,SHASHIKANT SINGH,MALE,41,GENERAL,BMF,1972
S04,Bihar,35,Karakat,MANOJ SINGH KUSHVAHA,MALE,45,GENERAL,JPJD,3984
S04,Bihar,35,Karakat,PUNAM DEVI,FEMALE,39,GENERAL,IND,1359
S04,Bihar,35,Karakat,GHANSHYAM TIWARI,MALE,39,GENERAL,SP,2881
S04,Bihar,35,Karakat,ABHIRAM PRIYADARSHI,MALE,30,GENERAL,IND,1074
S04,Bihar,35,Karakat,DHARMENDRA SINGH,MALE,48,GENERAL,IND,1286
S04,Bihar,35,Karakat,NAND KISHOR YADAV,MALE,50,GENERAL,SPL,3419
S04,Bihar,35,Karakat,RAM AYODHYA SINGH,MALE,47,GENERAL,IND,1472
S04,Bihar,36,Jahanabad,SURENDRA PRASAD YADAV,MALE,60,GENERAL,RJD,333833
S04,Bihar,36,Jahanabad,ARUN KUMAR,MALE,60,GENERAL,RSPSR,34558
S04,Bihar,36,Jahanabad,UMA SHANKAR VERMA,MALE,40,GENERAL,SUCI(C),3323
S04,Bihar,36,Jahanabad,MEERA KUMARI YADAV,FEMALE,41,GENERAL,SSD,4337
S04,Bihar,36,Jahanabad,KUNTI DEVI,FEMALE,54,GENERAL,CPI(ML)(L),26325
S04,Bihar,36,Jahanabad,CHANDRA PRAKASH,MALE,37,GENERAL,IND,7755
S04,Bihar,36,Jahanabad,RAJENDRA PASWAN,MALE,67,SC,LJVM,3300
S04,Bihar,36,Jahanabad,AVINASH KUMAR,MALE,27,GENERAL,BBC,2598
S04,Bihar,36,Jahanabad,SUNIL KUMAR,MALE,38,GENERAL,PPID,9444
S04,Bihar,36,Jahanabad,CHANDESHWAR PRASAD,MALE,68,GENERAL,JD(U),335584
S04,Bihar,36,Jahanabad,ARBIND KUMAR,MALE,68,GENERAL,ravp,9109
S04,Bihar,36,Jahanabad,RAMJEE KEWAT,MALE,56,GENERAL,RMGP,5005
S04,Bihar,36,Jahanabad,NITYA NAND SINGH,MALE,38,GENERAL,BSP,19211
S04,Bihar,37,Aurangabad,SOM PRAKASH,MALE,46,GENERAL,SPL,11713
S04,Bihar,37,Aurangabad,DR DHARMENDRA KUMAR,MALE,42,ST,AHFBK,16589
S04,Bihar,37,Aurangabad,SANTOSH KUMAR SINHA,MALE,43,GENERAL,IND,15014
S04,Bihar,37,Aurangabad,AVINASH KUMAR,MALE,35,GENERAL,PPID,13680
S04,Bihar,37,Aurangabad,DHIRENDRA KUMAR SINGH,MALE,62,GENERAL,IND,24832
S04,Bihar,37,Aurangabad,YOGENDRA RAM,MALE,58,SC,IND,11987
S04,Bihar,37,Aurangabad,NARESH YADAV,MALE,34,GENERAL,BSP,33772
S04,Bihar,37,Aurangabad,UPENDRA PRASAD,MALE,55,GENERAL,HAMS,357169
S04,Bihar,37,Aurangabad,SUSHIL KUMAR SINGH,MALE,53,GENERAL,BJP,427721
S04,Bihar,38,Gaya (SC),Umesh Rajak,MALE,49,SC,PPID,10398
S04,Bihar,38,Gaya (SC),Jitan Ram Manjhi,MALE,73,SC,HAMS,314581
S04,Bihar,38,Gaya (SC),Dilip Kumar,MALE,48,SC,BSP,13031
S04,Bihar,38,Gaya (SC),Vijay Kumar,MALE,55,SC,JD(U),467007
S04,Bihar,38,Gaya (SC),Vijay Kumar Chaudhary,MALE,49,SC,JDR,23462
S04,Bihar,38,Gaya (SC),Dayanand Rajwanshi,MALE,27,SC,MOSP,14553
S04,Bihar,38,Gaya (SC),Sheo Shankar,MALE,61,SC,APoI,20464
S04,Bihar,38,Gaya (SC),Rakesh Chaudhari,MALE,46,SC,MADP,14532
S04,Bihar,38,Gaya (SC),Sunil Paswan,MALE,52,SC,BBMP,9894
S04,Bihar,38,Gaya (SC),Prakash Chandra,MALE,53,SC,PMP,11165
S04,Bihar,38,Gaya (SC),Din Dayal Bharti alias Kapil Chaudhri,MALE,47,SC,NCP,8516
S04,Bihar,38,Gaya (SC),Rajesh Kumar Paswan,MALE,38,SC,AJPR,11671
S04,Bihar,38,Gaya (SC),Giridhar Sapera,MALE,38,SC,BRM,7944
S04,Bihar,38,Nawada,Tulsi Dayal,MALE,56,GENERAL,IND,2230
S04,Bihar,39,Nawada,Vishnu Dev Yadav,MALE,67,GENERAL,BSP,11403
S04,Bihar,39,Nawada,Rajesh Kumar,MALE,33,GENERAL,IND,14934
S04,Bihar,39,Nawada,Vijay Ram,MALE,52,SC,MOSP,3427
S04,Bihar,39,Nawada,Prof.K.B.Prasad,MALE,69,GENERAL,IND,4072
S04,Bihar,39,Nawada,Mokim Uddin,MALE,49,GENERAL,RUC,3776
S04,Bihar,39,Nawada,Ranganatha chary,MALE,50,GENERAL,SHS,3676
S04,Bihar,39,Nawada,Chandan Singh,MALE,36,GENERAL,LJP,495684
S04,Bihar,39,Nawada,Aditya Pradhan,MALE,40,GENERAL,PPID,4781
S04,Bihar,39,Nawada,Vibha Devi,FEMALE,53,GENERAL,RJD,347612
S04,Bihar,39,Nawada,Rakesh Raushan,MALE,43,GENERAL,IND,6282
S04,Bihar,39,Nawada,Naresh Prasad,MALE,46,GENERAL,IND,2651
S04,Bihar,39,Nawada,Nivedita Singh,FEMALE,44,GENERAL,IND,6787
S04,Bihar,40,Jamui (SC),PANKAJ KUMAR DAS,MALE,35,SC,SUCI(C),4004
S04,Bihar,40,Jamui (SC),AJAY KUMAR,MALE,31,SC,BDlP,8281
S04,Bihar,40,Jamui (SC),VIRENDRA KUMAR,MALE,60,SC,IND,14628
S04,Bihar,40,Jamui (SC),BHUDEO CHOUDHARY,MALE,56,SC,BLSP,288085
S04,Bihar,40,Jamui (SC),CHIRAG KUMAR PASWAN,MALE,37,SC,LJP,529134
S04,Bihar,40,Jamui (SC),UPENDRA RAVIDAS,MALE,40,SC,BSP,31611
S04,Bihar,40,Jamui (SC),VISHNU PRIYA,FEMALE,32,SC,BMUP,10625
S04,Bihar,40,Jamui (SC),VALAMIKI PASAVAN,MALE,60,SC,HND,6554
S04,Bihar,40,Jamui (SC),SUBHASH PASWAN,MALE,51,SC,IND,16719
S05,Goa,1,North Goa,SHRIPAD YESSO NAIK,MALE,66,GENERAL,BJP,244844
S05,Goa,1,North Goa,GIRISH RAYA CHODANKAR,MALE,52,GENERAL,INC,164597
S05,Goa,1,North Goa,AMIT ATMARAM KORGAONKAR,MALE,40,GENERAL,RPI(KM),2809
S05,Goa,1,North Goa,DATTATRAYA PADGAONKAR,MALE,59,GENERAL,AAAP,4756
S05,Goa,1,North Goa,BHAGAWANT SADANAND KAMAT,MALE,57,GENERAL,IND,2432
S05,Goa,1,North Goa,AISHWARYA ARJUN SALGAONKAR,FEMALE,40,GENERAL,IND,2127
S05,Goa,2,South Goa,ADV.NARENDRA SAWAIKAR,MALE,52,GENERAL,BJP,191806
S05,Goa,2,South Goa,DR.KALIDAS PRAKASH VAINGANKAR,MALE,39,GENERAL,IND,1413
S05,Goa,2,South Goa,ELVIS GOMES,MALE,56,GENERAL,AAAP,20891
S05,Goa,2,South Goa,COSME FRANCISCO CAITANO SARDINHA,MALE,73,GENERAL,INC,201561
S05,Goa,2,South Goa,RAKHI AMIT NAIK,FEMALE,34,GENERAL,SHS,1763
S05,Goa,2,South Goa,MAYUR KHANCONKAR,MALE,28,GENERAL,IND,1705
S06,Gujarat,1,Kachchh,CHAVDA VINOD LAKHAMSHI,MALE,40,SC,BJP,637034
S06,Gujarat,1,Kachchh,CHAVDA PRAVINBHAI CHANABHAI,MALE,50,SC,HND,2155
S06,Gujarat,1,Kachchh,SONDARVA BALUBEN MAHESHBHAI,FEMALE,47,SC,RPWP,1699
S06,Gujarat,1,Kachchh,BABULAL AMARSHI VAGHELA,MALE,55,SC,IND,2141
S06,Gujarat,1,Kachchh,MAHESHWARI DEVJIBHAI VACHHIYABHAI,MALE,44,SC,BMUP,10098
S06,Gujarat,1,Kachchh,MARU MANISHA BHARAT,FEMALE,37,SC,IND,4984
S06,Gujarat,1,Kachchh,LAKHUBHAI VAGHELA,MALE,51,SC,BSP,7448
S06,Gujarat,1,Kachchh,NARESH NARANBHAI MAHESHWARI,MALE,52,SC,INC,331521
S06,Gujarat,1,Kachchh,DHIRUBHAI BABULAL SHRIMALI,MALE,50,SC,aicp,1596
S06,Gujarat,1,Kachchh,MEGHVAL BHIMJIBHAI BHIKHABHAI,MALE,34,SC,IND,5761
S06,Gujarat,2,Banaskantha,PUROHIT SHYAMABEN NARANBHAI,FEMALE,33,GENERAL,IND,11069
S06,Gujarat,2,Banaskantha,PARMAR CHHAGANCHANDRARAJ DHANABHAI,MALE,52,SC,IND,2516
S06,Gujarat,2,Banaskantha,PARBATBHAI SAVABHAI PATEL,MALE,70,GENERAL,BJP,679108
S06,Gujarat,2,Banaskantha,PARTHIBHAI GALBABHAI BHATOL,MALE,75,GENERAL,INC,310812
S06,Gujarat,2,Banaskantha,DESAI ISHVARBHAI MAHADEVBHAI,MALE,58,GENERAL,IND,1709
S06,Gujarat,2,Banaskantha,PARSANI IBRAHIMBHAI PIRABHAI,MALE,38,GENERAL,IND,3679
S06,Gujarat,2,Banaskantha,JAGDISHJI PARTHIJI DHARANI,MALE,46,GENERAL,IND,1492
S06,Gujarat,2,Banaskantha,DR.CHANDRA BEN,FEMALE,56,GENERAL,IND,2261
S06,Gujarat,2,Banaskantha,TEJABHAI NETHIBHAI RABARI,MALE,49,GENERAL,BSP,11088
S06,Gujarat,2,Banaskantha,CHARAMTA BHARATKUMAR KHEMABHAI,MALE,36,GENERAL,IND,1824
S06,Gujarat,2,Banaskantha,MADHU NIRUPABEN,FEMALE,40,GENERAL,IND,6845
S06,Gujarat,2,Banaskantha,THAKOR MELAJI MADARSINH,MALE,32,GENERAL,GAGUP,6809
S06,Gujarat,2,Banaskantha,THAKOR SWARUPJI SARDARJI,MALE,39,GENERAL,IND,48634
S06,Gujarat,2,Banaskantha,PADHIYAR BHARATKUMAR ISHVARLAL,MALE,42,GENERAL,IND,1507
S06,Gujarat,3,Patan,MOLAPIYA ABDULKUDUS ABDULMAJID,MALE,44,GENERAL,IND,5647
S06,Gujarat,3,Patan,BHORANIYA SHOYABBHAI HASAMBHAI,MALE,52,GENERAL,IND,1784
S06,Gujarat,3,Patan,DABHI BHARATSINHJI SHANKARJI,MALE,64,GENERAL,BJP,633368
S06,Gujarat,3,Patan,SURAJKUMAR MAHENDRABHAI PARMAR,MALE,34,SC,BSP,6651
S06,Gujarat,3,Patan,JAGDISH THAKOR,MALE,62,GENERAL,INC,439489
S06,Gujarat,3,Patan,CHAUDHARI KIRTIBHAI JESHANGBHAI,MALE,38,GENERAL,NCP,9215
S06,Gujarat,3,Patan,PRAVINKUMAR TULSIDAS PANDYA,MALE,42,GENERAL,IND,1376
S06,Gujarat,3,Patan,PRAJAPATI JAYANTIBHAI DEVABHAI,MALE,50,GENERAL,HND,2788
S06,Gujarat,3,Patan,CHAUDHARI SHAILESHKUMAR KANJIBHAI,MALE,36,GENERAL,IND,1222
S06,Gujarat,3,Patan,UMEDBHAI HARIBHAI NAI,MALE,49,GENERAL,IND,1041
S06,Gujarat,3,Patan,MAKWANA VAGHABHAI MAGANBHAI,MALE,47,SC,IND,2044
S06,Gujarat,3,Patan,RATHOD GOVINDBHAI BHIKHABHAI,MALE,35,SC,IND,7304
S06,Gujarat,4,Mahesana,CHAUDHARI SENDHABHAI ABHERAJBHAI,MALE,44,GENERAL,BMUP,4585
S06,Gujarat,4,Mahesana,PATEL AMBALAL TALASHIBHAI,MALE,71,GENERAL,IND,4001
S06,Gujarat,4,Mahesana,RATHOD GULABSINH DURSINH,MALE,28,GENERAL,IND,5221
S06,Gujarat,4,Mahesana,A.J.Patel,MALE,73,GENERAL,INC,378006
S06,Gujarat,4,Mahesana,CHAUHAN PRAHLADBHAI NATTHUBHAI,MALE,65,SC,BSP,9512
S06,Gujarat,4,Mahesana,PRAJAPATI KANUBHAI AMATHARAM,MALE,53,GENERAL,BRP,992
S06,Gujarat,4,Mahesana,BAROT KULDIPKUMAR BHARATKUMAR,MALE,30,GENERAL,YJJP,919
S06,Gujarat,4,Mahesana,THAKOR MAYURKUMAR RUPSINGJI,MALE,28,GENERAL,IND,1397
S06,Gujarat,4,Mahesana,THAKOR JAYANTIJI CHUNTHAJI,MALE,36,GENERAL,IND,1483
S06,Gujarat,4,Mahesana,SHARDABEN ANILBHAI PATEL,FEMALE,71,GENERAL,BJP,659525
S06,Gujarat,4,Mahesana,PATEL ANITABEN RAMABHAI,FEMALE,33,GENERAL,IND,2119
S06,Gujarat,4,Mahesana,THAKOR BIPINKUMAR SHANKARJI,MALE,32,GENERAL,IND,2111
S06,Gujarat,5,Sabarkantha,RATHOD DIPSINH SHANKARSINH,MALE,67,GENERAL,BJP,701983
S06,Gujarat,5,Sabarkantha,MAYURSINH VANRAJSINH ZALA,MALE,27,GENERAL,RVZP,1290
S06,Gujarat,5,Sabarkantha,SOLANKI MAGANBHAI LAKHABHAI,MALE,43,SC,IND,2422
S06,Gujarat,5,Sabarkantha,PATHAN AAIYUBKHAN AJABKHAN,MALE,54,GENERAL,IND,9177
S06,Gujarat,5,Sabarkantha,PATEL JAYANTIBHAI SHAMJIBHAI,MALE,57,GENERAL,HND,2247
S06,Gujarat,5,Sabarkantha,KALABHAI BABABHAI PARMAR,MALE,49,GENERAL,IND,1510
S06,Gujarat,5,Sabarkantha,VINODBHAI JETHABHAI MESARIYA,MALE,62,SC,BSP,7912
S06,Gujarat,5,Sabarkantha,LUHAR HAFIJHUSEN HAJINURMAHMAD,MALE,58,GENERAL,IND,5835
S06,Gujarat,5,Sabarkantha,JADEJA INDRAVIJAYSINH KALYANSINH,MALE,35,GENERAL,YJJP,1920
S06,Gujarat,5,Sabarkantha,VIKRAMBHAI BAHECHARBHAI MAKWANA,MALE,38,GENERAL,GAGUP,2189
S06,Gujarat,5,Sabarkantha,ZALA DALPATSINH MOTISINH,MALE,55,GENERAL,IND,1884
S06,Gujarat,5,Sabarkantha,SANGHANI MUSTAKBHAI JAMALBHAI,MALE,52,GENERAL,IND,2661
S06,Gujarat,5,Sabarkantha,PATEL KIRITKUMAR BABARBHAI,MALE,41,GENERAL,IND,2727
S06,Gujarat,5,Sabarkantha,NARESHKUMAR RAMESHBHAI PATEL,MALE,29,GENERAL,BNJD,1447
S06,Gujarat,5,Sabarkantha,PATEL KESHAVLAL GANGARAMBHAI,MALE,64,GENERAL,IND,4929
S06,Gujarat,5,Sabarkantha,THAKOR RAJENDRASINH SHIVSINH,MALE,46,GENERAL,INC,432997
S06,Gujarat,5,Sabarkantha,KHARADI DHARMENDRASINGH SAMSUBHAI,MALE,34,ST,BTP,2833
S06,Gujarat,5,Sabarkantha,LATA BABUBHAI NATHAJI,MALE,57,ST,IND,7777
S06,Gujarat,5,Sabarkantha,RAVAL RAJUBHAI PUNJABHAI,MALE,38,GENERAL,IND,17175
S06,Gujarat,5,Sabarkantha,LAXMISHANKAR MADHUSUDAN JOSHI,MALE,65,GENERAL,JANSAPP,1335
S06,Gujarat,6,Gandhinagar,AMIT SHAH,MALE,54,GENERAL,BJP,894624
S06,Gujarat,6,Gandhinagar,RAHUL CHIMANBHAI MEHTA,MALE,50,GENERAL,RTORP,1097
S06,Gujarat,6,Gandhinagar,NARENDRABHAI REVASHANKAR TRIVEDI,MALE,65,GENERAL,JANSAPP,888
S06,Gujarat,6,Gandhinagar,PATEL AMARISH JASVANTLAL (C.A.),MALE,65,GENERAL,HND,1741
S06,Gujarat,6,Gandhinagar,Dr.N.T.SENGAL,MALE,67,SC,BSDL,743
S06,Gujarat,6,Gandhinagar,VORA ALIMAHMAD RAJABHAI,MALE,67,GENERAL,IND,9008
S06,Gujarat,6,Gandhinagar,KHODABHAI LALAJIBHAI DESAI,MALE,51,GENERAL,IND,695
S06,Gujarat,6,Gandhinagar,MAKVANA PRAKASHBHAI BAHECHARJI (HITUBHA),MALE,26,GENERAL,GAGUP,1471
S06,Gujarat,6,Gandhinagar,Dr.C.J.CHAVDA,MALE,61,GENERAL,INC,337610
S06,Gujarat,6,Gandhinagar,JAYENDRA KARSHANBHAI RATHOD,MALE,35,SC,BSP,6400
S06,Gujarat,6,Gandhinagar,CHANDRAPAL HASMUKH BAVJIBHAI,MALE,54,SC,PPID,1438
S06,Gujarat,6,Gandhinagar,RATHOD VALJIBHAI BECHARBHAI,MALE,44,SC,IND,2664
S06,Gujarat,6,Gandhinagar,MAKWANA ANILKUMAR SOMABHAI,MALE,52,SC,IND,1691
S06,Gujarat,6,Gandhinagar,MAHENDRABHAI SOMABHAI PATNI,MALE,32,GENERAL,IND,1559
S06,Gujarat,6,Gandhinagar,PATHAN FIROZKHAN SAEEDKHAN,MALE,45,GENERAL,IND,862
S06,Gujarat,6,Gandhinagar,SHEKH SHAHINBANU MOLANA MUSTAK,FEMALE,35,GENERAL,IND,5895
S06,Gujarat,6,Gandhinagar,BHOGILAL J.RATHOD (ADVOCATE),MALE,47,SC,BMUP,1490
S06,Gujarat,7,Ahmedabad East,Kadri Mohammad Sabir,MALE,33,GENERAL,ANC,628
S06,Gujarat,7,Ahmedabad East,Mishra Arjun Ramshankar,MALE,27,GENERAL,JSVP,821
S06,Gujarat,7,Ahmedabad East,Vekariya Rushi Bharatbhai (Patel),MALE,25,GENERAL,HND,1649
S06,Gujarat,7,Ahmedabad East,Devda Dasharath Misarilal,MALE,55,GENERAL,IND,1395
S06,Gujarat,7,Ahmedabad East,Pareshkumar Nanubhai Mulani,MALE,47,GENERAL,IND,458
S06,Gujarat,7,Ahmedabad East,Mundra Anilkumar,MALE,40,GENERAL,LOGAP,635
S06,Gujarat,7,Ahmedabad East,Samirbhai Rajeshkumar Upadhyay,MALE,37,GENERAL,MaNPa,1272
S06,Gujarat,7,Ahmedabad East,Bhatt Sunilkumar Narendrabhai,MALE,38,GENERAL,RTORP,704
S06,Gujarat,7,Ahmedabad East,Minaxiben Rakeshkumar Solanki,FEMALE,32,SC,IND,898
S06,Gujarat,7,Ahmedabad East,Jayswal Nareshkumar Babulal (Raju Mataji),THIRD,28,GENERAL,IND,2517
S06,Gujarat,7,Ahmedabad East,Manoj Premchand Gupta,MALE,35,GENERAL,SABHP,604
S06,Gujarat,7,Ahmedabad East,Atulbhai Nanubhai Kathiriya,MALE,34,GENERAL,IND,6082
S06,Gujarat,7,Ahmedabad East,Bharvad Saileshkumar Kalidas,MALE,42,GENERAL,IND,573
S06,Gujarat,7,Ahmedabad East,Vaghela Ganeshbhai Narsinhbhai,MALE,59,SC,BSP,9121
S06,Gujarat,7,Ahmedabad East,Sharma Brijesh Kumar Ujagarlal,MALE,38,GENERAL,IND,1337
S06,Gujarat,7,Ahmedabad East,Rajesh Maurya,MALE,44,GENERAL,PAP,1346
S06,Gujarat,7,Ahmedabad East,Mishra Rajkumar Malekchand,MALE,38,GENERAL,IND,534
S06,Gujarat,7,Ahmedabad East,Gitaben Patel,FEMALE,38,GENERAL,INC,315504
S06,Gujarat,7,Ahmedabad East,Patel Hasmukhbhai Somabhai,MALE,58,GENERAL,BJP,749834
S06,Gujarat,7,Ahmedabad East,Sheikh Salmabanu Mohammad Salim,FEMALE,37,GENERAL,IND,1466
S06,Gujarat,7,Ahmedabad East,Mahesh Prabhudas Ahuja,MALE,57,GENERAL,IND,1791
S06,Gujarat,7,Ahmedabad East,Virat Pradip Shah,MALE,45,GENERAL,JANSAPP,899
S06,Gujarat,7,Ahmedabad East,Thakur Jitendrasinh Surendrasinh,MALE,33,GENERAL,LoRP,705
S06,Gujarat,7,Ahmedabad East,Chauhan Kiritbhai,MALE,45,SC,IND,3548
S06,Gujarat,7,Ahmedabad East,Chauhan Narendrasinh Makhatulsinh,MALE,51,GENERAL,YJJP,589
S06,Gujarat,7,Ahmedabad East,Dr.Hitesh Mahendrabhai,MALE,38,GENERAL,NIRBHP,2449
S06,Gujarat,8,Ahmedabad West,DR.KIRIT P.SOLANKI,MALE,69,SC,BJP,641622
S06,Gujarat,8,Ahmedabad West,DIPIKA JITENDRAKUMAR SUTARIA,FEMALE,49,SC,MaNPa,615
S06,Gujarat,8,Ahmedabad West,TRIBHOVANDAS KARSANDAS VAGHELA,MALE,66,SC,BSP,10028
S06,Gujarat,8,Ahmedabad West,CHAUHAN HARISHBHAI JETHABHAI,MALE,40,SC,RPWP,2063
S06,Gujarat,8,Ahmedabad West,RAJU PARMAR,MALE,68,SC,INC,320076
S06,Gujarat,8,Ahmedabad West,HARSHADKUMAR LAXMANBHAI SOLANKI,MALE,28,SC,RTORP,621
S06,Gujarat,8,Ahmedabad West,VAGHELA ASHWINBHAI AMRUTBHAI,MALE,37,SC,BTP,1395
S06,Gujarat,8,Ahmedabad West,SOLANKI CHIRAGBHAI SOMABHAI,MALE,60,SC,JANSAPP,524
S06,Gujarat,8,Ahmedabad West,MAHEDIA MAHENDRABHAI PARSOTTAMDAS,MALE,62,SC,IND,1351
S06,Gujarat,8,Ahmedabad West,MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),MALE,45,SC,IND,1420
S06,Gujarat,8,Ahmedabad West,BHITORA BHAVESH CHIMANBHAI,MALE,34,SC,IND,810
S06,Gujarat,8,Ahmedabad West,VEDUBHAI KAUTIKBHAI SIRASAT,MALE,47,SC,APoI,1055
S06,Gujarat,8,Ahmedabad West,JADAV ULPESH JAYANTILAL,MALE,37,SC,PPID,725
S06,Gujarat,9,Surendranagar,Dr.MUNJAPARA MAHENDRABHAI,MALE,50,GENERAL,BJP,631844
S06,Gujarat,9,Surendranagar,KAMABHAI PETHABHAI MAKWANA,MALE,68,SC,IND,891
S06,Gujarat,9,Surendranagar,PATEL BALDEVBHAI JIVABHAI,MALE,68,GENERAL,IND,2377
S06,Gujarat,9,Surendranagar,OGHADBHAI SAGARAMBHAI MER,MALE,45,GENERAL,IND,817
S06,Gujarat,9,Surendranagar,ADVOCATE SHAILESH N.SOLANKI,MALE,35,SC,BSP,12860
S06,Gujarat,9,Surendranagar,KALUBHAI MALUBHAI VADALIYA,MALE,66,GENERAL,IND,1133
S06,Gujarat,9,Surendranagar,RATHOD ASHOKBHAI VITTHALBHAI,MALE,51,SC,IND,1061
S06,Gujarat,9,Surendranagar,KOLI PATEL SOMABHAI GANDALAL,MALE,79,GENERAL,INC,354407
S06,Gujarat,9,Surendranagar,RATHOD ANANDBHAI PACHANBHAI,MALE,37,SC,IND,901
