ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S06,Gujarat,,Vadodara,JAT SUBHAS SINGH BRIJLAL,MALE,36,GENERAL,AINHCP,1097
S06,Gujarat,,Vadodara,DR.RAHUL VASUDEVBHAI VYAS,MALE,39,GENERAL,IND,3457
S06,Gujarat,,Vadodara,SINDHI MAHEBUBKHAN YUSUFKHAN (VAKIL),MALE,44,GENERAL,IND,4457
S06,Gujarat,,Vadodara,PATEL KALIDAS (KALIDAS M.PATEL ALIAS NAPOLEON),MALE,65,GENERAL,IND,1431
S06,Gujarat,,Chhota Udaipur,PRAVINBHAI DHURSINGBHAI RATHVA,MALE,33,ST,IND,3669
S06,Gujarat,,Chhota Udaipur,RATHAVA RANJITSINH MOHANSINH,MALE,53,ST,INC,386502
S06,Gujarat,,Chhota Udaipur,RATHVA FURKANBHAI BALAJIBHAI,MALE,48,ST,BSP,14964
S06,Gujarat,,Chhota Udaipur,RATHVA GITABEN VAJESINGBHAI,FEMALE,47,ST,BJP,764445
S06,Gujarat,,Chhota Udaipur,UMESH JANGUBHAI RATHAWA,MALE,38,ST,IND,3710
S06,Gujarat,,Chhota Udaipur,RATHVA MAGANBHAI CHATHIYABHAI,MALE,53,ST,IND,8782
S06,Gujarat,,Chhota Udaipur,VASAVA RAJESH SOMABHAI,MALE,36,ST,BTP,10632
S06,Gujarat,,Chhota Udaipur,RATHVA BHAVSINGBHAI NAMARSINGBHAI,MALE,40,ST,IND,6887
S06,Gujarat,,Bharuch,Mansukhbhai Dhanjibhai Vasava,MALE,61,ST,BJP,637795
S06,Gujarat,,Bharuch,Vasava Navinbhai Himmatbhai,MALE,56,ST,IND,8155
S06,Gujarat,,Bharuch,Chhotubhai Amarsinh Vasava,MALE,73,ST,BTP,144083
S06,Gujarat,,Bharuch,Sabbirbhai Musabhai Patel,MALE,64,GENERAL,ADPT,826
S06,Gujarat,,Bharuch,Jitendra Parmar (Jitu Chowkidar),MALE,56,GENERAL,IND,1327
S06,Gujarat,,Bharuch,Sindha Kiritsinh Alias Jalamsinh Nathubava,MALE,40,GENERAL,IND,15110
S06,Gujarat,,Bharuch,Sukhdev Bhikhabhai Vasava,MALE,37,ST,BMUP,1221
S06,Gujarat,,Bharuch,Vikramsinh Dalsukhbhai Gohil,MALE,37,GENERAL,IND,3833
S06,Gujarat,,Bharuch,Ashokchandra Bhikhubhai Parmar,MALE,58,SC,IND,2851
S06,Gujarat,,Bharuch,Pathan Salimkhan Sadikkhan,MALE,32,GENERAL,SANVP,2135
S06,Gujarat,,Bharuch,Sapa Rafikbhai Sulemanbhai,MALE,51,GENERAL,IND,3829
S06,Gujarat,,Bharuch,Vasava Rajeshbhai Chimanbhai,MALE,37,ST,BSP,6235
S06,Gujarat,,Bharuch,Solanki Rajeshbhai Lallubhai,MALE,37,SC,IND,8038
S06,Gujarat,,Bharuch,Sherkhan Abdulsakur Pathan,MALE,37,GENERAL,INC,303581
S06,Gujarat,,Bharuch,Mukhtiyar Abdulrahim Shaikh (BansiMama),MALE,57,GENERAL,IND,2067
S06,Gujarat,,Bharuch,Vashi Narendrasinh Randhirsinh,MALE,47,GENERAL,YJJP,808
S06,Gujarat,,Bharuch,Patel Imran Umarjibhai,MALE,35,GENERAL,IND,1510
S06,Gujarat,,Bardoli,VASAVA UTTAMBHAI SOMABHAI,MALE,46,ST,BTP,11781
S06,Gujarat,,Bardoli,CHAUDHARI DR.TUSHARBHAI AMARSINHBHAI,MALE,53,ST,INC,526826
S06,Gujarat,,Bardoli,PARBHUBHAI NAGARBHAI VASAVA,MALE,49,ST,BJP,742273
S06,Gujarat,,Bardoli,GAMIT KAUSHIKBHAI VIRENDRABHAI,MALE,43,ST,SVPP,5343
S06,Gujarat,,Bardoli,DINESHBHAI GULABBHAI CHAUDHARI,MALE,43,ST,BSP,9520
S06,Gujarat,,Bardoli,UMEDBHAI BHIMSINGBHAI GAMIT,MALE,30,ST,IND,5469
S06,Gujarat,,Bardoli,SURESHBHAI MOTIYABHAI CHAUDHARI,MALE,61,ST,IND,6111
S06,Gujarat,,Bardoli,ARVINDBHAI BHANABHAI RATHOD,MALE,49,ST,IND,1730
S06,Gujarat,,Bardoli,GAMIT MOHANBHAI BABUBHAI,MALE,74,ST,BARESP,1692
S06,Gujarat,,Bardoli,VASAVA FATESINGBHAI VAHRIYABHAI,MALE,58,ST,IND,8979
S06,Gujarat,,Bardoli,PRAGNESHBHAI RATILAL CHAUDHARI,MALE,41,ST,IND,3828
S06,Gujarat,,Bardoli,GAMIT SURESHBHAI BABUBHAI,MALE,53,ST,STBSP,1572
S06,Gujarat,,Surat,Dhameliya Piyush Vallabhbhai (R.D.P),MALE,39,GENERAL,REALDP,532
S06,Gujarat,,Surat,Adv.Vijay Shenmare,MALE,64,GENERAL,CPI,5735
S06,Gujarat,,Surat,Mahyavanshi Natvarbhai Dahyabhai,MALE,40,SC,IND,1020
S06,Gujarat,,Surat,Jogiya Amisha Vikrambhai,FEMALE,29,GENERAL,SANVP,607
S06,Gujarat,,Surat,Shri.Gautamraj Hindustani,MALE,50,GENERAL,YuS,722
S06,Gujarat,,Surat,Captain Rita Maa,FEMALE,52,GENERAL,PPOI,643
S06,Gujarat,,Surat,Dipak Gangani,MALE,34,GENERAL,IND,717
S06,Gujarat,,Surat,Darshana Vikram Jardosh,FEMALE,58,GENERAL,BJP,795651
S06,Gujarat,,Surat,Rameshbhai P.Baraiya (Pati),MALE,54,GENERAL,IND,1057
S06,Gujarat,,Surat,Tulsibhai Laxmanbhai Dakhara,MALE,52,GENERAL,IND,414
S06,Gujarat,,Surat,Surwade Santosh Avdhut (Gabbar),MALE,36,SC,IND,2348
S06,Gujarat,,Surat,Ashok Patel (Adhevada),MALE,45,GENERAL,INC,247421
S06,Gujarat,,Surat,Dinesh Jikadra Prajapati,MALE,29,GENERAL,IND,1013
S06,Gujarat,,Navsari,C.R.Patil,MALE,64,GENERAL,BJP,972739
S06,Gujarat,,Navsari,Dr.KANUBHAI KHADADIYA,MALE,61,GENERAL,SUCI(C),725
S06,Gujarat,,Navsari,SACHIN G.KINDA,MALE,38,GENERAL,RNNBP,811
S06,Gujarat,,Navsari,GOVINDBHAI LAXMANBHAI RATHOD,MALE,62,SC,IND,4195
S06,Gujarat,,Navsari,SAIYAD MEHMUD AHMAD,MALE,61,GENERAL,IND,797
S06,Gujarat,,Navsari,KHAN HEENABEGUM KAMRUDDIN,FEMALE,38,GENERAL,IND,1745
S06,Gujarat,,Navsari,PATEL DHARMESHBHAI BHIMBHAI,MALE,47,GENERAL,INC,283071
S06,Gujarat,,Navsari,PASVAN VIRENDRA,MALE,49,SC,BBC,497
S06,Gujarat,,Navsari,AMRUTHAM NARSAIAH PAPAIAH,MALE,58,GENERAL,PPOI,829
S06,Gujarat,,Navsari,PATEL NAVINKUMAR SHANKARBHAI,MALE,47,GENERAL,IND,597
S06,Gujarat,,Navsari,JITENDRABHAI PREMNATH MISHRA,MALE,48,GENERAL,SANVP,540
S06,Gujarat,,Navsari,JAVADKHAN PATHAN,MALE,35,GENERAL,YuS,574
S06,Gujarat,,Navsari,SHARMA RAJMAL MOHANLAL (GABBAR),MALE,37,GENERAL,STBSP,570
S06,Gujarat,,Navsari,HIRAMANIBEN,FEMALE,32,GENERAL,RSPS,3016
S06,Gujarat,,Navsari,RAMJAN MANSURI - PATRAKAR,MALE,52,GENERAL,IND,577
S06,Gujarat,,Navsari,VINEETA ANIRUDDH SINH,FEMALE,38,GENERAL,BSP,9366
S06,Gujarat,,Navsari,JAIN RAJENDRAKUMAR ANILKUMAR,MALE,32,GENERAL,IND,2104
S06,Gujarat,,Navsari,CHANDANSINH SHIVVADANSINH THAKUR,MALE,33,GENERAL,IND,5984
S06,Gujarat,,Navsari,CHAUHAN NILESHKUMAR,MALE,43,SC,IND,2917
S06,Gujarat,,Navsari,SHRIPRAKASH SHUKLA,MALE,48,GENERAL,BSCP,613
S06,Gujarat,,Navsari,SHEKH HAMID RAMJAN,MALE,57,GENERAL,IND,663
S06,Gujarat,,Navsari,ANISHBHAI GAFFARBHAI BHIMANI (Ganibhai),MALE,62,GENERAL,IND,1049
S06,Gujarat,,Navsari,SOHILKHAN HASHIMKHAN (Sohil Panchar),MALE,33,GENERAL,IND,1497
S06,Gujarat,,Navsari,SHAIKH SAEED INAYAT PATRAKAR,MALE,25,GENERAL,IND,1029
S06,Gujarat,,Navsari,JAVID AHMAD SHEKH,MALE,35,GENERAL,IND,2480
S06,Gujarat,,Valsad,PATEL PANKAJBHAI LALLUBHAI,MALE,36,ST,BTP,9536
S06,Gujarat,,Valsad,Dr.K.C.PATEL,MALE,69,ST,BJP,771980
S06,Gujarat,,Valsad,KISHORBHAI RAMANBHAI PATEL (Rajubhai),MALE,54,ST,BSP,15359
S06,Gujarat,,Valsad,CHAUDHARI JITUBHAI HARJIBHAI,MALE,54,ST,INC,418183
S06,Gujarat,,Valsad,GAURANGBHAI RAMESHBHAI PATEL,MALE,35,ST,IND,2997
S06,Gujarat,,Valsad,GANVIT JAYENDRABHAI LAXMANBHAI,MALE,39,ST,IND,5819
S06,Gujarat,,Valsad,PATEL NARESHBHAI BABUBHAI,MALE,54,ST,SVPP,7178
S06,Gujarat,,Valsad,BABUBHAI CHHAGANBHAI TALAVIYA,MALE,65,ST,BMUP,2557
S06,Gujarat,,Valsad,PATEL UMESHBHAI MAGANBHAI,MALE,46,ST,IND,7461
S07,Haryana,,Ambala,ARUN KUMAR,MALE,46,SC,CPI,7563
S07,Haryana,,Ambala,Anil Kumar,MALE,37,SC,RPI(A),2128
S07,Haryana,,Ambala,RATTAN LAL KATARIA,MALE,67,SC,BJP,746508
S07,Haryana,,Ambala,NARESH KUMAR,MALE,55,SC,BSP,96296
S07,Haryana,,Ambala,RANJEET SINGH,MALE,38,SC,IND,3742
S07,Haryana,,Ambala,RAJENDER KUMAR BHATLI,MALE,49,SC,BSCP,1162
S07,Haryana,,Ambala,SURAJ KUMAR,MALE,36,SC,BMUP,1842
S07,Haryana,,Ambala,SELJA,FEMALE,56,SC,INC,404163
S07,Haryana,,Ambala,SANDEEP SINGH,MALE,26,SC,AAPP,894
S07,Haryana,,Ambala,RAM PAL,MALE,61,SC,INLD,19575
S07,Haryana,,Ambala,BETA MAM CHAND RATTUWALA,MALE,35,SC,IND,3270
S07,Haryana,,Ambala,PRITHVI RAJ,MALE,61,SC,AAAP,12302
S07,Haryana,,Ambala,JATINDER SINGH,MALE,36,SC,IND,2637
S07,Haryana,,Ambala,SURAJ BHAN,MALE,62,SC,IND,1576
S07,Haryana,,Ambala,SURAJ BHAN NARWAL,MALE,64,SC,PSPL,1072
S07,Haryana,,Ambala,PURAN CHAND,MALE,61,SC,RasLP,719
S07,Haryana,,Ambala,RATTAN LAL,MALE,69,SC,IND,1894
S07,Haryana,,Ambala,VARUN KUMAR JAGLAN,MALE,32,SC,PPID,949
S07,Haryana,,Kurukshetra,CS KANWALJIT SINGH,MALE,30,GENERAL,IND,2811
S07,Haryana,,Kurukshetra,RAM NARAYAN,MALE,29,SC,BJSAP,766
S07,Haryana,,Kurukshetra,ASHWINI SHARMA HRITTWAL,MALE,55,GENERAL,IND,4611
S07,Haryana,,Kurukshetra,SACHIN GABA,MALE,37,GENERAL,IND,921
S07,Haryana,,Kurukshetra,BALVEER SINGH,MALE,74,GENERAL,IND,2449
S07,Haryana,,Kurukshetra,RAMESH CHANDER KHATKAR,MALE,38,GENERAL,IND,1467
S07,Haryana,,Kurukshetra,NAYAB SINGH,MALE,49,GENERAL,BJP,688629
S07,Haryana,,Kurukshetra,VIKRAM SINGH,MALE,44,GENERAL,BSCP,1186
S07,Haryana,,Kurukshetra,SATISH SINGAL,MALE,59,GENERAL,IND,845
S07,Haryana,,Kurukshetra,RAJ KUMARI,FEMALE,35,SC,BHAPRAP,507
S07,Haryana,,Kurukshetra,SUMER CHAND,MALE,63,GENERAL,PPID,2313
S07,Haryana,,Kurukshetra,JAI PARKASH SHARMA,MALE,64,GENERAL,IND,1344
S07,Haryana,,Kurukshetra,SANDEEP SINGH BHARTI,MALE,35,GENERAL,IND,3114
S07,Haryana,,Kurukshetra,SHASHI,FEMALE,59,GENERAL,BSP,75625
S07,Haryana,,Kurukshetra,SUBHASH CHAND BEDI,MALE,47,SC,PSPL,1091
S07,Haryana,,Kurukshetra,JYOTI HIBANA,FEMALE,37,GENERAL,NNMP,985
S07,Haryana,,Kurukshetra,RAMESHWAR (FOJI),MALE,49,GENERAL,IND,1129
S07,Haryana,,Kurukshetra,NIRMAL SINGH,MALE,66,GENERAL,INC,304038
S07,Haryana,,Kurukshetra,ARJUN SINGH CHAUTALA,MALE,26,GENERAL,INLD,60679
S07,Haryana,,Kurukshetra,ROSHAN LAL MUWAL,MALE,60,SC,IND,888
S07,Haryana,,Kurukshetra,JAI BHAGWAN SHARMA (DD),MALE,57,GENERAL,JNJP,68513
S07,Haryana,,Kurukshetra,SANDEEP KUMAR KAUSHIK,MALE,38,GENERAL,RasLP,686
S07,Haryana,,Kurukshetra,ANIL YOGI UPADHYAY,MALE,37,GENERAL,IND,1940
S07,Haryana,,Kurukshetra,NITIN,MALE,27,GENERAL,AAPP,467
S07,Haryana,,Sirsa,Sunita Duggal,FEMALE,51,SC,BJP,714351
S07,Haryana,,Sirsa,Ashok Tanwar,MALE,43,SC,INC,404433
S07,Haryana,,Sirsa,Nirmal Singh Malri,MALE,37,SC,JNJP,95914
S07,Haryana,,Sirsa,Janak Raj Atwal,MALE,50,SC,BSP,25107
S07,Haryana,,Sirsa,Dr.Rajesh Mehandia,MALE,44,SC,PPID,3038
S07,Haryana,,Sirsa,Jaswant,MALE,41,SC,BSCP,1536
S07,Haryana,,Sirsa,Surender Kumar,MALE,41,SC,IND,1186
S07,Haryana,,Sirsa,Charanjeet Singh Rori,MALE,49,SC,INLD,88093
S07,Haryana,,Sirsa,Rajesh Chaubara,MALE,39,SC,RMPOI,1851
S07,Haryana,,Sirsa,Rajender Sirsa,MALE,40,SC,IND,6448
S07,Haryana,,Sirsa,Hira Singh Hanspur,MALE,47,SC,PSPL,1951
S07,Haryana,,Sirsa,Kashmir Chand Oad,MALE,69,SC,IND,4056
S07,Haryana,,Sirsa,Brij Pal Balmiki,MALE,47,SC,BMUP,1514
S07,Haryana,,Sirsa,Vinod Kumar Sirkiband (Gihara),MALE,42,SC,IND,3839
S07,Haryana,,Sirsa,Ankur Gill,MALE,27,SC,SHS,3749
S07,Haryana,,Sirsa,Angrej Singh Alahi,MALE,41,SC,RasLP,1938
S07,Haryana,,Sirsa,Dalip Luna,MALE,31,SC,IND,1319
S07,Haryana,,Sirsa,Deepak,MALE,28,SC,IND,1543
S07,Haryana,,Sirsa,Surajmal Athwal,MALE,61,SC,IND,2403
S07,Haryana,,Sirsa,Virender Singh,MALE,40,SC,IND,878
S07,Haryana,,Hisar,PYARELAL CHOHAN ADVOCATE,MALE,71,SC,IND,930
S07,Haryana,,Hisar,SUKHBIR SINGH,MALE,36,GENERAL,CPM,9150
S07,Haryana,,Hisar,ATAM PARKASH,MALE,62,GENERAL,IND,1207
S07,Haryana,,Hisar,BRIJENDRA SINGH,MALE,46,GENERAL,BJP,603289
S07,Haryana,,Hisar,PAWAN FOUJI,MALE,51,SC,RABSP,1777
S07,Haryana,,Hisar,ANOOP MEHTA,MALE,54,GENERAL,IND,998
S07,Haryana,,Hisar,DUSHYANT CHAUTALA,MALE,31,GENERAL,JNJP,289221
S07,Haryana,,Hisar,SANDEEP,MALE,30,GENERAL,BHAPRAP,521
S07,Haryana,,Hisar,JAI BHAGWAN,MALE,48,SC,BMUP,2093
S07,Haryana,,Hisar,DARA SINGH,MALE,27,SC,BHTJP,1269
S07,Haryana,,Hisar,KAKA SAHIL THAKRAL,MALE,25,GENERAL,SPAKP,770
S07,Haryana,,Hisar,SURINDER SHARMA,MALE,58,GENERAL,BSP,45190
S07,Haryana,,Hisar,BHAVYA BISHNOI,MALE,26,GENERAL,INC,184369
S07,Haryana,,Hisar,MANGE RAM VERMA,MALE,50,GENERAL,IND,993
S07,Haryana,,Hisar,SALEEM DIN,MALE,26,GENERAL,IND,6339
S07,Haryana,,Hisar,SURESH KOTH,MALE,50,GENERAL,INLD,9761
S07,Haryana,,Hisar,SHASHI BHARAT BHUSHAN,MALE,54,GENERAL,PSPL,417
S07,Haryana,,Hisar,SUDHIR GODARA,MALE,42,GENERAL,IND,3757
S07,Haryana,,Hisar,SHAMSHER SINGH,MALE,54,GENERAL,IND,485
S07,Haryana,,Hisar,PARDEEP KUMAR,MALE,32,GENERAL,IND,522
S07,Haryana,,Hisar,VIKAS GODARA,MALE,36,GENERAL,RasLP,893
S07,Haryana,,Hisar,KULDEEP BHUKKAL,MALE,26,SC,IND,5334
S07,Haryana,,Hisar,BAJRANG VATS,MALE,29,GENERAL,IND,808
S07,Haryana,,Hisar,SUMIT KUMAR,MALE,26,GENERAL,IND,493
S07,Haryana,,Hisar,BIJENDER,MALE,38,GENERAL,IND,459
S07,Haryana,,Hisar,DEEPAK,MALE,28,GENERAL,IND,5867
S07,Haryana,,Karnal,Ishwar Chand Salwan,MALE,69,SC,AJNSP,551
S07,Haryana,,Karnal,Pankaj,MALE,31,GENERAL,BSP,67183
S07,Haryana,,Karnal,Kitab Singh,MALE,61,SC,PPID,2118
S07,Haryana,,Karnal,Sanjay Bhatia,MALE,51,GENERAL,BJP,911594
S07,Haryana,,Karnal,Ishwar Sharma,MALE,58,GENERAL,RasLP,808
S07,Haryana,,Karnal,Dinesh Sharma,MALE,28,GENERAL,SHS,1731
S07,Haryana,,Karnal,Parmod Sharma,MALE,54,GENERAL,IND,6291
S07,Haryana,,Karnal,Naresh Kumar,MALE,38,SC,PSPL,2340
S07,Haryana,,Karnal,Krishan Kumar Aggarwal,MALE,41,GENERAL,AAAP,22084
S07,Haryana,,Karnal,Dharmvir Padha,MALE,56,GENERAL,INLD,15797
S07,Haryana,,Karnal,Kuldip Sharma,MALE,62,GENERAL,INC,255452
S07,Haryana,,Karnal,Anil Kumar,MALE,45,SC,JJJKP,1243
S07,Haryana,,Karnal,Ankur,MALE,29,GENERAL,AAPP,2789
S07,Haryana,,Karnal,Vicky Chinalya,MALE,27,SC,SNP,3318
S07,Haryana,,Karnal,Jagdish,MALE,66,GENERAL,IND,1186
S07,Haryana,,Karnal,Tilak Raj,MALE,60,GENERAL,RGD,774
S07,Haryana,,Sonipat,COMRADE BALBEER SINGH,MALE,60,SC,SUCI(C),871
S07,Haryana,,Sonipat,RAMESH CHANDER KAUSHIK,MALE,62,GENERAL,BJP,587664
S07,Haryana,,Sonipat,ASHWANI,MALE,35,GENERAL,IND,1544
S07,Haryana,,Sonipat,SATISH RAJ DESWAL,MALE,50,GENERAL,IND,4926
S07,Haryana,,Sonipat,RAJ BALA SAINI,FEMALE,44,GENERAL,LTSP,35046
S07,Haryana,,Sonipat,SURENDER KUMAR CHHIKARA,MALE,49,GENERAL,INLD,9149
S07,Haryana,,Sonipat,SUKHMANDAR SINGH KHARB,MALE,31,GENERAL,RJAVP,535
S07,Haryana,,Sonipat,MAHAVEER,MALE,56,GENERAL,RMEP,509
S07,Haryana,,Sonipat,BIJENDER KUMAR,MALE,40,SC,IND,256
S07,Haryana,,Sonipat,SANT DHARAMVEER CHOTIWALA,MALE,47,GENERAL,BAHUMP,357
S07,Haryana,,Sonipat,DR.JAGBIR SINGH,MALE,64,SC,IND,383
S07,Haryana,,Sonipat,SUDHIR KUMAR,MALE,42,SC,BHAPRAP,1589
S07,Haryana,,Sonipat,MASTER RAMESH KHATRI LAMBARDAR,MALE,58,GENERAL,IND,1701
S07,Haryana,,Sonipat,BHUPINDER SINGH HOODA,MALE,72,GENERAL,INC,422800
S07,Haryana,,Sonipat,SHIYANAND TYAGI,MALE,55,GENERAL,IND,259
S07,Haryana,,Sonipat,KUSUM PARASHAR,FEMALE,41,GENERAL,MYSP,605
S07,Haryana,,Sonipat,DIGVIJAY SINGH CHAUTALA,MALE,28,GENERAL,JNJP,51162
S07,Haryana,,Sonipat,DHARAMBIR,MALE,39,SC,IND,500
S07,Haryana,,Sonipat,PARDEEP CHAHAL,MALE,32,GENERAL,IND,128
S07,Haryana,,Sonipat,BIJENDER,MALE,54,GENERAL,IND,236
S07,Haryana,,Sonipat,ANIL KUMAR,MALE,40,GENERAL,IND,1975
S07,Haryana,,Sonipat,KARAN SINGH,MALE,39,GENERAL,IND,1162
S07,Haryana,,Sonipat,SATINDER RATHI,MALE,52,GENERAL,IND,385
S07,Haryana,,Sonipat,MANISH,MALE,29,GENERAL,AAPP,309
S07,Haryana,,Sonipat,RAMDIYA,MALE,76,GENERAL,SNP,1709
S07,Haryana,,Sonipat,RAJESH SHARMA,MALE,39,GENERAL,PSPL,430
S07,Haryana,,Sonipat,JAI PRAKASH,MALE,54,GENERAL,IND,196
S07,Haryana,,Sonipat,RAVINDER KUMAR,MALE,37,GENERAL,IND,290
S07,Haryana,,Sonipat,MOHAN,MALE,51,GENERAL,AIFB,392
S07,Haryana,,Rohtak,JAIKARAN MANDAUTHI,MALE,73,GENERAL,SUCI(C),1030
S07,Haryana,,Rohtak,Krishan,MALE,33,GENERAL,IND,338
S07,Haryana,,Rohtak,Ashok Kumar,MALE,34,GENERAL,IND,225
S07,Haryana,,Rohtak,KISHAN LAL PANCHAL,MALE,51,GENERAL,BSP,38364
S07,Haryana,,Rohtak,DEEPENDER SINGH HOODA,MALE,41,GENERAL,INC,566342
S07,Haryana,,Rohtak,ARVIND KUMAR SHARMA,MALE,56,GENERAL,BJP,573845
S07,Haryana,,Rohtak,DHARAMVIR,MALE,54,GENERAL,INLD,7158
S07,Haryana,,Rohtak,MANJU DEVI,FEMALE,34,GENERAL,PSPL,313
S07,Haryana,,Rohtak,IMRAN,MALE,38,GENERAL,BHAPRAP,369
S07,Haryana,,Rohtak,PRADEEP KUMAR DESWAL,MALE,32,GENERAL,JNJP,21211
S07,Haryana,,Rohtak,SUKHBIR,MALE,41,GENERAL,DSPVAD,422
S07,Haryana,,Rohtak,RAMBIR,MALE,27,GENERAL,IND,2447
S07,Haryana,,Rohtak,INDERJEET,MALE,32,GENERAL,IND,277
S07,Haryana,,Rohtak,VINAY,MALE,37,GENERAL,IND,2739
S07,Haryana,,Rohtak,RAM KISHAN SAIN,MALE,55,GENERAL,IND,767
S07,Haryana,,Rohtak,PARVEEN KUMAR,MALE,35,GENERAL,IND,1101
S07,Haryana,,Rohtak,SATYAVIR SINGH,MALE,43,SC,IND,439
S07,Haryana,,Rohtak,RAJBIR,MALE,26,GENERAL,AAPP,183
S07,Haryana,,Bhiwani-Mahendragarh,Dharambir Singh S/o Bhale Ram,MALE,64,GENERAL,BJP,736699
S07,Haryana,,Bhiwani-Mahendragarh,Kundan Kumar,MALE,56,SC,RPI,443
S07,Haryana,,Bhiwani-Mahendragarh,Suresh Chand,MALE,65,SC,IND,587
S07,Haryana,,Bhiwani-Mahendragarh,Comrade Om Parkash,MALE,54,SC,SUCI(C),1093
S07,Haryana,,Bhiwani-Mahendragarh,Mohd Irfan,MALE,41,GENERAL,BHAPRAP,1601
S07,Haryana,,Bhiwani-Mahendragarh,Dharambir Singh S/0 Fateh Singh,MALE,49,GENERAL,IND,1260
S07,Haryana,,Bhiwani-Mahendragarh,Jagat Singh,MALE,53,GENERAL,IND,732
S07,Haryana,,Bhiwani-Mahendragarh,Satbir,MALE,44,SC,AAPP,433
S07,Haryana,,Bhiwani-Mahendragarh,Ramesh Rao Pilot,MALE,46,GENERAL,LTSP,20234
S07,Haryana,,Bhiwani-Mahendragarh,Swati Yadav,FEMALE,30,GENERAL,JNJP,84956
S07,Haryana,,Bhiwani-Mahendragarh,Ram Kishan,MALE,58,GENERAL,IND,625
S07,Haryana,,Bhiwani-Mahendragarh,Vinod Kumar,MALE,61,GENERAL,IND,2653
S07,Haryana,,Bhiwani-Mahendragarh,Satya Pal,MALE,75,GENERAL,IND,505
S07,Haryana,,Bhiwani-Mahendragarh,Sudhir Kumar,MALE,32,GENERAL,IND,883
S07,Haryana,,Bhiwani-Mahendragarh,Salesh Kumar,MALE,45,SC,PSPL,480
S07,Haryana,,Bhiwani-Mahendragarh,Shruti Choudhry,FEMALE,43,GENERAL,INC,292236
S07,Haryana,,Bhiwani-Mahendragarh,Balwan Singh,MALE,37,GENERAL,INLD,8065
S07,Haryana,,Bhiwani-Mahendragarh,Happy Singh,MALE,28,GENERAL,IND,314
S07,Haryana,,Bhiwani-Mahendragarh,Lalit,MALE,44,GENERAL,IND,2938
S07,Haryana,,Bhiwani-Mahendragarh,Bhai Surender Dhanak,MALE,29,SC,BHTJP,940
S07,Haryana,,Bhiwani-Mahendragarh,Rajnish Kumar,MALE,36,SC,IND,1397
S07,Haryana,,Gurgaon,FOJI JAI KAWAR TYAGI (DIKSHIT),MALE,64,GENERAL,DKSP,346
S07,Haryana,,Gurgaon,CAPT.AJAY SINGH,MALE,60,GENERAL,INC,495290
S07,Haryana,,Gurgaon,HANS KUMAR,MALE,38,GENERAL,RRP,1868
S07,Haryana,,Gurgaon,RAO INDERJIT SINGH,MALE,69,GENERAL,BJP,881546
S07,Haryana,,Gurgaon,ADVOCATE PARVEEN YADAV WAZIRABAD,MALE,40,GENERAL,ABJS,1027
S07,Haryana,,Gurgaon,KUSHESHWAR BHAGAT,MALE,48,GENERAL,IND,434
S07,Haryana,,Gurgaon,VIRENDER,MALE,58,GENERAL,IND,259
S07,Haryana,,Gurgaon,COMRADE SARWAN KUMAR,MALE,51,GENERAL,SUCI(C),2766
S07,Haryana,,Gurgaon,CHAUDHARY RAIS AHMAD,MALE,58,GENERAL,BSP,26756
S07,Haryana,,Gurgaon,COLONEL DHARAM PAL SINGH RAGHAVA,MALE,61,GENERAL,RaNP,658
S07,Haryana,,Gurgaon,JAWAHAR SINGH PAHAL,MALE,47,GENERAL,BSCP,309
S07,Haryana,,Gurgaon,RAMESH KUMAR,MALE,48,GENERAL,RASAP,527
S07,Haryana,,Gurgaon,CHOWKIDAR ANJAN DEVESHWAR,MALE,41,GENERAL,IND,1783
S07,Haryana,,Gurgaon,MAHABIR MEHRA CHHILARKI,MALE,41,SC,PPID,1061
S07,Haryana,,Gurgaon,SUDESH KUMAR,MALE,32,SC,IND,1645
S07,Haryana,,Gurgaon,VINOD KUMAR,MALE,48,SC,AAPP,1203
S07,Haryana,,Gurgaon,DR.ABDUL LATIF (MIYA JI),MALE,63,GENERAL,VoP,454
S07,Haryana,,Gurgaon,AZAD SINGH NANGALIA,MALE,60,SC,IND,423
S07,Haryana,,Gurgaon,RAO INDERJEET,MALE,37,GENERAL,IND,1342
S07,Haryana,,Gurgaon,VIRENDAR RANA,MALE,46,GENERAL,INLD,9911
S07,Haryana,,Gurgaon,DR.MEHMOOD KHAN,MALE,63,GENERAL,JNJP,8993
S07,Haryana,,Gurgaon,RAMESH CHAND,MALE,67,SC,BMUP,940
S07,Haryana,,Gurgaon,PAWAN KUMAR,MALE,30,GENERAL,SHS,1281
S07,Haryana,,Gurgaon,PAWAN NEHRA,MALE,34,GENERAL,IND,298
S07,Haryana,,Faridabad,DEEPAK GAUR,MALE,40,GENERAL,AVIRP,471
S07,Haryana,,Faridabad,SANJAY MAURYA,MALE,45,GENERAL,IND,802
S07,Haryana,,Faridabad,Adv.HARI SHANKAR RAJVANS,MALE,42,SC,ABD,716
S07,Haryana,,Faridabad,RAMKISHAN GOLA,MALE,44,GENERAL,AIFB,1131
S07,Haryana,,Faridabad,MUKESH KUMAR SINGH,MALE,43,GENERAL,LPSP,478
S07,Haryana,,Faridabad,KRISHAN PAL,MALE,62,GENERAL,BJP,913222
